post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250724049748,21,3,0,user_373633,1120,3615,0,106,2,0.091,0.654,49.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,7.02197642307216,0,0,0,0.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000193,0.018041,0.018041,492,1608,8
FAC20250906071703,15,5,1,user_329451,97,2338,0,200,3,0.073,0.273,23.8,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4.584967478670572,1,0,1,0.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.000103,0.006899,0.006899,223,686,12
FAC20251006087439,10,0,0,user_251922,73,714,0,51,0,0.695,0.055,4.3,0.4999999999999999,-0.8660254037844387,0.0,1.0,4.30406509320417,1,0,0,0.695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.3e-05,0.001538,0.001538,123,380,5
FAC20250806054470,17,2,0,user_455118,37,301,0,166,2,0.087,0.871,83.6,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,3.6375861597263857,1,0,1,0.871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8e-05,0.005288,0.005288,161,495,1
FAC20251013148135,13,0,0,user_159966,27720,2270,0,189,2,0.088,0.716,54.5,-0.2588190451025208,-0.9659258262890684,0.0,1.0,10.229945527689226,0,0,1,0.716,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000156,0.010807,0.010807,378,1239,9
FAC20250912138407,22,4,0,user_395695,28,966,0,149,0,0.111,0.126,2.7,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3.367295829986474,0,0,1,0.763,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9e-05,0.007534,0.007534,197,600,7
FAC20250817130033,21,6,1,user_225733,811,2213,0,298,3,0.099,0.895,64.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.699500340161678,1,0,1,0.895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000169,0.021969,0.021969,434,1395,6
FAC20250907136656,18,6,1,user_302370,954,838,0,12,2,0.058,0.719,38.9,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,6.86171134048073,0,0,0,0.719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000106,0.00705,0.00705,230,716,2
FAC20250419000094,14,5,1,user_21763,2590,3394,0,68,0,0.025,0.911,84.3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.85979918056211,1,0,0,0.911,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00017,0.015526,0.015526,423,1359,2
FAC20251004145431,21,5,1,user_60470,2148,1209,0,240,3,0.676,0.138,3.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.67275789664251,1,0,1,0.676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7.8e-05,0.003014,0.003014,145,443,11
FAC20251018090696,13,5,1,user_114496,1421,3097,0,334,0,0.611,0.131,8.4,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,7.259819610363186,1,0,1,0.611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9.5e-05,0.008894,0.008894,209,649,6
FAC20250813128613,18,2,0,user_338726,2309,30,0,38,5,0.129,0.876,59.6,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,7.745002803515839,1,1,0,0.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000181,0.021083,0.021083,469,1532,1
FAC20250523102255,18,4,0,user_93822,3104,3013,0,255,1,0.152,0.155,3.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.040768994367578,1,0,1,0.693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9.4e-05,0.005564,0.005564,194,599,7
FAC20250922082372,23,0,0,user_133387,5163,2244,0,270,2,0.771,0.071,0.0,-0.2588190451025215,0.965925826289068,0.0,1.0,8.549466751966532,1,0,1,0.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8.5e-05,0.006023,0.006023,176,543,1
FAC20250816129669,20,5,1,user_77555,92,1216,0,83,1,0.127,0.883,82.8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.532599493153256,0,0,0,0.883,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.000115,0.00375,0.00375,236,732,14
FAC20250929143645,14,0,0,user_342143,73,2842,0,149,2,0.088,0.289,28.7,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4.30406509320417,1,0,1,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.3e-05,0.007745,0.007745,203,633,1
FAC20250617032093,10,1,0,user_147138,4479,2805,0,314,1,0.05,0.867,67.3,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.40737832540903,1,0,1,0.867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7e-05,0.001549,0.001549,116,356,0
FAC20250926083988,18,4,0,user_183918,597,1412,0,184,1,0.196,0.076,6.7,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.393590753950631,1,0,1,0.727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.3e-05,0.003288,0.003288,181,553,0
FAC20250619033948,19,3,0,user_44732,6479,3009,0,334,1,0.626,0.061,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,8.776475789346321,1,0,1,0.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,8.2e-05,0.004244,0.004244,159,495,12
FAC20250521101569,17,2,0,user_290641,1463,3022,0,80,3,0.612,0.061,10.2,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7.288927694521257,0,0,0,0.612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000189,0.02533,0.025331,499,1640,6
FAC20250609029209,16,0,0,user_154241,33,1628,0,238,2,0.282,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.5263605246161616,1,0,1,0.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.000123,0.007925,0.007925,282,865,3
FAC20250707116549,7,0,0,user_152905,600,2980,0,246,0,0.065,0.939,73.8,0.9659258262890684,-0.2588190451025206,0.0,1.0,6.398594934535208,1,0,1,0.939,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8.8e-05,0.004668,0.004668,177,545,2
FAC20250519016136,21,0,0,user_389812,4000,2420,0,254,1,0.078,0.609,14.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.294299608857235,1,0,1,0.609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.000171,0.010668,0.010668,406,1295,0
FAC20250529022236,14,3,0,user_165738,365,2547,0,206,4,0.139,0.675,63.7,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,5.902633333401366,1,0,1,0.675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000159,0.010911,0.010911,381,1223,10
FAC20250817060976,19,6,1,user_393930,16947,2829,0,307,0,0.792,0.148,17.4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,9.73790511174645,1,0,1,0.792,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,8.1e-05,0.001982,0.001982,143,441,0
FAC20251013148285,19,0,0,user_187552,7532,729,0,10,5,0.024,0.747,59.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.927048647825695,0,1,0,0.747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000172,0.013129,0.013129,426,1392,11
FAC20250806126256,14,2,0,user_67815,14577,3439,0,38,1,0.923,0.074,13.8,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,9.58726882194216,0,0,0,0.923,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9.9e-05,0.004793,0.004793,207,647,4
FAC20250726122651,5,5,1,user_82250,3621,1927,0,185,3,0.135,0.667,39.1,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,8.19478163844336,1,0,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,8.5e-05,0.002176,0.002176,155,477,5
FAC20250922081398,20,0,0,user_253550,841,3388,0,216,0,0.105,0.711,52.4,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.735780014242327,1,0,1,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00011,0.003733,0.003733,224,706,5
FAC20250530023201,17,4,0,user_241364,205,757,0,104,0,0.668,0.129,7.5,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,5.327876168789581,1,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000175,0.010689,0.010689,419,1369,5
FAC20250420091726,21,6,1,user_136103,5,1466,0,263,3,0.108,0.884,67.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.791759469228055,1,0,1,0.884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3.9e-05,0.000538,0.000538,40,121,11
FAC20250821062179,13,3,0,user_335345,715,3621,0,339,0,0.913,0.123,7.3,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,6.573680166960646,1,0,1,0.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000149,0.012979,0.012979,362,1140,8
FAC20250710043932,21,3,0,user_305958,275,684,0,372,0,0.736,0.034,3.1,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.62040086571715,1,0,1,0.736,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6.9e-05,0.001972,0.001972,116,358,13
FAC20250712044756,6,5,1,user_358337,2498,550,0,106,3,0.221,0.067,6.9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7.823645930834952,0,0,0,0.711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000101,0.005875,0.005875,219,678,11
FAC20250705040370,16,5,1,user_324790,6315,1321,0,180,2,0.606,0.133,18.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.750841375375533,0,0,1,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000175,0.020397,0.020397,451,1459,1
FAC20250822064050,19,4,0,user_293990,143,1354,0,246,2,0.697,0.099,12.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.969813299576001,1,0,1,0.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000172,0.009942,0.009942,408,1314,14
FAC20251016149239,18,3,0,user_361071,119,1611,0,44,5,0.235,0.167,12.8,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,4.787491742782046,1,1,0,0.597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000185,0.023779,0.023779,482,1550,6
FAC20250922080850,18,0,0,user_128273,61,305,0,52,1,0.142,0.182,30.9,-1.0,-1.8369701987210294e-16,0.0,1.0,4.127134385045092,0,0,0,0.676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.000108,0.004503,0.004503,225,697,0
FAC20250624035284,20,1,0,user_407821,1490,218,0,131,2,0.923,0.027,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.307202314764738,1,0,0,0.923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.000183,0.012967,0.012967,449,1464,3
FAC20250522101946,19,3,0,user_493121,132,1001,0,276,2,0.076,0.751,77.4,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,4.890349128221754,1,0,1,0.751,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000134,0.007821,0.00782,305,966,0
FAC20250519015738,19,0,0,user_342183,3012,3021,0,131,2,0.817,0.147,26.3,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.0106915391303,1,0,0,0.817,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000169,0.011676,0.011676,407,1319,4
FAC20250705039950,12,5,1,user_211660,1177,1890,0,134,2,0.223,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7.071573364211532,1,0,0,0.833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000172,0.013628,0.013628,427,1394,9
FAC20250516013198,19,4,0,user_206443,44,501,0,185,4,0.932,0.114,33.7,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.80666248977032,1,0,1,0.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9.6e-05,0.005284,0.005284,201,625,8
FAC20250517100307,15,5,1,user_487571,66,1997,0,225,2,0.641,0.047,12.4,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4.204692619390966,0,0,1,0.641,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.3e-05,0.003291,0.003291,185,565,14
FAC20250526021667,16,0,0,user_133382,19032,57,0,114,1,0.926,0.043,2.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.853929593687784,1,0,0,0.926,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00016,0.014868,0.014867,400,1294,2
FAC20250822063746,15,4,0,user_387954,365,847,0,237,1,0.676,0.052,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5.902633333401366,0,0,1,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000194,0.023983,0.023983,511,1648,1
FAC20250420091702,20,6,1,user_5896,212,1128,0,298,2,0.055,0.907,66.4,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.3612921657094255,1,0,1,0.907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000175,0.013697,0.013697,434,1419,11
FAC20250804125676,16,0,0,user_306053,6131,3086,0,26,2,0.637,0.141,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.721276239991704,0,0,0,0.637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000168,0.010103,0.010102,402,1321,5
FAC20250519100855,12,0,0,user_422366,54606,2611,0,67,2,0.636,0.055,3.2,1.2246467991473532e-16,-1.0,0.0,1.0,10.907917358643626,0,0,0,0.636,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.000105,0.005056,0.005056,222,698,9
FAC20250630037967,16,0,0,user_135444,3202,171,0,220,4,0.872,0.068,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.071843149609158,0,0,1,0.872,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.000111,0.00553,0.00553,239,749,4
FAC20250613030552,17,4,0,user_151052,453,2261,0,266,2,0.077,0.294,29.8,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6.118097198041348,0,0,1,0.629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000185,0.015351,0.015351,463,1521,10
FAC20250922082214,22,0,0,user_334229,31,3248,0,210,3,0.684,0.024,2.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,3.4657359027997265,0,0,1,0.684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000158,0.008004,0.008004,369,1197,14
FAC20250710117797,21,3,0,user_480376,1,2045,0,110,3,0.711,0.049,0.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0.6931471805599453,0,0,0,0.711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9e-05,0.005124,0.005124,189,574,11
FAC20250421001818,18,0,0,user_107890,13,3284,0,213,1,0.246,0.0,10.2,-1.0,-1.8369701987210294e-16,0.0,1.0,2.6390573296152584,1,0,1,0.804,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9e-05,0.00594,0.00594,187,573,7
FAC20250617032954,23,1,0,user_23096,18,2764,0,137,4,0.058,0.752,63.4,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2.9444389791664403,1,0,0,0.752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9.7e-05,0.002651,0.002651,187,582,14
FAC20250907072326,11,6,1,user_70232,494,2575,0,63,4,0.101,0.077,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,6.20455776256869,1,0,0,0.822,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5e-05,0.003779,0.003779,190,588,4
FAC20250816059932,20,5,1,user_368987,5801,1205,0,80,0,0.672,0.086,6.2,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.665957964681349,1,0,0,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000156,0.008721,0.008721,362,1166,5
FAC20250929084572,19,0,0,user_23966,1361,2480,0,150,0,0.22,0.123,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.216709486709457,1,0,1,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000104,0.006046,0.006045,223,697,8
FAC20250924082997,18,2,0,user_234968,8135,137,0,391,1,0.914,0.101,14.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,9.004053937728395,1,0,1,0.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.000131,0.016424,0.016424,327,1002,1
FAC20250527103461,15,1,0,user_291279,611,191,0,150,0,0.024,0.763,45.3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.416732282512326,1,0,1,0.763,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00018,0.016486,0.016486,450,1440,2
FAC20250821063330,22,3,0,user_28022,10103,2514,0,163,2,0.741,0.092,11.9,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,9.220686664030326,1,0,1,0.741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000163,0.010841,0.010841,393,1279,13
FAC20250922081330,19,0,0,user_118750,224,2641,0,49,3,0.172,0.063,38.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.41610040220442,1,0,0,0.765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7e-05,0.001795,0.001795,118,363,3
FAC20250915139238,17,0,0,user_133657,9736,896,0,194,2,0.228,0.193,15.4,-0.9659258262890684,-0.2588190451025206,0.0,1.0,9.183688340978756,1,0,1,0.579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00016,0.009045,0.009045,377,1221,5
FAC20250717047091,19,3,0,user_434377,953,2414,0,50,1,0.15,0.121,31.2,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,6.860663671448287,0,0,0,0.729,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000186,0.013951,0.013951,460,1507,4
FAC20250705041026,20,5,1,user_460545,200410,2262,0,35,2,0.645,0.077,23.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12.208125536905994,0,0,0,0.645,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.00015,0.010984,0.010984,365,1195,11
FAC20251016149171,16,3,0,user_270874,357,1629,0,41,1,0.048,0.669,69.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,5.8805329864007,0,0,0,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.9e-05,0.006879,0.006879,218,678,8
FAC20250819061792,18,1,0,user_169377,9931,3365,0,64,2,0.914,0.075,0.3,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,9.203517146628055,1,0,0,0.914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.2e-05,0.00129,0.00129,97,298,0
FAC20250523102243,18,4,0,user_192229,6,2507,0,239,2,0.273,0.298,26.3,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1.9459101490553128,1,0,1,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000141,0.013469,0.013469,341,1086,12
FAC20250520101401,22,1,0,user_450234,712,1671,0,285,0,0.111,0.199,25.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.569481420414296,1,0,1,0.69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.000147,0.020091,0.020091,372,1169,6
FAC20250812128186,11,1,0,user_70192,120,1372,0,259,3,0.199,0.086,13.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4.795790545596741,0,0,1,0.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000176,0.016856,0.016856,441,1431,12
FAC20250905136044,18,4,0,user_166572,1057,3551,0,14,2,0.23,0.246,1.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.964135612418245,0,0,0,0.523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000186,0.012709,0.012709,455,1495,0
