post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250705040615,17,5,1,user_112176,353,3590,0,263,2,0.946,0.066,7.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,5.869296913133774,1,0,1,0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000192,0.003494,0.003494,151,457,15,7,0.328541,0.356888,11489.678255,0
FAC20250718120311,19,4,0,user_71936,543,1570,0,25,4,0.923,0.114,30.3,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.298949246855942,1,0,0,0.923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00011,0.000252,0.000252,42,128,1,8,0.287281,0.303997,4933.312859,0
FAC20250630037873,15,0,0,user_386930,1040,2532,0,52,2,0.791,0.109,0.7,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.947937068614969,1,0,0,0.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000177,0.003728,0.003728,138,420,13,7,0.328743,0.35637,10343.231874,0
FAC20250531104880,20,5,1,user_23433,4602,637,0,279,1,0.843,0.09,28.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.434463543817241,1,0,1,0.843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0.000158,0.000158,21,63,1,9,0.27677,0.291032,4979.037864,0
FAC20250502095547,18,4,0,user_146913,6745,2811,0,208,3,0.629,0.124,6.8,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.816705015621595,0,0,1,0.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000183,0.016467,0.016467,172,520,9,7,0.336888,0.368675,16656.095852,0
FAC20250921078297,11,6,1,user_204345,4061,947,0,347,3,0.724,0.147,17.8,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8.30943074214033,1,0,1,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000174,0.002844,0.002844,135,412,15,7,0.325413,0.352471,9362.97258,0
FAC20250902068383,15,1,0,user_214368,121,459,0,271,2,0.298,0.047,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4.804021044733257,1,0,1,0.655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.8e-05,0.000705,0.000705,36,110,1,8,0.302856,0.319209,2161.33918,0
FAC20250910073268,4,2,0,user_350081,119,1392,0,24,2,0.17,0.173,6.5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.787491742782046,1,0,0,0.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.3e-05,0.0,0.0,4,12,13,9,0.217652,0.223453,771.938863,0
FAC20250513099005,14,1,0,user_135766,19843,3422,0,88,2,0.074,0.183,29.3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9.89565697342094,0,0,0,0.743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4e-05,0.000219,0.000219,9,27,7,9,0.261758,0.274403,271.753404,0
FAC20250703115321,13,3,0,user_6731,1830,3333,0,85,1,0.728,0.105,0.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,7.5126175446745105,1,0,0,0.728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7e-05,7.4e-05,7.4e-05,16,48,13,8,0.264521,0.277043,2023.008907,0
FAC20250529104246,20,3,0,user_346996,255,1648,0,209,4,0.086,0.822,48.4,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,5.545177444479562,0,0,1,0.822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000217,0.027998,0.027998,216,657,9,8,0.342614,0.377518,14289.768372,0
FAC20250511098336,13,6,1,user_207552,18,395,0,129,1,0.912,0.035,0.0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,2.9444389791664403,0,0,0,0.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6e-05,0.000382,0.000382,16,48,4,9,0.264335,0.277455,4293.089811,0
FAC20251008146605,16,2,0,user_407263,9708,2764,0,99,0,0.744,0.062,3.7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,9.180808569370145,1,0,0,0.744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000153,0.001453,0.001453,106,322,13,6,0.31955,0.344002,17775.638059,0
FAC20250922081234,19,0,0,user_253485,182,3327,0,281,2,0.89,0.032,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.209486152841421,1,0,1,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000176,0.002285,0.002285,131,396,13,7,0.32636,0.353406,14356.813176,0
FAC20250810127541,14,6,1,user_215145,6774,3061,0,12,2,0.915,0.111,19.6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.820994645747902,1,0,0,0.915,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00019,0.004373,0.004373,166,499,1,7,0.333363,0.363841,21928.250822,0
FAC20250825064644,7,0,0,user_386402,7569,1010,0,386,0,0.882,0.116,0.0,0.9659258262890684,-0.2588190451025206,0.0,1.0,8.931948346431495,0,0,1,0.882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000176,0.018874,0.018874,171,518,11,7,0.336075,0.368,10485.163311,0
FAC20250915075642,14,0,0,user_469711,12262,647,0,120,2,0.654,0.039,6.7,-0.4999999999999997,-0.8660254037844388,0.0,1.0,9.414341877762029,1,0,0,0.654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.000147,0.002355,0.002355,116,350,1,7,0.328886,0.356278,17759.95378,0
FAC20250724049507,17,3,0,user_17100,94,1128,0,199,2,0.814,0.142,26.5,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,4.553876891600541,0,0,1,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.00018,0.017472,0.017472,167,506,15,8,0.3357,0.367674,13987.732176,0
FAC20250720121008,19,6,1,user_392293,17092,1094,0,220,4,0.738,0.089,17.3,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,9.746424301956267,0,0,1,0.738,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.000123,0.00024,0.00024,42,126,0,8,0.279257,0.295452,10855.338746,0
FAC20250902068277,14,1,0,user_336145,2053,3293,0,331,1,0.062,0.252,38.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.627544390488503,0,0,1,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000227,0.027075,0.027075,225,679,9,8,0.342333,0.377904,22058.769186,0
FAC20251010089073,17,4,0,user_325574,3060,1841,0,173,2,0.738,0.092,25.9,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,8.026496938945412,0,0,1,0.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0002,0.023164,0.023164,197,597,9,8,0.340457,0.3744,14951.764971,0
FAC20250912074807,21,4,0,user_140229,97,254,0,184,2,0.78,0.075,4.6,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4.584967478670572,1,0,1,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0002,0.005727,0.005727,191,576,1,8,0.33323,0.364863,11709.19577,0
FAC20250818130125,13,0,0,user_493155,1794,2372,0,46,2,0.876,0.052,5.6,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.492760300922379,1,0,0,0.876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2e-05,0.000122,0.000122,13,39,1,8,0.270974,0.284933,1271.930539,0
FAC20250910137559,16,2,0,user_221516,656,713,0,210,3,0.147,0.941,84.8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,6.48768401848461,1,0,1,0.941,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000199,0.003591,0.003591,148,449,17,7,0.32916,0.357243,17423.565557,0
FAC20251016149185,16,3,0,user_85702,56884,2252,0,148,3,0.758,0.019,0.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,10.948786964973817,1,0,1,0.758,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8.9e-05,0.000692,0.000692,56,169,13,7,0.3095,0.32978,1975.799271,0
FAC20250516100061,17,4,0,user_371036,1349,688,0,17,1,0.178,0.149,21.8,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,7.2078598714324755,0,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,9.5e-05,0.001673,0.001673,40,122,9,9,0.285991,0.303228,4307.027091,0
FAC20250610107932,12,1,0,user_54194,26,3484,0,265,5,0.055,0.914,69.3,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.295836866004329,1,1,1,0.914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9.6e-05,0.000668,0.000668,62,187,13,7,0.313305,0.334569,2357.422878,0
FAC20250530022690,13,4,0,user_314334,2219,3345,0,89,7,0.721,0.129,5.5,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,7.705262474866325,0,1,0,0.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.4e-05,0.001193,0.001193,36,109,9,9,0.284854,0.301692,3779.572797,0
FAC20250827066572,21,2,0,user_246849,101,1974,0,304,1,0.756,0.07,9.2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,4.624972813284271,1,0,1,0.756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,8.1e-05,6e-06,6e-06,14,42,14,9,0.254717,0.26426,1476.608578,0
FAC20250720048011,16,6,1,user_281778,162,1407,0,327,2,0.021,0.735,59.1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.093750200806762,1,0,1,0.735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0001,2e-05,2e-05,19,58,14,9,0.262755,0.273514,4862.438211,0
FAC20251001085107,14,2,0,user_113446,7769,2851,0,305,1,0.615,0.103,22.7,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,8.958025443361693,0,0,1,0.615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000181,0.020891,0.020891,177,535,7,7,0.33591,0.36795,14095.710379,0
FAC20250716119639,17,2,0,user_294229,358343,2335,0,21,1,0.045,0.622,37.6,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,12.78924869787461,1,0,0,0.622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000119,0.00332,0.00332,107,321,1,8,0.319876,0.34604,179.607259,0
FAC20250903135410,18,2,0,user_323304,557,556,0,270,1,0.178,0.176,9.3,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,6.324358962381311,1,0,1,0.646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000188,0.003342,0.003342,139,419,13,7,0.328858,0.356301,21937.697514,0
FAC20250429094633,20,1,0,user_353647,595,124,0,232,2,0.763,0.132,6.5,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.39024066706535,1,0,1,0.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.000131,0.000202,0.000202,46,138,13,8,0.28452,0.300684,12064.491351,0
FAC20250902068265,14,1,0,user_399894,5764,2898,0,88,2,0.921,0.121,14.7,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.65956043270316,1,0,0,0.921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000178,0.002288,0.002288,130,392,13,7,0.322261,0.348266,16166.865489,0
FAC20251007088651,20,1,0,user_246203,9808,2407,0,263,2,0.101,0.161,7.9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.191055610564316,1,0,1,0.738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000163,0.001693,0.001693,120,361,13,6,0.319441,0.344545,13877.624122,0
FAC20250525020703,17,6,1,user_368979,483,1102,0,133,2,0.251,0.0,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6.182084906716632,1,0,0,0.801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.9e-05,0.000147,0.000147,20,61,13,8,0.268315,0.280912,2313.103189,0
FAC20250925142333,15,3,0,user_222375,1105,3441,0,143,1,0.94,0.024,0.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,7.00850518208228,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001,0.000845,0.000845,37,112,9,9,0.284068,0.300815,7240.700756,0
FAC20250830134143,19,5,1,user_180217,29,1818,0,282,5,0.115,0.81,86.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3.4011973816621555,1,1,1,0.81,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000145,0.003473,0.003473,124,373,1,8,0.32578,0.353529,11050.457743,0
FAC20250926083992,18,4,0,user_348422,523,3609,0,151,2,0.074,0.104,10.9,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.261491684321042,1,0,1,0.822,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.1e-05,1e-05,1e-05,4,12,1,8,0.247084,0.255015,18.415689,0
FAC20250629037106,16,6,1,user_121696,52,2273,0,148,2,0.651,0.022,1.4,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3.970291913552122,1,0,1,0.651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000153,0.003487,0.003487,129,392,1,8,0.329146,0.357423,11397.857575,0
FAC20250716046796,20,2,0,user_17866,1521,3283,0,64,2,0.658,0.142,23.8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,7.327780538421631,0,0,0,0.658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000124,0.000934,0.000934,54,164,4,8,0.293791,0.312964,7849.805849,0
FAC20250930143979,13,1,0,user_476287,2414,2214,0,100,5,0.075,0.829,55.5,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,7.789454566086673,1,1,0,0.829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.000135,0.000125,0.000125,44,134,13,7,0.279361,0.295111,7687.345623,0
FAC20250711044447,18,4,0,user_98231,1496,3236,0,311,6,0.079,0.948,85.5,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,7.311218384419629,1,1,1,0.948,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.00011,0.000138,0.000138,33,100,13,8,0.277014,0.291606,5277.301147,0
FAC20250605025848,15,3,0,user_494071,6693,1692,0,325,2,0.227,0.124,17.9,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,8.808966881771273,1,0,1,0.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000166,0.001969,0.001969,123,375,13,6,0.322441,0.348209,10170.631326,0
FAC20250712118481,21,5,1,user_51382,5782,2432,0,115,0,0.023,0.78,71.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.662677858158219,0,0,0,0.78,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.5e-05,0.00034,0.00034,14,42,17,8,0.268641,0.281138,6463.575055,0
FAC20250921141227,20,6,1,user_250851,4144,2476,0,168,5,0.105,0.12,7.5,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8.329658067569396,1,1,1,0.775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000109,0.000189,0.000189,40,121,1,8,0.282192,0.298358,5218.839342,0
FAC20250519014015,6,0,0,user_402056,4914,2029,0,289,4,0.116,0.784,73.9,1.0,6.123233995736766e-17,0.0,1.0,8.500047032581268,1,0,1,0.784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8e-05,0.000225,0.000225,23,69,1,8,0.26799,0.281506,5714.291162,0
FAC20250506096952,20,1,0,user_310954,21767,2273,0,111,1,0.117,0.777,60.9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.988196280463082,1,0,0,0.777,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000122,0.001528,0.001528,89,269,13,7,0.315117,0.338016,4658.704972,0
FAC20250524019700,20,5,1,user_162148,306,3625,0,369,4,0.719,0.019,14.8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.726847747587197,1,0,1,0.719,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000112,0.000114,0.000114,42,127,4,8,0.287908,0.305605,5319.843566,0
FAC20250826065642,19,1,0,user_151528,82,1115,0,52,1,0.014,0.866,65.8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4.418840607796598,1,0,0,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00021,0.004929,0.004929,184,557,1,8,0.333053,0.364469,18338.383096,0
FAC20250612108734,18,3,0,user_73164,13023,1265,0,106,0,0.687,0.09,9.8,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,9.474549088242322,1,0,0,0.687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000151,0.003771,0.003771,136,412,1,7,0.328613,0.357136,8132.20523,0
FAC20250809056181,19,5,1,user_271853,441,3311,0,312,1,0.611,0.126,15.4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.091309882077698,0,0,1,0.611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.000102,0.002214,0.002214,44,132,8,9,0.290163,0.308431,9721.66915,0
FAC20250519016096,21,0,0,user_104458,1504,1590,0,167,4,0.022,0.806,43.5,-0.7071067811865477,0.7071067811865474,0.0,1.0,7.316548177182976,1,0,1,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.9e-05,0.000269,0.000269,28,84,1,9,0.279247,0.295417,3252.718051,0
FAC20250625036225,21,2,0,user_387604,333,887,0,119,3,0.868,0.015,20.3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5.811140992976701,1,0,0,0.868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.4e-05,0.000214,0.000214,29,90,1,9,0.278605,0.293829,2382.422271,0
FAC20250603105848,19,1,0,user_319714,669,2091,0,165,1,0.872,0.116,29.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.507277712385012,0,0,1,0.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00021,0.028516,0.028516,215,653,15,8,0.344245,0.379001,13133.200387,0
FAC20250625035519,11,2,0,user_13081,31208,2393,0,154,1,0.854,0.124,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,10.348461793739006,1,0,1,0.854,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.6e-05,2.4e-05,2.4e-05,13,40,1,9,0.25834,0.269687,237.480927,0
FAC20250821062156,12,3,0,user_170757,40,391,0,127,1,0.258,0.0,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3.713572066704308,1,0,0,0.754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000101,0.000594,0.000594,51,154,17,8,0.305204,0.323041,8238.564508,0
FAC20250813057665,20,2,0,user_277219,684,2082,0,22,1,0.053,0.814,80.9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,6.529418838262226,0,0,0,0.814,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000222,0.03036,0.03036,224,679,5,8,0.34475,0.379908,16586.303699,0
FAC20250828066837,16,3,0,user_349439,272,345,0,266,1,0.8,0.116,0.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,5.60947179518496,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000125,0.001423,0.001423,57,173,4,8,0.293883,0.313578,7518.104972,0
FAC20250828066911,18,3,0,user_496032,97,345,0,145,2,0.261,0.0,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,4.584967478670572,0,0,1,0.775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.7e-05,4e-05,4e-05,17,53,9,9,0.264577,0.275993,2077.628092,0
FAC20250519016394,23,0,0,user_277293,1487,3606,0,104,3,0.618,0.02,10.1,-0.2588190451025215,0.965925826289068,0.0,1.0,7.305188215393037,1,0,0,0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000218,0.007882,0.007882,205,624,1,8,0.33978,0.372828,13798.334156,0
FAC20250526021598,11,0,0,user_249006,41422,3475,0,133,1,0.909,0.039,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,10.631591561105106,1,0,0,0.909,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,4.3e-05,1e-06,1e-06,6,18,4,9,0.236804,0.244414,194.929182,0
FAC20250706042545,22,6,1,user_266039,19620,1399,0,265,1,0.777,0.145,13.8,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.884355700220102,0,0,1,0.777,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.4e-05,9.7e-05,9.7e-05,7,21,9,9,0.255011,0.266977,371.793225,0
