emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-1.7264894,-0.15817453,-1.2825018,0.34915724,-1.2448726,-1.8824534,-0.87432027,-4.238362,FAC20250819130589
-4.5675306,0.66229475,-0.3129141,0.6662495,1.5574819,-0.40007305,-1.2783926,-0.8115933,FAC20250701039195
-1.4143043,-1.4434892,1.1724095,3.088144,-2.2174604,-1.2283019,-1.80679,-2.3163273,FAC20250726122832
-0.9491517,-1.3314981,1.0388362,0.44438764,0.702639,-2.1345508,-3.339625,-2.5777464,FAC20251006087951
-3.1682587,1.5886832,-2.740842,0.9901623,-0.48160613,-0.25004965,-2.0582693,-0.2615928,FAC20250618033099
-1.0937876,-0.7657969,-2.5106785,4.072464,-1.8546617,-0.011024878,-0.72682935,-0.15583965,FAC20250903069805
-1.0664577,1.3375959,1.3203259,1.6727611,-0.1775252,-3.3554196,-2.0244532,-2.0628662,FAC20250617032401
-2.4502428,-2.3360262,-2.7643013,1.2198524,-1.2338961,-1.0965469,-0.88521004,-0.18125498,FAC20250701039079
-1.1673733,0.3173316,-0.8272619,2.9451919,3.110179,-0.57823545,1.2881161,-1.8585888,FAC20250623112132
-0.47984114,-0.45048687,-4.0874596,0.22929625,0.5308088,-2.5208595,-1.825777,-1.1110312,FAC20250924083306
0.7918024,-0.4875802,-2.159429,2.5999207,2.583745,0.25674373,-2.5214124,-0.57432854,FAC20250609029461
0.011829717,-1.9401373,-1.16997,1.6706583,-1.1659513,-2.0071495,-3.4801657,-0.42540014,FAC20250716046773
-0.88083386,1.4482899,-0.7578915,3.4293373,0.42576367,0.7730061,-3.4113774,0.12140988,FAC20250701114848
-1.3996228,0.66630054,-0.8500068,1.6736425,0.258506,1.3899674,-2.0229542,-3.836275,FAC20250616110074
-1.406283,0.91340715,-0.53288144,1.0448062,3.4306602,-3.037118,-0.5487985,-0.9656762,FAC20250829133612
-2.8153417,-2.234705,-2.522934,2.3826377,1.1252848,-1.0083537,0.48170322,0.74624944,FAC20250428094153
-2.8587713,-1.5544432,-2.6245306,0.68347156,-1.488223,-2.0743532,-1.0770924,-0.22577327,FAC20250826132917
-4.82752,0.34338042,-0.85041153,0.83829206,1.2482,-0.33463228,-1.3301722,-0.19451252,FAC20250511098572
0.5538678,0.45468447,-0.52878165,3.2044425,2.2131708,0.696878,-2.738731,-0.9396643,FAC20250705041426
0.53138894,0.64479285,-0.40043792,3.3714101,0.7618267,0.22106852,-3.306297,-0.11430315,FAC20250907072524
-0.10959372,-1.6682987,-0.5247374,0.32870126,1.427927,-2.1256063,-3.8830252,-1.5517498,FAC20250614031243
-3.9262052,0.9949784,-1.3677235,2.0211768,0.34209645,-1.4701844,1.3645781,-1.2429256,FAC20250926083806
-0.8357805,-0.94349796,0.62278086,3.653485,-2.1299243,-1.4526056,-0.5020896,-2.3443792,FAC20250924083298
-3.1900165,0.61194754,-2.4569972,-0.5081841,0.9274834,-2.1231732,-0.406075,-2.292018,FAC20250608107415
-0.3831676,-1.7432144,-1.6293334,2.7925153,2.334847,0.008693804,0.95040184,-2.5634274,FAC20250903135321
0.31184813,0.5520675,-1.8665267,2.8062425,1.3128668,1.1020391,-0.9744484,-3.6194215,FAC20250607027652
0.24672852,-0.18412013,-4.0030785,1.5100389,0.2350899,-1.5321022,-2.571467,-0.16314586,FAC20250523102149
-1.7393212,-2.81613,-0.41179192,1.9625582,-1.1542033,-1.3595183,0.26899362,-2.3894348,FAC20250607027539
-2.8018813,-0.41156748,-0.90469575,0.814977,1.0238804,-3.5304441,-1.4452895,1.0079101,FAC20250906136459
0.04753844,0.44356444,-3.3340178,0.5751421,0.7738589,-2.9537778,-1.41696,-0.9165552,FAC20250830134005
-1.486598,0.6794345,-0.6549348,0.8360624,3.52926,-2.9210942,-0.6908713,-0.9477211,FAC20250708117026
-0.1283874,-3.5406291,0.08011334,3.0564146,-0.4142725,-1.5718342,-1.1098768,-1.5492916,FAC20250815129378
-0.7763174,-0.84178096,1.5245652,1.3640116,0.677519,-0.97104394,-3.431152,-3.0391374,FAC20250502095547
-1.2171011,-0.07489353,-0.9036487,1.342058,-0.00579572,1.271296,-3.6124887,-3.0973206,FAC20250620111277
-0.24027006,1.1493556,-0.060662817,3.4176366,-1.7023649,-0.70916295,-1.1994592,-3.3271427,FAC20250830134153
-3.0489085,-0.3014605,-1.0795819,0.45888427,1.1614717,-3.5868855,-1.5856615,0.7867748,FAC20250902069002
-1.441827,-0.51431704,-0.815595,1.4594785,0.4704129,1.5575273,-3.8800359,-2.5606894,FAC20250922081382
-0.66657734,1.2283316,-1.9013135,3.0462027,-0.1578326,-2.2063508,1.4737662,-1.4247648,FAC20250607107165
-1.479388,-1.3856772,-2.381019,1.0095092,1.0840476,1.6219962,-2.2400875,-2.6479552,FAC20250902069124
-0.6264982,0.91959965,-2.1843152,3.242132,0.2304775,-2.3333933,1.6604855,-1.1895181,FAC20250817061131
0.4690097,-2.052344,-1.8833833,1.4276652,-1.3524576,-2.1399655,-2.6471336,-1.2288672,FAC20250520016587
-1.6441767,-1.0640343,-2.1618884,1.043807,0.9278826,1.7349257,-2.5308456,-2.5003583,FAC20251004145409
-0.7889602,-0.8977217,-0.45342356,1.8082982,-1.3204972,-1.3706456,-4.057905,0.07793591,FAC20250809056420
-0.2662064,-0.56350565,0.14973511,1.2994181,3.0550086,-0.6091445,-1.3297197,-3.4964008,FAC20250510009785
-1.7064422,-0.33952138,-2.0191817,1.8509814,-3.0836809,-0.61529064,-2.1681204,-2.3033755,FAC20250802124993
-2.3467124,-0.5049927,-2.067984,3.7908204,-2.2146282,0.2274183,-0.9715926,-0.018800128,FAC20250720121001
-0.94358283,0.1697432,0.44271922,4.9127865,0.058625653,-0.5687767,0.83952767,-1.6094327,FAC20250714045961
-2.0422425,-0.4416282,-1.8861779,3.699912,-2.491131,-0.10905638,-0.91537744,-0.17233522,FAC20250906071809
-0.87847936,0.286543,-1.2873299,1.6993028,0.65274316,1.7269478,-2.6860986,-2.9228795,FAC20251004145415
-1.7376101,0.48931783,-2.1953216,1.3870553,-2.5075824,-0.29764453,-2.6007862,-2.729529,FAC20250607028339
0.7602746,0.09447102,-1.0969135,2.8527012,2.3316386,0.4979206,-3.0363903,-0.8814742,FAC20250905070642
0.94132686,-2.7564414,-2.2265315,1.8390287,0.6916719,-2.1731281,-0.75003874,-1.4189653,FAC20250420000975
-0.15176359,0.98135,-0.7852235,3.5600886,1.5848863,0.9436573,-2.7520754,-0.25813013,FAC20250525020993
-3.323931,-0.18362488,-1.0564961,0.33576432,1.0607514,-3.496795,-1.5420034,0.612156,FAC20250922081587
-3.3982215,-1.2673556,-0.9410906,-0.54408884,0.5191755,-0.52331156,-2.3654072,-2.3918598,FAC20250508097425
-3.189672,-1.5942339,-1.9366952,1.0902617,1.624496,0.79092556,0.19362593,-1.7286538,FAC20250924083001
1.4591707,-0.38874075,-0.8826411,4.228297,2.1698797,-1.1179295,-0.4486263,-1.4381053,FAC20250707116834
-0.78956836,-0.98781306,-0.33451617,1.9716778,-1.2743294,-1.3898672,-4.0281386,0.21052885,FAC20250629037360
-1.9080337,-0.8109022,-1.7040291,1.1577783,-2.5234504,-0.5306685,-2.0669224,-3.0558732,FAC20250922079224
-2.0816104,-0.8449676,-3.1985247,0.93285495,1.2396456,1.5369288,-1.6860837,-2.5571265,FAC20250711118176
-1.1014721,-1.3025956,1.4858456,1.022515,0.342151,-1.5517677,-3.3475611,-3.057596,FAC20250421001978
0.9023869,0.017172419,-0.73172605,1.4678963,1.4018124,-2.4854472,-0.56262904,-3.6118908,FAC20250622111829
-0.58135957,0.3456983,-2.6992462,-0.21722706,1.5156432,-0.8163552,-2.9692805,-3.1128953,FAC20250630037712
-1.9812118,-0.0073041194,-0.61116076,-0.030990288,-1.061415,-2.1316805,-3.4768057,-1.2216103,FAC20251001086023
-2.9952054,-1.1313484,-0.364639,-0.5864065,0.5523152,-0.77776366,-1.5537235,-2.2850819,FAC20250630114590
-1.2605748,-1.075142,-2.6552813,3.9344938,-2.0298436,0.13393866,-0.47522563,-0.684603,FAC20251001085073
-1.6562525,-0.11699796,-1.0474213,1.3222591,0.41235292,1.7999309,-2.9731162,-2.8464224,FAC20250901134825
-1.6510901,-3.28381,-0.7813526,1.669276,1.4036732,-2.4994874,0.44117197,-1.0415939,FAC20250910073445
-1.1474894,-1.3933088,1.1275524,3.3592713,-2.1589985,-1.3572409,-1.5271366,-2.3339348,FAC20250908072947
-0.83599114,-0.095822096,-0.13667178,1.7762762,-0.9599238,-3.7309616,0.11222862,-1.1083902,FAC20250804053013
-2.0996747,-2.5611267,-3.0246186,1.7040284,-1.1609598,-0.7574124,-1.6515146,0.17615986,FAC20250915075358
-1.762381,-2.5675204,-3.0981221,1.8158689,-1.1562793,-0.8059525,-1.9066492,0.2564944,FAC20250529022401
-0.16314305,1.318668,0.5315493,2.4349275,1.6782985,-2.5178018,-3.1453135,0.10674549,FAC20250727123237
-0.48182383,-1.7837721,-1.5290211,3.1523223,2.13165,0.33848336,0.8694145,-1.6832776,FAC20250809055755
-3.8280826,1.865949,0.23400675,1.4670912,2.3914244,-1.4282051,-0.55742,-0.9317771,FAC20250915076481
-2.95183,0.88426965,-0.06601381,3.6325028,0.66379917,1.1685038,-0.14425415,-0.6893982,FAC20250512098775
-3.3040876,1.2707467,-0.8626274,3.3883443,0.04123126,1.1878809,-0.2744661,-0.51307845,FAC20250822063530
-0.5956971,0.33968008,1.5901145,1.7384976,1.1543256,-0.7932077,-3.2143893,-2.9454157,FAC20250809056251
1.5048593,-0.04272288,-1.1941497,3.9350157,2.0037909,-1.4475323,-0.18877074,-1.3861641,FAC20250605025615
-1.0464966,0.56413305,-1.7329732,3.6630948,-0.36071104,-2.01327,1.5611563,-0.71568424,FAC20251001085807
-2.7517545,-2.4262483,0.36225525,2.3036416,-0.2921756,1.0537994,-1.4513496,-1.703488,FAC20250607028237
-1.007958,1.8252918,-2.3773537,2.5768402,-0.579621,1.1805446,-1.4779407,-1.8237829,FAC20250717047078
-0.9750046,-2.8546536,1.4278109,3.1984847,1.1614175,-0.7680905,-0.57559353,-2.3681262,FAC20250522018433
-1.7647061,-0.43827507,-3.513416,3.0359576,0.3922368,1.0089077,0.63921726,-1.4100033,FAC20250630037926
-1.4646595,-0.049615048,0.20484126,0.9021462,3.5195076,-0.13621022,-1.6962965,-2.5839956,FAC20251016090270
-1.0763747,2.12367,-1.890944,1.1435202,2.7513182,-0.74335074,-2.6781814,-0.60257596,FAC20250515099586
-2.525743,-1.1245918,1.9333766,2.0867827,0.6035791,-2.5050046,0.09846291,-2.2295637,FAC20250819130463
-2.3900154,1.0058297,-1.316403,0.6821978,-0.3291829,0.8612609,-0.85312027,-1.103195,FAC20250430005765
-3.8518667,0.94057393,-1.8016082,1.873779,1.044994,-1.844675,1.4275649,-0.77126306,FAC20250922081826
-3.6392484,-0.121940024,-1.4339476,0.5514271,1.5848383,-2.5674355,-1.3032982,0.9224513,FAC20250629114300
0.8408371,-0.15612583,-0.68748426,1.3397684,2.0268054,-1.9448017,-0.789343,-3.6295843,FAC20250715119431
-1.9981266,-0.52318704,-2.0171194,0.48055473,-1.8289517,-0.85817647,-1.4867138,-3.6632776,FAC20250724049296
0.75767046,-1.5061704,-1.925627,4.6632433,-0.39011192,-0.47230414,-0.7051776,-0.34582847,FAC20250729051005
-0.59610987,-1.4184138,-2.0534294,3.0955873,-1.2520548,1.2022685,-3.202629,-1.0271995,FAC20250526103128
-1.1072998,2.1804779,1.0662384,2.0087996,1.839187,-0.76611274,-2.6596828,-2.4014041,FAC20250825064644
-0.6572443,1.5149523,-3.3857725,2.7813835,-1.1510104,0.26620498,-1.8502694,-1.1665484,FAC20251012089830
0.6750783,-0.3550714,-0.1156178,1.0479212,1.5071855,-2.6584606,-0.4001567,-2.7455046,FAC20251006088019
-1.2067132,-0.38974425,-0.6112307,1.6753825,-1.2439401,-4.2128005,-0.22710234,-0.8619411,FAC20250705040475
-0.41442505,-1.1573292,0.58072895,0.54489356,0.5475,-1.4329507,-3.66054,-3.036057,FAC20250617032369
-0.1282079,0.33761513,-2.5732005,0.13185376,1.7643962,-0.6882193,-2.9191725,-3.2839494,FAC20250724049564
-0.93252736,2.355804,-1.5454011,2.787757,0.85235816,-0.95308244,0.7495196,-1.3335526,FAC20250902069369
-3.672274,0.79290134,-1.7395322,2.0026486,0.6199578,-1.3739777,1.5621166,-1.1682031,FAC20251009147110
-0.87739795,-0.90863824,-0.4157212,2.0884063,-1.2686596,-1.3490473,-4.1293254,0.22755611,FAC20250826065221
-1.2448025,0.73925793,-0.5613589,1.6297299,-0.21600196,0.99689245,-2.8112926,-3.9267945,FAC20250519015974
-1.5865976,1.3149035,-0.17721505,2.4436727,0.669859,1.6085191,-1.869503,-3.2134006,FAC20250607028571
-1.7232854,1.9766833,-3.2549348,1.9434505,-1.2361944,-1.301016,-0.92206,-0.65095645,FAC20250512010426
0.62353766,-0.09126973,-1.8160851,0.5249019,1.4049586,-1.194086,-3.6712816,-2.6775944,FAC20250712044772
1.3144332,1.4092604,-1.977834,3.7514467,1.3732698,-2.0133412,-0.27846324,-1.5835837,FAC20250516012926
-1.888614,1.4642279,-2.3511355,0.58978003,1.5726007,-0.5545737,-0.2361638,-3.8705914,FAC20250806054548
-1.0445251,0.8995767,-0.7483756,3.5759685,3.4178417,-0.31521088,0.37403855,-0.552075,FAC20250730124004
0.33879283,-2.3817785,-1.6160935,0.8487396,-0.6771712,-1.6549639,-1.8049674,-2.0505016,FAC20250519016136
-1.3079364,-0.40798506,-3.7614782,2.1709697,-0.095979884,-0.10640735,0.9817384,-2.3910713,FAC20250528103754
0.1565447,-1.3819041,-1.6991436,3.3009598,-1.3086759,0.9358962,-2.8263946,-1.8967432,FAC20250710043511
-1.7911421,-1.152796,0.23298877,1.831918,1.4114791,-3.9895124,-1.5037019,0.94050384,FAC20251001085655
-3.0411541,-1.2004277,-0.6941365,-0.6348585,1.1837373,-0.6981059,-2.0214143,-2.9937048,FAC20250830067428
-0.7864721,0.9536761,1.470993,1.733595,0.6078383,-3.6960163,-2.3557522,-1.2000313,FAC20250519014157
0.11957789,-2.3393154,-2.4599817,2.3010309,0.75557536,-2.9272788,0.35731193,-0.622941,FAC20250709117484
-3.33586,0.8883205,-0.5305276,3.5741868,-0.034352116,0.9579512,0.0015091613,-0.36332175,FAC20250702115229
0.34478518,-2.4751892,-1.719203,0.9347776,-0.3510992,-1.6488736,-1.7430235,-3.29322,FAC20250818130202
-0.44694918,-0.59488136,-3.2770853,1.893515,2.7582724,-0.8245951,-1.1656092,0.4920467,FAC20250617032734
0.9183865,-0.18992439,-0.67946523,1.4372721,1.584018,-2.4428265,-0.67181504,-3.5734599,FAC20250910137619
-1.6250246,2.0889874,0.3256196,1.3312373,1.4986473,-0.2082569,-3.510645,-1.9770771,FAC20251015148901
-0.96857977,2.6736553,-2.0093935,2.3369904,1.4996339,-1.0032947,0.3217528,-1.8905257,FAC20250922081886
-0.9467488,0.85460556,-0.7289244,3.083554,0.79392284,1.5449771,-0.76967984,-3.490752,FAC20250922080291
1.4565482,1.1857357,-1.7711967,3.6664379,1.2260423,-1.9146342,-0.3329488,-1.6069907,FAC20250423003020
-0.10680955,1.0687065,-0.08659649,3.410924,-1.7402732,-0.7078725,-1.2300862,-3.3394694,FAC20250905071253
-2.3898487,-2.3712451,-0.23123062,1.9736786,-0.9498188,-0.3755329,0.38077983,-2.6195009,FAC20250612108814
0.052594155,-0.69932884,-3.0413523,1.6819888,3.2239494,-0.27652162,-1.6937147,-0.5456377,FAC20250825065094
-2.7915962,1.0862325,-2.971041,1.1427618,-0.37514278,-0.057318922,-2.5873077,0.20001459,FAC20250601024264
-3.3681104,-1.2358149,0.7878914,1.8130261,-0.6143721,0.73205316,-1.4959433,-2.1303682,FAC20250821062264
-0.13272125,-3.5048645,-0.27714995,3.1504571,-0.75495625,-1.4647622,-1.0885777,-1.5684536,FAC20250922080745
-3.2574637,-0.28962377,-0.6655698,0.8563555,1.1011827,-2.9156463,-1.2828708,1.1489248,FAC20250604106110
-0.35927895,-1.0521994,-0.6798431,2.0066984,-1.1172004,-1.5834633,-3.8668094,0.2397274,FAC20250825132604
1.5589479,0.4180384,-1.4483188,3.9222653,1.6488806,-1.5036194,-0.20602675,-1.6104664,FAC20250724049383
0.092754535,1.1863747,0.30024248,2.3304992,1.4948994,-2.631564,-3.2694058,0.16099855,FAC20250429004901
0.21874751,0.96287584,0.4764776,2.1980815,1.076727,-3.2076554,-3.1448379,-0.29696104,FAC20250801124649
-0.37869057,0.6615616,0.45828685,3.1736379,-1.7409222,-1.1774691,-0.93776196,-3.3428469,FAC20250902069344
1.357676,1.3953651,-1.2952235,2.5488613,-0.2445662,-2.4385693,-1.302191,-1.8750974,FAC20250624035329
-3.0036438,-0.16626775,-2.5953562,-0.041946046,-0.18938984,-2.9878223,0.14481623,-1.8412131,FAC20250712044824
-1.3206933,0.19556136,-1.7707709,3.7967267,-0.26881006,-1.890612,1.7842076,-0.5512436,FAC20250623112219
-0.59235233,-3.2243822,-2.2573414,0.20947175,0.15845264,-1.335173,-1.78078,-2.3756788,FAC20250911137980
-1.3564374,1.0252186,-0.28765976,2.8118236,0.60705745,1.6848758,-1.3750842,-3.5631685,FAC20250922081451
-1.278718,-1.7668226,-1.4016275,0.42581314,3.2460485,-1.8337578,-2.1570685,-0.2087357,FAC20250919077252
0.9480219,-0.12240703,-1.3644606,2.8283508,1.54291,0.07619867,-3.4491565,-0.26122,FAC20250804125795
-0.9251592,-2.9100673,-1.2173225,1.5618954,1.4990503,-2.718775,0.6222488,-1.0987802,FAC20251007088339
-3.4639425,-1.1851482,-1.4321132,2.7651165,2.5611308,0.050548404,0.54630905,0.3170439,FAC20250506007899
-3.2063181,0.6040746,-2.5373113,-0.25264546,0.44543913,-2.154554,-0.15804629,-2.204202,FAC20250624035059
-0.905113,-0.8267324,1.3985869,0.8892272,0.6692219,-1.300181,-3.4941287,-2.7736945,FAC20250907072939
-1.5701958,-0.2164637,-1.8481529,1.3849065,-2.7345874,-0.64146364,-2.2406108,-2.5822167,FAC20250807055068
-0.44669765,-2.9300866,-1.4278061,2.0857904,1.8791227,-2.5178256,0.575807,-1.1390083,FAC20250724049324
-1.1174029,1.1519643,0.609033,2.8626277,2.836095,-1.7520429,-2.420701,0.6959142,FAC20250526021601
-2.81164,-2.556839,0.73194385,1.1839901,2.988933,-1.7792004,-0.9858392,-1.2914494,FAC20250922079379
-0.920612,1.0681098,1.7071368,1.830961,1.2589688,-0.7125779,-2.6498055,-2.958529,FAC20250801124647
-1.2358246,1.4384918,1.2764386,1.5022767,-0.40249184,-3.2352521,-2.1341913,-2.2156534,FAC20250912074823
-2.589832,-1.0468588,-0.35829872,-0.4220896,1.4735003,-1.2796422,-0.93264353,-3.4767423,FAC20250525020546
-1.9941783,-2.998299,-0.67796415,3.6676862,0.108093716,-1.0198003,-0.6426086,1.022244,FAC20250806054289
-0.72138155,-1.7958447,-1.4209039,3.0567718,-0.8744274,1.3727828,-2.7901537,-1.0332257,FAC20250513012163
-3.5810406,-1.6827481,-1.3588065,1.8703494,2.1691048,-0.25449577,1.1385832,-1.1782981,FAC20250521017507
-1.2367513,-0.51733565,-0.13392776,1.4582524,-0.504436,-4.182396,0.088302255,-1.1891887,FAC20250430094876
-2.3154912,-0.18685006,-0.16126658,0.79023767,1.7798932,-2.4071007,0.9112185,-3.6308203,FAC20250508008620
-1.2486339,-0.4089843,-0.46359524,1.5779727,-0.8897036,-4.3093557,-0.042763945,-1.0183961,FAC20250519014417
-3.104382,0.064091295,-2.5227041,-0.19621761,-0.017228885,-2.675613,0.008323092,-1.847605,FAC20250927084354
1.0104246,-0.20175506,-0.7733942,1.4225565,1.5308542,-2.592965,-0.59201,-3.3944273,FAC20250601024124
-4.2892675,0.013381549,-1.5663117,0.7502366,1.526505,-0.9053246,-1.4604748,0.7031976,FAC20250814128816
-1.1839832,-0.6361117,0.2707604,4.0106616,0.039847486,0.8462048,0.5614477,-1.6261562,FAC20250506007975
-0.8246804,-3.1371994,0.1004799,2.4549239,-1.1777296,-2.5440981,-0.7979138,-1.4980615,FAC20250530023859
-1.2351187,0.7982641,-3.1078787,2.9763312,0.6498981,-1.8195442,-0.69160926,1.5782696,FAC20250813057540
-0.732009,-1.1134726,1.3502439,2.8876636,-1.8806263,-1.4342179,-2.0545685,-2.5439847,FAC20250519015389
-2.2124164,-0.29210883,0.66774285,3.3705168,2.497191,0.20613086,0.8172262,-1.5240912,FAC20250822063936
-1.7501211,1.0033715,-1.7469156,-0.68201214,1.041991,-2.1234562,-3.3394966,-1.9125644,FAC20250519015292
-2.763061,-0.6126207,0.509244,0.17185105,1.424527,-1.9648138,-0.15859018,-3.1300182,FAC20250613029955
-2.2706127,-2.5938823,0.10348054,2.7047708,0.021425726,1.239208,-1.5481291,-1.1625127,FAC20250902068660
-3.0903676,-1.2898083,-0.77144885,-0.7325926,0.98497844,-0.6312637,-2.2414532,-2.705333,FAC20250714045799
-1.3173897,1.4117261,-1.0264696,2.7879033,-1.7316879,-2.7630053,-2.7973757,0.64516395,FAC20250710117797
-1.7158144,2.5045574,0.4783924,1.4964142,1.5218713,-0.42377877,-3.0587866,-2.210949,FAC20251007146179
-2.4361775,-3.1770468,-2.3308413,0.21593508,1.4952438,-1.2002574,-1.5946245,-0.6873444,FAC20251008146666
-2.569082,-1.9691057,0.24246836,2.2846363,-0.48134732,1.2605726,-2.0743916,-1.2386619,FAC20250919077839
-1.4935308,0.84932846,-2.5930507,2.907507,0.4628573,-1.9498914,-0.23199134,1.5314177,FAC20250629036984
-2.4973679,-0.6869025,-0.5694864,0.80036527,0.84072644,-3.7175639,-2.0246127,0.97654754,FAC20250512010889
0.9877483,-1.2548006,0.8177421,2.8300984,2.3324535,-2.3864472,-2.0158126,-1.3005327,FAC20250606026875
-1.1518314,-0.30376267,-0.546974,1.6939223,-1.1643999,-4.182989,-0.17526217,-0.9680901,FAC20250805126036
-1.254642,0.6244146,0.67911154,4.3128657,0.12564887,-0.7907323,0.98393697,-1.9488786,FAC20251008088813
-0.52683127,1.6587402,1.0999811,4.1223593,-0.19034506,-0.6422622,-2.4029765,-0.8656529,FAC20250605025801
1.400959,-0.99034774,0.55450296,2.9917579,1.3376651,-2.4109972,-1.801359,-1.1768034,FAC20250527103530
-2.1369839,-1.8469591,-0.27051172,2.4762037,-0.87368304,0.63289815,0.11963676,-2.8469005,FAC20250613030129
-3.2535682,-2.0513914,0.17734846,1.2994548,0.30608985,-1.2490408,-2.742463,0.7569096,FAC20250428004096
-1.5018678,-1.9752797,1.9128867,2.2579656,0.82755524,-1.6273209,-0.26958466,-2.6727242,FAC20251012089604
-0.616823,-3.0689988,1.0821346,3.029457,0.9796779,-0.53631836,-1.0105418,-2.216403,FAC20250613030009
0.68976516,0.3382896,-3.9927702,1.7859246,0.5750086,-1.6607567,-2.245714,-0.43928295,FAC20250806054272
-0.53936327,-1.2801216,-0.48153403,3.3369915,1.9511725,-2.8236227,-0.83646667,1.3958372,FAC20251001085099
-1.0309672,0.34949186,-0.81943285,1.4630288,-0.21717726,1.0202683,-3.2685635,-3.5869963,FAC20250902068808
0.10838794,0.623052,-1.4789121,2.5042856,1.0014026,1.177086,-1.2713348,-3.6163332,FAC20250513012306
-0.56126773,-1.1505415,-2.9245868,2.3426747,2.131276,-0.7590685,-1.8211789,1.29679,FAC20250525020229
-4.3396683,0.07210833,-1.7265252,0.8021615,1.7844537,-0.69601494,-1.4935323,0.59791785,FAC20250519014225
-3.464359,-2.0555577,-1.5400821,1.3375696,1.6039664,0.41665205,0.49577218,-2.056066,FAC20250605026208
-1.2424457,-0.9416692,2.0030823,3.415398,-0.8527833,-0.72384137,-2.445609,-1.363055,FAC20250614031385
-1.0644832,-0.26431128,-0.3969216,1.6553385,-0.915314,-3.9862504,0.016380778,-0.88890433,FAC20250731051980
-2.4198072,0.48431674,0.4856251,3.4282153,2.122409,0.6297573,0.34405676,-1.0910082,FAC20251011089324
-1.8952926,0.44236088,-2.0256133,1.7105334,-2.6445587,-0.08668969,-2.3956542,-2.3938956,FAC20250814129075
-4.003592,1.5532694,-0.3199818,0.8985781,2.102764,-1.0207785,-1.1212713,-0.4422878,FAC20250821131197
-3.4086292,1.1043435,-1.7841963,1.9253523,0.6011539,-1.4730114,1.2933449,-0.42065236,FAC20250817060395
-1.3596306,0.96854013,-0.6994975,0.7768606,3.196408,-2.9864101,-0.9038564,-0.66624814,FAC20250731124343
-3.178146,-1.617219,-1.522839,-0.29224762,0.21575178,-0.16536364,-3.1171134,-1.7934533,FAC20250613109089
-3.5281608,-0.08887633,-1.625668,0.36595112,1.6540527,-2.713484,-1.5067806,0.8174767,FAC20250527022086
0.3604618,-1.236405,-0.980548,4.789001,-0.45367545,-0.3166528,-0.1846294,-0.61588657,FAC20250826132653
-1.1056021,-3.2759418,-0.27977014,2.3759227,-0.88774824,-1.3914511,-0.057927627,-2.2609208,FAC20250513011575
