post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250530022856,15,4,0,user_266577,6305,3465,0,260,2,0.04,0.95,89.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8.749256840105007,1,0,1,0.95,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.000104,0.003814,0.003814,209,649,4
FAC20250510009868,17,5,1,user_460898,401,3212,0,34,2,0.771,0.063,0.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,5.996452088619021,1,0,0,0.771,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000178,0.012253,0.012253,432,1394,4
FAC20250727123182,19,6,1,user_407485,6,2064,0,293,1,0.142,0.16,21.6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.9459101490553128,1,0,1,0.698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000147,0.010702,0.010702,354,1155,11
FAC20250424092820,12,3,0,user_305103,2622,2517,0,199,1,0.109,0.811,51.7,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,7.872073979866873,1,0,1,0.811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000161,0.010475,0.010475,381,1202,3
FAC20251009088876,14,3,0,user_127113,2155,355,0,158,4,0.149,0.828,100.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7.676009932028887,1,0,1,0.828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,9.1e-05,0.002786,0.002786,171,534,13
FAC20250609029098,13,0,0,user_476580,2646,1151,0,368,1,0.749,0.102,7.5,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.881182202227102,0,0,1,0.749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.000116,0.005139,0.005139,248,783,3
FAC20251006087862,17,0,0,user_273254,4167,2039,0,20,3,0.09,0.091,23.3,-0.9659258262890684,-0.2588190451025206,0.0,1.0,8.335191583433202,1,0,0,0.819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000183,0.019023,0.019022,467,1512,7
FAC20250523102348,21,4,0,user_290896,1576,1598,0,99,1,0.601,0.107,13.4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.3632795869630385,1,0,0,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000167,0.009388,0.009388,390,1248,5
FAC20250905071259,20,4,0,user_401288,47963,224,0,164,2,0.634,0.03,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10.778206008499325,1,0,1,0.634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.000134,0.016522,0.016522,335,1038,1
FAC20250630037877,15,0,0,user_469258,142,839,0,301,0,0.098,0.128,28.9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.962844630259907,1,0,1,0.774,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000171,0.009933,0.009933,407,1311,14
FAC20250423092741,22,2,0,user_381508,218,2100,0,123,0,0.035,0.699,40.2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,5.389071729816501,1,0,0,0.699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.3e-05,0.00279,0.00279,182,562,14
FAC20250810056667,15,6,1,user_438832,1028,1687,0,335,2,0.901,0.119,5.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.9363427358340495,0,0,1,0.901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000115,0.012341,0.012341,271,846,6
FAC20250809056507,22,5,1,user_2417,470,2235,0,301,1,0.809,0.09,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.154858094016418,0,0,1,0.809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000192,0.013041,0.01304,467,1506,14
FAC20250717120041,20,3,0,user_407826,449,167,0,279,4,0.933,0.059,4.3,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,6.1092475827643655,0,0,1,0.933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000196,0.022332,0.022332,512,1664,7
FAC20250824132147,17,6,1,user_418905,4355,1971,0,253,2,0.081,0.166,6.2,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.37930948405285,0,0,1,0.753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.000114,0.012007,0.012007,267,835,6
FAC20250526103079,13,0,0,user_431110,1825,1271,0,257,2,0.135,0.091,6.3,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.509883061154913,1,0,1,0.774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8.9e-05,0.003577,0.003577,175,538,10
FAC20250820130802,15,2,0,user_50824,83,3395,0,36,3,0.051,0.695,42.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4.430816798843313,1,0,0,0.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8.5e-05,0.003567,0.003567,163,505,8
FAC20250519015290,18,0,0,user_366009,9,855,0,352,1,0.787,0.112,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,2.302585092994046,1,0,1,0.787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000128,0.012664,0.012664,310,952,2
FAC20250804052641,14,0,0,user_16551,71,1173,0,157,2,0.796,0.041,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4.276666119016055,1,0,1,0.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000148,0.00984,0.00984,351,1137,4
FAC20250824132199,18,6,1,user_447540,4570,589,0,25,4,0.833,0.123,13.7,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,8.427487278331744,1,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,9.2e-05,0.002308,0.002308,172,528,14
FAC20250806054668,20,2,0,user_462975,126,401,0,268,1,0.761,0.087,16.8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.844187086458591,1,0,1,0.761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000153,0.016168,0.016168,382,1230,7
FAC20250819130688,22,1,0,user_489519,39345,1240,0,277,0,0.876,0.114,39.7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10.580149596836211,1,0,1,0.876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8.9e-05,0.00732,0.00732,193,589,1
FAC20250530023335,18,4,0,user_186862,461,1055,0,301,2,0.931,0.148,6.3,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.135564891081739,1,0,1,0.931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000166,0.009703,0.009703,388,1237,0
FAC20250821061964,7,3,0,user_159725,2008,1443,0,23,0,0.107,0.699,49.9,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.605392364814935,1,0,0,0.699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000157,0.010492,0.010492,375,1217,4
FAC20250701039001,13,1,0,user_183531,3539,2818,0,320,0,0.606,0.085,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,8.17188200612782,1,0,1,0.606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.000102,0.003943,0.003943,206,644,10
FAC20250630037989,16,0,0,user_297596,172,863,0,28,2,0.071,0.8,72.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.153291594497779,0,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000187,0.021959,0.021959,486,1571,1
FAC20250505007560,22,0,0,user_316583,180,2143,0,82,0,0.272,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.198497031265826,0,0,0,0.788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000183,0.019821,0.019821,474,1566,7
FAC20250603105967,22,1,0,user_196172,954,3143,0,153,3,0.099,0.291,11.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.86171134048073,1,0,1,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000147,0.012773,0.012773,357,1124,8
FAC20250525020546,16,6,1,user_40470,479,3032,0,180,1,0.947,0.013,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.173786103901937,0,0,1,0.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000196,0.020332,0.020332,504,1629,12
FAC20250820130780,14,2,0,user_119020,1754,43,0,19,1,0.645,0.026,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,7.470224135899966,1,0,0,0.645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184,0.01756,0.017559,468,1517,2
FAC20250521101536,16,2,0,user_77607,524,971,0,191,0,0.789,0.091,16.9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,6.263398262591624,1,0,1,0.789,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000169,0.013157,0.013157,418,1370,11
FAC20250613029944,7,4,0,user_83504,273,3218,0,89,1,0.921,0.109,0.0,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,5.613128106388071,1,0,0,0.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000171,0.019662,0.019662,437,1406,1
FAC20250514099441,18,2,0,user_68342,426,226,0,69,1,0.744,0.126,5.2,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,6.056784013228625,1,0,0,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9.8e-05,0.006916,0.006916,212,651,12
FAC20250604106197,19,2,0,user_279051,527,1194,0,247,1,0.152,0.258,38.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.269096283706261,1,0,1,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000173,0.016484,0.016484,431,1377,12
FAC20250723121750,8,2,0,user_211671,134,531,0,56,0,0.121,0.805,77.8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,4.90527477843843,1,0,0,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.3e-05,0.004672,0.004672,142,433,7
FAC20250815058542,15,4,0,user_139901,165632,3080,0,261,0,0.041,0.897,74.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12.017529776442917,0,0,1,0.897,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.000101,0.005047,0.005047,214,663,13
FAC20250612108838,21,3,0,user_324703,774,138,0,253,4,0.186,0.18,0.5,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.652863029353347,1,0,1,0.634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6.6e-05,0.002859,0.002859,117,359,2
FAC20250915139277,19,0,0,user_220808,391,1969,0,111,2,0.205,0.266,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.971261839790462,1,0,0,0.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.000144,0.01256,0.012559,348,1106,8
FAC20250909137083,5,1,0,user_24992,6197,3067,0,263,2,0.918,0.103,9.9,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,8.731981938347694,1,0,1,0.918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.000129,0.008759,0.008759,298,915,13
FAC20250910137600,17,2,0,user_205831,170,1685,0,24,1,0.626,0.117,18.5,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.14166355650266,1,0,0,0.626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000143,0.007258,0.007258,324,1016,14
FAC20250506007733,13,1,0,user_345951,207,2661,0,26,1,0.024,0.727,58.3,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,5.337538079701318,1,0,0,0.727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000177,0.012587,0.012587,432,1403,13
FAC20250516013254,20,4,0,user_130612,369,109,0,278,2,0.081,0.846,76.5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.91350300563827,0,0,1,0.846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.000115,0.007511,0.007511,256,804,8
FAC20250420000593,15,6,1,user_322718,1057,520,0,159,3,0.752,0.021,0.9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.964135612418245,0,0,1,0.752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000188,0.013751,0.013751,464,1516,3
FAC20251013148369,23,0,0,user_68094,1417,3629,0,143,2,0.028,0.75,67.7,-0.2588190451025215,0.965925826289068,0.0,1.0,7.257002707092073,1,0,0,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000119,0.010217,0.010218,271,859,6
FAC20251007088613,19,1,0,user_72625,1802,2514,0,302,5,0.067,0.224,22.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.497207223203318,1,1,1,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000166,0.014155,0.014154,407,1306,8
FAC20251006145999,18,0,0,user_171580,1660,101,0,272,3,0.235,0.086,10.8,-1.0,-1.8369701987210294e-16,0.0,1.0,7.415175109613295,0,0,1,0.679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000184,0.015154,0.015154,464,1514,11
FAC20250521017501,17,2,0,user_346598,211,3477,0,343,1,0.652,0.056,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.356586274672012,0,0,1,0.652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0001,0.005034,0.005034,211,654,10
FAC20250424003254,15,3,0,user_192936,6497,1215,0,55,2,0.694,0.149,16.2,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,8.779249716229046,1,0,0,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000154,0.008602,0.008602,357,1147,5
FAC20250916076802,18,1,0,user_378395,927,2203,0,187,1,0.681,0.128,6.1,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6.833031732786201,1,0,1,0.681,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000107,0.007081,0.007081,231,726,7
FAC20250709117262,13,2,0,user_173910,723,2139,0,116,1,0.021,0.943,86.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,6.584791392385716,0,0,0,0.943,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000106,0.005191,0.005191,225,699,4
FAC20250525020445,15,6,1,user_351875,971,2354,0,367,0,0.91,0.149,39.2,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.879355804460439,1,0,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182,0.017114,0.017114,462,1496,8
FAC20250807055287,23,3,0,user_422388,1565,3025,0,316,2,0.609,0.042,0.0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,7.356279876550748,1,0,1,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00014,0.013568,0.013568,337,1046,12
FAC20250717120081,21,3,0,user_13623,944,876,0,217,2,0.62,0.085,0.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.851184927493743,1,0,1,0.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.2e-05,0.004472,0.004472,191,597,9
FAC20250629037276,19,6,1,user_59527,122,2947,0,23,0,0.167,0.052,27.3,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4.812184355372417,1,0,0,0.781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000185,0.02389,0.023891,484,1555,6
FAC20251006145879,13,0,0,user_172091,78707,3541,0,262,1,0.065,0.646,52.2,-0.2588190451025208,-0.9659258262890684,0.0,1.0,11.273500081081735,1,0,1,0.646,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00015,0.013982,0.013982,371,1204,2
FAC20250924083281,21,2,0,user_153928,8074,2883,0,131,2,0.039,0.635,51.7,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,8.996528148090857,0,0,0,0.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.000106,0.006832,0.006832,233,722,8
FAC20250724122311,22,3,0,user_465325,14767,2992,0,229,3,0.197,0.151,15.8,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,9.600217956742634,1,0,1,0.652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9e-05,0.006293,0.006293,190,581,12
FAC20251010089146,23,4,0,user_382809,2295,3559,0,210,2,0.852,0.056,0.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,7.738923757439457,1,0,1,0.852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000109,0.010011,0.010011,247,778,6
FAC20250513011627,17,1,0,user_90669,270,640,0,35,4,0.677,0.062,16.9,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.602118820879701,1,0,0,0.677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4e-05,0.001064,0.001064,78,239,0
FAC20250814057972,15,3,0,user_123331,4014,1000,0,154,3,0.139,0.083,8.7,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,8.297792626380861,0,0,1,0.778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000177,0.0135,0.0135,438,1428,4
FAC20250420091648,18,6,1,user_363681,71,3251,0,24,5,0.104,0.729,52.6,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4.276666119016055,1,1,0,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.000135,0.016634,0.016634,337,1039,1
FAC20250817060946,19,6,1,user_90953,11216,2626,0,175,3,0.759,0.088,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,9.325185763645225,0,0,1,0.759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000166,0.022532,0.022532,432,1427,6
FAC20250510098037,13,5,1,user_210133,5357,2665,0,93,4,0.2,0.103,1.5,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,8.586346050104554,1,0,0,0.697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9e-05,0.002814,0.002814,170,525,0
FAC20250424003283,16,3,0,user_189795,78,2914,0,189,4,0.642,0.028,19.9,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,4.3694478524670215,1,0,1,0.642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,8.7e-05,0.004133,0.004133,171,533,2
FAC20250615031535,14,6,1,user_125245,3245,2445,0,157,2,0.27,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.085178748074537,0,0,1,0.784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000176,0.013426,0.013426,437,1438,4
FAC20250601024615,19,6,1,user_93107,21,1401,0,318,0,0.059,0.18,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3.091042453358316,1,0,1,0.761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7e-05,0.002353,0.002353,123,378,11
FAC20250513011674,17,1,0,user_220137,2085,3175,0,340,2,0.617,0.128,7.7,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,7.643003635560718,1,0,1,0.617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000104,0.006908,0.006908,224,701,7
FAC20250627036830,21,4,0,user_147596,2781,336,0,390,2,0.186,0.014,5.1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.930925372483388,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.9e-05,0.003569,0.003569,201,629,14
FAC20250926083599,4,4,0,user_344128,27,1733,0,200,0,0.031,0.604,22.5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.332204510175204,1,0,1,0.604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00015,0.013687,0.013687,367,1179,2
FAC20250902069015,20,1,0,user_34591,22,727,0,106,1,0.748,0.103,27.2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.1354942159291497,1,0,0,0.748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00013,0.014578,0.014578,319,996,7
FAC20250528103674,6,2,0,user_337650,2622,2646,0,114,2,0.201,0.15,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,7.872073979866873,1,0,0,0.649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.00011,0.005638,0.005638,238,742,11
