post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250420000593,15,6,1,user_322718,1057,520,0,159,3,0.752,0.021,0.9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.964135612418245,0,0,1,0.752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000228,0.028811,0.028811,226,687,9,8,0.343647,0.378946,17700.130457,0
FAC20251013148369,23,0,0,user_68094,1417,3629,0,143,2,0.028,0.75,67.7,-0.2588190451025215,0.965925826289068,0.0,1.0,7.257002707092073,1,0,0,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000161,0.000457,0.000457,71,215,1,8,0.293058,0.313077,11053.575,0
FAC20251007088613,19,1,0,user_72625,1802,2514,0,302,5,0.067,0.224,22.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.497207223203318,1,1,1,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000181,0.00413,0.00413,143,433,13,7,0.328441,0.35633,13689.273308,0
FAC20251006145999,18,0,0,user_171580,1660,101,0,272,3,0.235,0.086,10.8,-1.0,-1.8369701987210294e-16,0.0,1.0,7.415175109613295,0,0,1,0.679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000221,0.027448,0.027448,217,656,11,7,0.342162,0.377404,16968.589069,0
FAC20250521017501,17,2,0,user_346598,211,3477,0,343,1,0.652,0.056,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.356586274672012,0,0,1,0.652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.2e-05,0.001557,0.001557,28,85,7,8,0.276434,0.292083,2784.860315,0
FAC20250424003254,15,3,0,user_192936,6497,1215,0,55,2,0.694,0.149,16.2,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,8.779249716229046,1,0,0,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000152,0.001465,0.001465,107,330,13,7,0.321339,0.345854,7316.262923,0
FAC20250916076802,18,1,0,user_378395,927,2203,0,187,1,0.681,0.128,6.1,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,6.833031732786201,1,0,1,0.681,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000111,0.000351,0.000351,45,138,1,9,0.286525,0.303907,3415.721956,0
FAC20250709117262,13,2,0,user_173910,723,2139,0,116,1,0.021,0.943,86.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,6.584791392385716,0,0,0,0.943,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.5e-05,0.001674,0.001674,39,118,9,9,0.285763,0.303272,3809.245862,0
FAC20250525020445,15,6,1,user_351875,971,2354,0,367,0,0.91,0.149,39.2,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.879355804460439,1,0,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226,0.007839,0.007839,211,636,1,8,0.340257,0.373648,26291.037554,0
FAC20250807055287,23,3,0,user_422388,1565,3025,0,316,2,0.609,0.042,0.0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,7.356279876550748,1,0,1,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8.5e-05,0.001245,0.001245,43,131,1,8,0.310934,0.329236,4998.954348,0
FAC20250717120081,21,3,0,user_13623,944,876,0,217,2,0.62,0.085,0.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.851184927493743,1,0,1,0.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.5e-05,0.000448,0.000448,28,84,1,9,0.279496,0.294946,4160.136479,0
FAC20250629037276,19,6,1,user_59527,122,2947,0,23,0,0.167,0.052,27.3,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4.812184355372417,1,0,0,0.781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000204,0.005879,0.005879,186,562,1,8,0.334892,0.366798,16200.630507,0
FAC20251006145879,13,0,0,user_172091,78707,3541,0,262,1,0.065,0.646,52.2,-0.2588190451025208,-0.9659258262890684,0.0,1.0,11.273500081081735,1,0,1,0.646,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000116,0.002798,0.002798,101,303,1,8,0.322027,0.348031,1258.486186,0
FAC20250924083281,21,2,0,user_153928,8074,2883,0,131,2,0.039,0.635,51.7,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,8.996528148090857,0,0,0,0.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8.7e-05,0.000795,0.000795,34,102,17,8,0.280539,0.296164,4063.462211,0
FAC20250724122311,22,3,0,user_465325,14767,2992,0,229,3,0.197,0.151,15.8,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,9.600217956742634,1,0,1,0.652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6.6e-05,7.2e-05,7.2e-05,13,39,1,8,0.259966,0.272835,3669.413956,0
FAC20251010089146,23,4,0,user_382809,2295,3559,0,210,2,0.852,0.056,0.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,7.738923757439457,1,0,1,0.852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000123,0.000394,0.000394,52,158,1,9,0.28466,0.302256,4466.809675,0
FAC20250513011627,17,1,0,user_90669,270,640,0,35,4,0.677,0.062,16.9,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.602118820879701,1,0,0,0.677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7e-05,9e-06,9e-06,5,15,1,9,0.247075,0.255004,526.855715,0
FAC20250814057972,15,3,0,user_123331,4014,1000,0,154,3,0.139,0.083,8.7,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,8.297792626380861,0,0,1,0.778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000204,0.026095,0.026095,207,625,9,8,0.338617,0.372591,12204.804975,0
FAC20250420091648,18,6,1,user_363681,71,3251,0,24,5,0.104,0.729,52.6,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4.276666119016055,1,1,0,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7.1e-05,0.0007,0.0007,35,105,15,8,0.302429,0.318571,1896.535887,0
FAC20250817060946,19,6,1,user_90953,11216,2626,0,175,3,0.759,0.088,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,9.325185763645225,0,0,1,0.759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000173,0.022141,0.022141,168,510,9,7,0.334297,0.365858,10045.887576,0
FAC20250510098037,13,5,1,user_210133,5357,2665,0,93,4,0.2,0.103,1.5,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,8.586346050104554,1,0,0,0.697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8e-05,2.8e-05,2.8e-05,18,55,1,8,0.272142,0.285079,2522.217425,0
FAC20250424003283,16,3,0,user_189795,78,2914,0,189,4,0.642,0.028,19.9,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,4.3694478524670215,1,0,1,0.642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9.7e-05,3.2e-05,3.2e-05,24,73,13,8,0.26583,0.278293,3910.501695,0
FAC20250615031535,14,6,1,user_125245,3245,2445,0,157,2,0.27,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.085178748074537,0,0,1,0.784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000213,0.026129,0.026129,215,653,9,8,0.340011,0.374566,16364.654453,0
FAC20250601024615,19,6,1,user_93107,21,1401,0,318,0,0.059,0.18,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3.091042453358316,1,0,1,0.761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5.7e-05,3e-06,3e-06,10,30,13,7,0.246557,0.255424,829.854992,0
FAC20250513011674,17,1,0,user_220137,2085,3175,0,340,2,0.617,0.128,7.7,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,7.643003635560718,1,0,1,0.617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000105,0.000199,0.000199,40,123,1,9,0.284261,0.300815,3198.118308,0
FAC20250627036830,21,4,0,user_147596,2781,336,0,390,2,0.186,0.014,5.1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.930925372483388,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9e-05,0.001131,0.001131,32,99,9,9,0.277577,0.293734,3578.501232,0
FAC20250926083599,4,4,0,user_344128,27,1733,0,200,0,0.031,0.604,22.5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.332204510175204,1,0,1,0.604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000129,0.001237,0.001237,92,278,13,7,0.31509,0.338408,5337.799269,0
FAC20250902069015,20,1,0,user_34591,22,727,0,106,1,0.748,0.103,27.2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.1354942159291497,1,0,0,0.748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8e-05,0.000362,0.000362,40,120,14,8,0.298931,0.315427,4714.389322,0
FAC20250528103674,6,2,0,user_337650,2622,2646,0,114,2,0.201,0.15,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,7.872073979866873,1,0,0,0.649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000128,0.000203,0.000203,51,154,4,7,0.288349,0.306287,9738.08896,0
FAC20250519016094,21,0,0,user_459115,49,987,0,361,0,0.097,0.746,60.2,-0.7071067811865477,0.7071067811865474,0.0,1.0,3.912023005428146,1,0,1,0.746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.6e-05,1.4e-05,1.4e-05,9,27,17,8,0.25143,0.261485,989.855345,0
FAC20250915076502,21,0,0,user_231537,238,1233,0,61,1,0.255,0.017,29.7,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.476463551931511,1,0,0,0.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.1e-05,0.000346,0.000346,22,66,1,9,0.276292,0.290437,6752.957532,0
FAC20250822064187,20,4,0,user_450684,772,1854,0,269,3,0.013,0.848,68.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.650279048587422,1,0,1,0.848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000218,0.007532,0.007532,195,590,1,8,0.339336,0.372112,20948.006103,0
FAC20250902068660,17,1,0,user_322603,721,934,0,192,0,0.077,0.937,86.4,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,6.582025138892826,0,0,1,0.937,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000231,0.034652,0.034652,237,717,9,8,0.344308,0.379997,16312.792108,0
FAC20250626113355,22,3,0,user_143194,34682,2478,0,182,1,0.227,0.165,15.5,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,10.454004932343432,1,0,1,0.608,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000133,0.002915,0.002915,116,350,1,7,0.324277,0.351137,5908.768459,0
FAC20250420000782,19,6,1,user_175063,969,3519,0,202,2,0.206,0.0,17.6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.877296071497429,1,0,1,0.841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.8e-05,0.00015,0.00015,30,92,1,9,0.279964,0.294544,4579.980141,0
FAC20250714045912,19,0,0,user_46147,40,2615,0,106,5,0.147,0.161,26.2,-0.9659258262890684,0.2588190451025203,0.0,1.0,3.713572066704308,0,1,0,0.692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000149,0.014983,0.014983,143,434,0,8,0.331379,0.361667,7220.213782,0
FAC20250521017278,15,2,0,user_107482,325,2861,0,237,2,0.276,0.066,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,5.786897381366708,1,0,1,0.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.000108,0.000175,0.000175,33,100,13,8,0.280748,0.295391,8951.518106,0
FAC20250428094110,14,0,0,user_95654,342,2055,0,258,0,0.859,0.109,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.83773044716594,1,0,1,0.859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000211,0.007325,0.007325,196,593,1,7,0.338678,0.371446,15300.874678,0
FAC20250606027261,23,4,0,user_166172,38,1534,0,336,2,0.698,0.086,2.7,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,3.6635616461296463,1,0,1,0.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9.5e-05,0.000592,0.000592,51,155,14,8,0.304919,0.322965,2806.903169,0
FAC20250524019440,18,5,1,user_393509,3512,1035,0,323,3,0.12,0.209,0.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,8.164225652265827,1,0,1,0.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.000131,0.000164,0.000164,52,158,4,8,0.287204,0.30523,6787.785756,0
FAC20250524019637,20,5,1,user_326133,29933,1772,0,132,2,0.083,0.174,4.1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.306750237089092,0,0,0,0.744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,6.3e-05,0.000202,0.000202,13,39,9,9,0.258128,0.270667,1223.285103,0
FAC20250816059763,18,5,1,user_7709,428,1145,0,154,1,0.04,0.913,87.3,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.061456918928017,1,0,1,0.913,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000194,0.006998,0.006998,174,527,1,8,0.339244,0.371274,15378.244404,0
FAC20250913075081,18,5,1,user_496332,39,751,0,310,4,0.849,0.091,2.3,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,3.688879454113936,0,0,1,0.849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000148,0.018012,0.018012,147,443,7,8,0.330942,0.361319,6526.92421,0
FAC20250423092647,19,2,0,user_482654,60,3435,0,48,4,0.761,0.149,36.9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4.110873864173311,1,0,0,0.761,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.6e-05,2.1e-05,2.1e-05,26,79,13,8,0.271464,0.284541,4467.05902,0
FAC20250525020832,18,6,1,user_134220,63,1919,0,211,0,0.769,0.125,0.6,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4.158883083359672,0,0,1,0.769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000162,0.015831,0.015831,155,471,9,8,0.333925,0.364875,8001.064519,0
FAC20250805053816,19,1,0,user_376834,89,2088,0,43,2,0.044,0.881,65.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4.499809670330265,0,0,0,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000183,0.017918,0.017918,172,521,15,8,0.336,0.368246,14460.333085,0
FAC20250724049298,13,3,0,user_89504,113,2911,0,53,1,0.281,0.002,0.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,4.736198448394496,0,0,0,0.717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.4e-05,0.00031,0.00031,15,45,9,9,0.271994,0.286134,1620.313348,0
FAC20250522018256,12,3,0,user_344767,248,1669,0,135,3,0.944,0.081,5.9,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,5.517452896464707,0,0,0,0.944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000212,0.027231,0.027231,211,643,9,8,0.342224,0.376864,13133.731948,0
FAC20250523102323,20,4,0,user_428694,237,1038,0,205,0,0.05,0.139,27.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.472270673671475,0,0,1,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6e-05,0.001321,0.001321,18,54,9,9,0.268978,0.284573,3673.287436,0
FAC20250615031718,17,6,1,user_36194,4858,3065,0,240,4,0.084,0.173,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.488587934405903,1,0,1,0.743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9.9e-05,0.0,0.0,9,27,14,9,0.226353,0.233505,3843.215996,0
FAC20251004087016,20,5,1,user_94279,2818,354,0,53,1,0.139,0.03,8.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.944137491114112,0,0,0,0.831,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.2e-05,0.001042,0.001042,35,105,9,9,0.281042,0.297966,5152.500443,0
FAC20250805053912,21,1,0,user_104992,341,1927,0,362,1,0.112,0.137,7.4,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.834810737062605,1,0,1,0.752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.00014,0.000201,0.000201,56,169,4,8,0.290623,0.309965,9314.528526,0
FAC20251001085820,19,2,0,user_292319,355,778,0,275,3,0.154,0.214,37.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,5.87493073085203,1,0,1,0.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000124,0.002083,0.002083,74,224,14,8,0.316843,0.338604,8881.250676,0
FAC20250714118866,10,0,0,user_170691,1178,254,0,48,0,0.662,0.018,28.9,0.4999999999999999,-0.8660254037844387,0.0,1.0,7.072421900537371,0,0,0,0.662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.2e-05,0.001206,0.001206,26,78,11,8,0.279943,0.295945,2353.540877,0
FAC20251010089106,19,4,0,user_65341,4619,2285,0,255,0,0.72,0.102,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.438149984075784,1,0,1,0.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000203,0.005822,0.005822,184,555,1,8,0.334847,0.366347,17468.465315,0
FAC20250625035711,15,2,0,user_312760,57,3551,0,73,2,0.707,0.137,47.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4.060443010546419,0,0,0,0.707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000176,0.017398,0.017398,163,490,9,8,0.334252,0.365768,26414.093555,0
FAC20250906071469,9,5,1,user_340245,164,79,0,359,3,0.704,0.137,5.9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,5.10594547390058,1,0,1,0.704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9.2e-05,0.000164,0.000164,32,97,1,9,0.28078,0.296712,3108.389456,0
FAC20250528103872,19,2,0,user_29890,15,846,0,299,2,0.126,0.248,17.6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,2.772588722239781,1,0,1,0.626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5.2e-05,2e-06,2e-06,5,15,1,9,0.238608,0.245228,2149.410081,0
FAC20250805053659,17,1,0,user_389762,141,1729,0,253,3,0.887,0.094,32.7,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4.955827057601261,0,0,1,0.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0002,0.024023,0.024023,198,605,9,8,0.339076,0.372645,13420.981766,0
FAC20250804052587,13,0,0,user_371983,1024,1248,0,96,0,0.199,0.138,10.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6.932447891572509,1,0,0,0.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.000216,0.003336,0.003336,161,487,15,7,0.330143,0.359225,21201.34087,0
FAC20250917076927,14,2,0,user_440940,87,2296,0,86,0,0.133,0.662,24.7,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,4.477336814478207,0,0,0,0.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000171,0.017494,0.017494,168,508,9,8,0.33528,0.367227,10950.457129,0
FAC20251003144926,13,4,0,user_194974,298,1240,0,178,1,0.936,0.062,27.6,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,5.700443573390687,1,0,1,0.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.9e-05,0.000168,0.000168,17,51,1,9,0.267685,0.282306,1026.865746,0
FAC20250716119609,16,2,0,user_70234,1966,2336,0,252,0,0.944,0.117,15.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.584264818389059,0,0,1,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5.3e-05,0.000753,0.000753,16,48,9,9,0.277157,0.291857,2511.707663,0
FAC20250817130014,20,6,1,user_455424,20753,2076,0,138,2,0.651,0.112,24.6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9.940494278165223,1,0,0,0.651,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3e-05,4e-06,4e-06,2,6,17,9,0.234164,0.241612,100.24584,0
