hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
16,6,1,13482,1549,0,157,0,0.057,0.238,30.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9.509184911634074,1,0,1,0.704,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,5,1,1240,1992,0,166,1,0.649,0.142,13.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.123672785204607,1,0,1,0.649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,2,0,1786,692,0,249,2,0.224,0.169,14.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.488293515159428,1,0,1,0.607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
19,1,0,2137,3111,0,84,2,0.635,0.078,19.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.6676260915849905,0,0,0,0.635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17,2,0,5,2621,0,254,1,0.701,0.049,0.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.791759469228055,0,0,1,0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
11,0,0,1241,231,0,65,0,0.03,0.633,48.0,0.258819045102521,-0.9659258262890682,0.0,1.0,7.124478262493424,1,0,0,0.633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,0,0,17100,1333,0,210,3,0.054,0.889,63.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,9.746892220313054,0,0,1,0.889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
21,2,0,58383,374,0,298,1,0.288,0.077,15.8,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10.974797158676228,1,0,1,0.635,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,5,1,50,3581,0,226,1,0.612,0.092,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3.9318256327243257,0,0,1,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,1,0,2780,204,0,271,3,0.603,0.066,4.1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7.930565854233965,1,0,1,0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
5,1,0,37,2584,0,210,5,0.925,0.076,0.0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3.6375861597263857,0,1,1,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,0,0,7297,1509,0,199,3,0.294,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.895355616996392,1,0,1,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0,0,2238,145,0,212,4,0.92,0.047,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.713784616598755,1,0,1,0.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,0,0,1410,1205,0,251,0,0.289,0.148,6.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.252053951852814,0,0,1,0.562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,0,0,143,2265,0,274,2,0.061,0.775,62.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4.969813299576001,0,0,1,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,5,1,537,629,0,83,4,0.671,0.105,31.9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.2878585601617845,0,0,0,0.671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
19,6,1,33061,3573,0,214,4,0.696,0.14,36.4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,10.406139865612957,1,0,1,0.696,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
22,0,0,216,3469,0,241,3,0.694,0.09,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.37989735354046,0,0,1,0.694,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
9,6,1,535750,139,0,122,4,0.224,0.054,12.4,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,13.191424779876312,0,0,0,0.722,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,0,0,4206,859,0,157,1,0.061,0.311,11.0,-1.0,-1.8369701987210297e-16,0.0,1.0,8.344505083590521,1,0,1,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,6,1,173,2729,0,161,2,0.087,0.221,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5.159055299214529,1,0,1,0.692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
17,5,1,55,1347,0,156,1,0.759,0.018,0.6,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4.02535169073515,1,0,1,0.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,1,0,1127,1633,0,87,3,0.127,0.292,41.2,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.028201432058005,0,0,0,0.581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
13,0,0,3830,2355,0,73,2,0.066,0.651,58.4,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8.25088114470065,1,0,0,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
17,4,0,2879,3264,0,19,4,0.66,0.143,20.4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.965545573129992,1,0,0,0.66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16,3,0,81729,3522,1,237,2,0.06,0.768,64.1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11.311176410510175,1,0,1,0.768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,1,0,3270,717,0,273,0,0.069,0.921,70.1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8.092851027538384,1,0,1,0.921,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17,0,0,2706,2791,0,145,4,0.673,0.126,4.1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.903596289614301,1,0,1,0.673,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0,0,9029,3611,0,23,3,0.177,0.054,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,9.108307646411031,0,0,0,0.769,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,3,0,153,2253,0,150,5,0.726,0.147,10.4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5.0369526024136295,1,1,1,0.726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
18,6,1,1841,450,0,276,1,0.87,0.083,8.9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7.518607216815252,0,0,1,0.87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,0,0,56269,1438,0,256,2,0.901,0.137,14.2,-1.0,-1.8369701987210297e-16,0.0,1.0,10.937916812427325,1,0,1,0.901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14,2,0,3418,1375,0,270,2,0.107,0.86,51.6,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8.137103389639302,1,0,1,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,2,0,80,1220,0,171,1,0.811,0.018,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4.394449154672439,1,0,1,0.811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,6,1,7645,468,0,172,3,0.799,0.025,37.1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.941937914256359,0,0,1,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
20,0,0,41789,1412,0,205,4,0.782,0.042,7.6,-0.8660254037844386,0.5000000000000001,0.0,1.0,10.640412355441962,1,0,1,0.782,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
13,0,0,11468,1334,0,97,1,0.272,0.0,13.1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,9.347403022364523,1,0,0,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21,4,0,1331,3532,0,99,3,0.061,0.857,90.4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.194436851100335,1,0,0,0.857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
15,0,0,2268,388,0,174,0,0.139,0.785,80.6,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.727094484779841,1,0,1,0.785,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,5,1,11317,2049,0,200,1,0.281,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,9.334149657702469,0,0,1,0.838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,5,1,17,3407,0,220,3,0.64,0.022,20.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2.8903717578961645,1,0,1,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,4,0,16942,2666,0,297,2,0.767,0.119,27.1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.737610048158107,0,0,1,0.767,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,0,0,1,3524,0,93,2,0.041,0.601,22.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.6931471805599453,1,0,0,0.601,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,1,0,1634,60,0,263,2,0.659,0.097,25.7,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.399398083331354,1,0,1,0.659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10,3,0,178,2888,0,45,1,0.618,0.024,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.187385805840755,1,0,0,0.618,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12,4,0,15581,2066,0,64,1,0.149,0.887,67.8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9.653871680890804,1,0,0,0.887,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
19,4,0,45906,2332,0,137,0,0.667,0.146,9.4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10.734372889867487,0,0,0,0.667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,1,0,2838,435,0,254,3,0.065,0.929,78.6,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.951207156472972,1,0,1,0.929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,1,0,515,944,0,179,3,0.76,0.053,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.246106765481563,1,0,1,0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,4,0,97,3124,0,163,2,0.836,0.108,7.2,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4.584967478670572,1,0,1,0.836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,2,0,47718,1996,0,73,4,0.249,0.112,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10.773084920418098,1,0,0,0.64,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13,0,0,1921025,2748,0,77,1,0.282,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,14.468369976276488,1,0,0,0.786,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
9,4,0,244,1151,0,278,0,0.061,0.711,64.1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5.501258210544727,0,0,1,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,6,1,79,2899,0,174,1,0.941,0.047,1.6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4.382026634673881,0,0,1,0.941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
13,4,0,95441,1330,0,189,1,0.741,0.084,14.8,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,11.466274012126416,0,0,1,0.741,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,3,0,132075,3046,1,290,1,0.127,0.705,46.9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.791132793459466,0,0,1,0.705,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,2,0,183819,1690,0,192,4,0.728,0.015,13.4,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,12.1217122969121,1,0,1,0.728,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,6,1,830,2780,0,173,3,0.846,0.044,18.1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,6.7226297948554485,1,0,1,0.846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,1,0,1211,2694,0,180,1,0.027,0.65,33.5,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.10002716662926,1,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,1,0,39,2172,0,77,1,0.146,0.809,68.9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3.6888794541139363,1,0,0,0.809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,5,1,14490,3332,0,65,3,0.124,0.096,6.1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.581283046045924,0,0,0,0.779,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21,0,0,45,406,0,85,6,0.26,0.106,11.2,-0.7071067811865477,0.7071067811865474,0.0,1.0,3.828641396489095,1,1,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,5,1,34732,2253,0,274,0,0.776,0.016,10.8,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,10.45544552265826,1,0,1,0.776,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,3,0,12194,3025,0,84,2,0.241,0.158,10.9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,9.40878131065002,1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,5,1,12275,3134,0,142,0,0.76,0.052,2.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,9.415401415739627,1,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
20,6,1,366,1096,0,190,1,0.869,0.02,4.6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.905361848054571,1,0,1,0.869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
17,2,0,2824,1053,0,72,2,0.652,0.092,7.7,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7.946263643580541,0,0,0,0.652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,5,1,2610,1968,0,289,6,0.684,0.03,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.8674885686991285,1,1,1,0.684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,2,0,106916,1055,1,125,0,0.255,0.052,13.1,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,11.57980811149782,1,0,0,0.694,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,3,0,17572,797,0,192,1,0.825,0.137,22.8,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.774118912194846,1,0,1,0.825,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
14,0,0,1695,3063,0,273,1,0.685,0.071,3.3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7.4360278163518485,1,0,1,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,1,0,6308,1598,0,209,4,0.944,0.096,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8.74973246437081,0,0,1,0.944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,3,0,23539,442,0,191,4,0.694,0.14,7.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10.066456380814268,0,0,1,0.694,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10,1,0,11495,1194,0,178,1,0.619,0.127,6.9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,9.34975442775886,0,0,1,0.619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,1,0,110,2035,0,13,4,0.237,0.17,50.4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4.709530201312334,1,0,0,0.593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,0,0,1450,1884,0,243,4,0.725,0.145,19.8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.280008252884188,0,0,1,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,6,1,418,1642,0,267,0,0.605,0.123,9.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6.037870919922137,0,0,1,0.605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,5,1,144,948,0,135,1,0.036,0.852,88.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4.976733742420574,1,0,0,0.852,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,2,0,1691195,147,0,287,3,0.218,0.0,16.8,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,14.340946528910829,1,0,1,0.802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
11,0,0,24144,3472,0,74,3,0.168,0.207,25.5,0.258819045102521,-0.9659258262890682,0.0,1.0,10.091832598307642,1,0,0,0.625,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
18,1,0,2110,2384,0,77,1,0.162,0.063,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.65491704784832,1,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,2,0,114,2454,0,250,5,0.08,0.113,2.3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4.74493212836325,1,1,1,0.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,2,0,35298,2900,0,269,3,0.816,0.13,8.6,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10.471609913908228,1,0,1,0.816,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,153,3065,0,98,2,0.778,0.028,5.0,1.2246467991473532e-16,-1.0,0.0,1.0,5.0369526024136295,1,0,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,0,271,376,0,50,1,0.826,0.064,0.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5.605802066295998,1,0,0,0.826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,0,0,1991626,1232,0,288,2,0.234,0.018,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,14.504462450597414,1,0,1,0.748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
12,1,0,0,3488,0,223,2,0.121,0.8,68.2,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,6,1,125,1423,0,22,5,0.052,0.198,10.1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.836281906951478,1,1,0,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
