hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
20,4,0,573,384,0,84,4,0.11,0.921,70.9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.352629396319567,0,0,0,0.921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
22,5,1,19676,3630,0,59,2,0.784,0.082,2.5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,9.887205719961845,1,0,0,0.784,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
7,1,0,72920,1500,0,50,1,0.834,0.144,28.2,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,11.197131942357371,1,0,0,0.834,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,6,1,7329,1713,0,17,2,0.091,0.631,42.1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8.899730794880696,0,0,0,0.631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,2,0,4614,2340,0,40,3,0.829,0.112,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.437067146936952,0,0,0,0.829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,5,1,45694,2045,0,49,3,0.785,0.145,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10.729744161706302,1,0,0,0.785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
15,0,0,1379,2806,0,191,2,0.865,0.146,37.2,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.22983877815125,0,0,1,0.865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,4,0,8227,1908,0,72,1,0.846,0.082,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.015298250772847,0,0,0,0.846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,1,0,65,2139,0,70,2,0.913,0.103,58.7,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.189654742026425,1,0,0,0.913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,0,0,54771,1603,1,143,3,0.208,0.128,21.1,-1.0,-1.8369701987210297e-16,0.0,1.0,10.910934393452123,1,0,0,0.664,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,0,0,540,2782,0,136,2,0.826,0.013,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6.293419278846481,1,0,0,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19,5,1,1018,1598,0,26,5,0.261,0.182,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.926577033222725,0,1,0,0.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20,6,1,1659,78,0,34,0,0.195,0.219,4.1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7.414572881350589,0,0,0,0.586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
22,1,0,32,1204,0,20,6,0.065,0.743,53.8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3.4965075614664802,1,1,0,0.743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,4,0,1823,2574,0,79,0,0.645,0.15,21.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.508787170634276,0,0,0,0.645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
14,1,0,21102,2235,0,56,1,0.819,0.022,39.2,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9.957170489452313,1,0,0,0.819,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
19,5,1,70,2497,0,148,0,0.089,0.254,0.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4.2626798770413155,0,0,1,0.657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
16,5,1,32097,1353,0,139,3,0.178,0.196,41.5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,10.376549001881102,1,0,0,0.626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,0,0,974,1021,0,54,6,0.663,0.142,8.2,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.882437470997847,1,1,0,0.663,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,3,0,1326,2907,0,12,2,0.636,0.101,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7.190676034332207,1,0,0,0.636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
6,4,0,7,2085,0,13,3,0.803,0.146,24.5,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0794415416798357,1,0,0,0.803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14,5,1,116,1664,0,124,3,0.125,0.652,24.7,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4.762173934797756,1,0,0,0.652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,5,1,17752,3301,0,63,3,0.243,0.101,20.3,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.784309794706799,0,0,0,0.656,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
17,3,0,18,1681,0,59,3,0.138,0.709,70.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2.9444389791664403,0,0,0,0.709,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
19,0,0,50,825,0,83,2,0.643,0.058,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,3.9318256327243257,0,0,0,0.643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,1,0,5400,2867,0,21,1,0.024,0.707,43.6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8.594339400592892,1,0,0,0.707,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,6,1,1852,753,0,103,2,0.88,0.058,25.7,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7.52456122628536,0,0,0,0.88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,4,0,15661,1787,0,109,1,0.219,0.066,2.2,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9.658992675310882,1,0,0,0.714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
16,5,1,6330,2865,0,79,3,0.051,0.151,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.753213480544126,1,0,0,0.798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,6,1,1480,2973,0,151,2,0.298,0.13,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7.300472814267799,0,0,1,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,5,1,400,2201,0,241,4,0.146,0.138,8.7,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.993961427306569,0,0,1,0.716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
13,4,0,538,1773,0,93,3,0.11,0.063,20.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,6.289715570908998,1,0,0,0.828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12,1,0,388,71,0,146,1,0.124,0.777,68.7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.963579343618446,1,0,1,0.777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,3,0,16354,420,0,79,2,0.043,0.632,53.5,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9.702288939972485,0,0,0,0.632,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,6,1,158,1190,0,131,2,0.084,0.864,64.4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5.0689042022202315,0,0,0,0.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,1,0,9,3112,0,82,6,0.923,0.109,26.3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.302585092994046,1,1,0,0.923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21,4,0,1580,271,0,102,2,0.229,0.002,4.3,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.365812837209472,0,0,0,0.769,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8,0,0,207,2859,0,48,1,0.912,0.039,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.337538079701318,1,0,0,0.912,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13,2,0,103,2799,0,121,1,0.135,0.819,70.2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4.6443908991413725,1,0,0,0.819,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,3,0,93025,1905,0,23,3,0.253,0.113,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.440634302955486,0,0,0,0.634,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
16,4,0,2,2845,0,95,3,0.06,0.724,42.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0986122886681098,1,0,0,0.724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,1,5,3354,0,49,3,0.04,0.8,50.7,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.791759469228055,1,0,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,1,0,273,958,0,155,0,0.821,0.107,11.5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5.6131281063880705,1,0,1,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18,1,0,36889,662,0,19,3,0.195,0.167,43.4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10.515695790590721,0,0,0,0.638,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
15,5,1,1150673,37,0,26,1,0.789,0.14,1.2,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,13.955858415614072,1,0,0,0.789,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
14,0,0,78,2015,0,57,2,0.105,0.269,6.5,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4.3694478524670215,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,1,0,839009,1525,0,94,3,0.876,0.14,30.7,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,13.639977904329445,0,0,0,0.876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
18,1,0,344,2616,0,102,4,0.129,0.209,25.6,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.84354441703136,0,0,0,0.662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,6,1,134675,3623,1,169,3,0.604,0.095,14.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11.810627172804256,1,0,1,0.604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
18,2,0,6858,506,0,278,3,0.239,0.087,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.83331693749932,1,0,1,0.674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15,4,0,97,2708,0,117,4,0.143,0.141,15.5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4.584967478670572,0,0,0,0.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
13,1,0,284,1036,0,20,0,0.202,0.068,24.6,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5.652489180268651,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
15,2,0,585,2137,0,115,2,0.041,0.64,64.8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,6.373319789577012,0,0,0,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,1,0,323,231,0,16,2,0.66,0.031,21.4,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.780743515792329,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
14,3,0,280,1639,0,96,3,0.269,0.088,16.8,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5.638354669333745,1,0,0,0.643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,3,0,6566,2639,0,207,3,0.628,0.102,5.1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8.789812386190972,0,0,1,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
16,5,1,1564,210,0,54,1,0.731,0.034,9.8,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.355641102974253,1,0,0,0.731,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14,5,1,1703,2921,0,145,0,0.127,0.934,67.4,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.440733707389261,1,0,1,0.934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
18,3,0,4004,833,0,105,2,0.823,0.108,16.3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.29529885950246,0,0,0,0.823,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
12,0,0,471,3122,0,146,0,0.129,0.202,44.4,1.2246467991473532e-16,-1.0,0.0,1.0,6.156978985585555,1,0,1,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,3,0,308733,3533,0,144,0,0.1,0.269,35.3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12.640235343719176,1,0,0,0.631,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
20,0,0,35164,1785,0,265,3,0.715,0.137,10.7,-0.8660254037844386,0.5000000000000001,0.0,1.0,10.467806548742118,0,0,1,0.715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
18,3,0,17537,2918,0,73,4,0.068,0.949,61.2,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9.7721252343393,1,0,0,0.949,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,0,0,37,3313,0,120,2,0.155,0.071,10.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,3.6375861597263857,1,0,0,0.775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7,3,0,1,816,0,62,1,0.065,0.642,46.4,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.6931471805599453,0,0,0,0.642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,6,1,17180,295,0,123,2,0.151,0.143,35.9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9.751559401061966,1,0,0,0.705,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,5,1,56,2119,0,48,2,0.083,0.308,20.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.04305126783455,0,0,0,0.609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,1,0,205,2872,0,91,4,0.095,0.794,54.8,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.327876168789581,1,0,0,0.794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,0,0,746,449,0,144,2,0.601,0.148,18.9,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.616065185132817,1,0,0,0.601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
14,5,1,185531,69,0,97,2,0.201,0.051,7.4,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12.130982652890594,0,0,0,0.748,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
18,4,0,29,326,0,136,5,0.204,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.4011973816621555,0,1,0,0.842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12,0,0,22189,1886,0,24,4,0.638,0.109,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,10.007397015926639,1,0,0,0.638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
14,6,1,615,1795,0,217,3,0.617,0.12,29.9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,6.423246963533519,1,0,1,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
16,5,1,72436,2683,0,134,1,0.123,0.775,96.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.190472497556128,1,0,0,0.775,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
17,0,0,2625,2215,0,17,1,0.058,0.918,74.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.873217054862741,1,0,0,0.918,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14,6,1,242,1009,0,25,0,0.054,0.112,12.3,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5.493061443340548,1,0,0,0.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
17,4,0,10391,564,0,146,2,0.239,0.201,6.9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9.248791558350435,1,0,1,0.561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,1,0,50975,3611,0,113,0,0.605,0.116,24.5,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10.839110212709775,1,0,0,0.605,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
17,2,0,2,790,0,145,2,0.829,0.062,0.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0986122886681098,1,0,1,0.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18,4,0,159,2782,0,137,3,0.013,0.656,51.2,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.075173815233827,0,0,0,0.656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
15,0,0,33174,1353,0,235,1,0.081,0.142,20.8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,10.409551859200409,0,0,1,0.777,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,4,0,1012,1474,0,217,3,0.902,0.117,2.7,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.920671504248683,1,0,1,0.902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,6,1,139,2682,0,98,3,0.043,0.695,59.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4.941642422609304,1,0,0,0.695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,1,0,2,1319,0,23,3,0.654,0.031,3.1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0986122886681098,0,0,0,0.654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
23,3,0,362,275,0,37,0,0.145,0.642,79.3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5.8944028342648505,1,0,0,0.642,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18,6,1,321,852,0,125,4,0.163,0.254,22.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.7745515455444085,1,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,0,0,2553,634,0,15,1,0.923,0.041,3.6,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.845416036592485,0,0,0,0.923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
