post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
TIK20250506096994,21,1,0,user_403467,362,2171,0,77,2,0.646,0.118,15.9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.8944028342648505,1,0,0,0.646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250619110813,7,3,0,user_3889,19580,3500,0,157,2,0.077,0.764,72.6,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.882314987303326,1,0,1,0.764,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
TIK20250613108901,10,4,0,user_314272,20171,2538,0,151,1,0.703,0.148,12.7,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9.912050783196616,0,0,1,0.703,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
TIK20250714118925,15,0,0,user_370302,112312,1693,0,201,3,0.66,0.013,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,11.629044895380224,0,0,1,0.66,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250605026032,16,3,0,user_7430,29842225,3432,0,112,5,0.115,0.74,60.1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,17.211434928372782,0,1,0,0.74,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250809056302,20,5,1,user_351104,160,963,0,31,3,0.098,0.618,49.6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.081404364984463,0,0,0,0.618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250530022549,11,4,0,user_448060,898,2178,0,39,0,0.76,0.119,5.2,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6.80128303447162,1,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250922082260,22,0,0,user_22177,2,2332,0,115,2,0.072,0.861,80.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0986122886681098,0,0,0,0.861,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TIK20250623112184,15,0,0,user_17168,94,2985,0,179,3,0.146,0.083,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4.553876891600541,1,0,1,0.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250429005408,20,1,0,user_192584,3090,1862,0,73,2,0.666,0.105,14.2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.036249942132116,0,0,0,0.666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250720121082,22,6,1,user_483557,15405,2914,0,228,2,0.841,0.132,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9.64251232291291,1,0,1,0.841,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
TIK20250909137381,21,1,0,user_96614,6365,2934,0,221,2,0.689,0.047,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8.758726607842037,0,0,1,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250910073474,15,2,0,user_363997,5270,2948,0,10,1,0.118,0.788,44.6,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8.569975376855206,1,0,0,0.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
TIK20251003144970,15,4,0,user_346732,317912,3257,0,249,3,0.025,0.949,78.2,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12.669533039425476,0,0,1,0.949,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250521017626,18,2,0,user_338744,216,3283,0,81,1,0.111,0.654,54.1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,5.37989735354046,1,0,0,0.654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250607028657,22,5,1,user_2334,227,2186,0,127,0,0.772,0.018,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.429345628954441,0,0,0,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TIK20251001085870,19,2,0,user_295917,9534,1942,0,119,4,0.874,0.075,7.5,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,9.16272451803452,1,0,0,0.874,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
TIK20251002144618,14,3,0,user_166680,71,883,0,180,2,0.071,0.693,34.4,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4.276666119016055,1,0,1,0.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TIK20250906072157,21,5,1,user_421022,45,322,0,102,3,0.893,0.126,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3.828641396489095,1,0,0,0.893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250804125582,12,0,0,user_71751,21145,2523,0,135,3,0.886,0.119,10.2,1.2246467991473532e-16,-1.0,0.0,1.0,9.959206041292472,1,0,0,0.886,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250826065558,18,1,0,user_9893,42441,243,0,33,4,0.058,0.723,66.3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10.655893716970995,1,0,0,0.723,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250720120920,17,6,1,user_156533,3393,669,0,69,3,0.139,0.803,64.9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.129764445794171,1,0,0,0.803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250901067856,19,0,0,user_71547,308,728,0,75,0,0.082,0.669,34.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.733341276897746,1,0,0,0.669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250624112682,21,1,0,user_214882,32634,2531,0,297,1,0.857,0.027,27.3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10.393140611069319,0,0,1,0.857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20251018090769,16,5,1,user_57984,1948,3334,0,32,1,0.791,0.075,19.2,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.575071699507561,1,0,0,0.791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20251011147756,23,5,1,user_298112,132500,1153,0,197,2,0.291,0.292,2.2,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,11.794345471549745,0,0,1,0.417,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250530022473,8,4,0,user_300279,6581,2141,0,132,3,0.092,0.188,18.3,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,8.792093929503284,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250513011228,13,1,0,user_203189,439,1687,0,149,2,0.616,0.071,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,6.0867747269123065,1,0,1,0.616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
TIK20250724049410,15,3,0,user_459940,15227,1534,0,33,0,0.068,0.79,83.8,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,9.630891117502388,0,0,0,0.79,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250523018694,22,4,0,user_228923,68510,811,1,140,2,0.222,0.094,18.5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11.134749595299702,0,0,0,0.684,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250626036535,20,3,0,user_312489,697,3430,0,69,1,0.112,0.62,61.1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6.548219102762372,1,0,0,0.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TIK20250618110745,20,2,0,user_234678,70871,2995,0,93,2,0.705,0.143,13.8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11.168630712091868,1,0,0,0.705,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250513012082,20,1,0,user_368591,465,1224,0,11,2,0.135,0.942,66.2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.144185634125646,1,0,0,0.942,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TIK20250627036788,19,4,0,user_314710,265,3169,0,38,6,0.932,0.091,11.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.583496308781699,1,1,0,0.932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250923082518,21,1,0,user_408433,57188,2353,1,72,1,0.032,0.81,66.8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10.954116851182086,0,0,0,0.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250519014306,12,0,0,user_214858,891,1906,0,12,1,0.937,0.09,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,6.79346613258001,1,0,0,0.937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250617032786,20,1,0,user_81146,9232,121,0,13,3,0.054,0.336,10.2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.130539301772627,1,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
TIK20250607027474,12,5,1,user_188234,282,1598,0,104,2,0.694,0.036,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5.645446897643238,1,0,0,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250519014565,14,0,0,user_407132,14,44,0,61,1,0.779,0.086,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2.70805020110221,0,0,0,0.779,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250903069839,19,2,0,user_91658,4,220,0,121,1,0.78,0.141,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.6094379124341003,1,0,0,0.78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250813128669,19,2,0,user_299551,1318,1878,0,228,1,0.616,0.086,22.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.1846291527173145,0,0,1,0.616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250602105317,7,0,0,user_378358,14,1986,0,15,2,0.084,0.193,7.8,0.9659258262890683,-0.25881904510252063,0.0,1.0,2.70805020110221,1,0,0,0.723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
TIK20250513011099,11,1,0,user_196319,13020,272,0,113,1,0.021,0.772,72.7,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,9.474318717728728,1,0,0,0.772,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250824132233,19,6,1,user_152160,9,364,0,222,2,0.792,0.148,39.8,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2.302585092994046,1,0,1,0.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250505096379,7,0,0,user_402138,819,1125,0,270,1,0.069,0.873,67.9,0.9659258262890683,-0.25881904510252063,0.0,1.0,6.709304340258298,1,0,1,0.873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
TIK20250706042204,19,6,1,user_330713,248928,299,0,40,0,0.013,0.782,80.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12.424922994224296,1,0,0,0.782,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
TIK20250527103541,18,1,0,user_322452,11798,1682,0,196,2,0.136,0.916,75.1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,9.375770061099919,0,0,1,0.916,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250706042328,20,6,1,user_240610,2154,3140,0,65,5,0.234,0.085,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7.675546002537848,1,1,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250502095626,20,4,0,user_102232,33,1907,0,206,3,0.051,0.88,52.2,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.5263605246161616,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
TIK20250821062500,16,3,0,user_125045,4860,3576,0,76,1,0.778,0.138,19.2,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8.488999457045455,1,0,0,0.778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250606026913,16,4,0,user_426815,160,3127,0,86,1,0.17,0.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.081404364984463,0,0,0,0.831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
TIK20250823064588,22,5,1,user_19649,3329,2880,0,112,1,0.633,0.042,8.1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,8.110727582974489,1,0,0,0.633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIK20250613109094,19,4,0,user_293466,10705,682,0,90,2,0.096,0.712,72.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.278559610953327,0,0,0,0.712,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250731051950,18,3,0,user_494213,57678,1842,0,12,1,0.698,0.136,10.8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10.962648434776643,0,0,0,0.698,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
TIK20250524018952,13,5,1,user_281514,40,3317,0,140,1,0.256,0.021,13.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3.713572066704308,1,0,0,0.724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20251001085427,17,2,0,user_312408,574,430,0,133,3,0.816,0.027,17.5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6.354370040797351,1,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250530023012,16,4,0,user_213091,85,1873,0,69,2,0.877,0.06,29.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.454347296253507,1,0,0,0.877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250429094440,14,1,0,user_360002,1444,372,0,299,2,0.617,0.091,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.275864600546533,0,0,1,0.617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250813057454,18,2,0,user_345756,634,749,0,118,1,0.619,0.093,11.7,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,6.453624998892692,1,0,0,0.619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250625113004,20,2,0,user_54940,4790,347,0,125,1,0.176,0.075,24.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8.474494436883122,1,0,0,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20251006088172,20,0,0,user_386147,7275,1852,0,133,2,0.743,0.099,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.892336539638013,0,0,0,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
TIK20251002144851,22,3,0,user_156910,16,3121,0,84,1,0.757,0.027,7.2,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2.833213344056216,0,0,0,0.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
TIK20250724049580,18,3,0,user_167132,27594,1033,0,73,1,0.612,0.12,17.7,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10.225389875873601,1,0,0,0.612,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250817061274,21,6,1,user_369872,35,3474,0,64,2,0.856,0.059,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.58351893845611,1,0,0,0.856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250515099659,14,3,0,user_18496,4725,370,0,180,3,0.862,0.027,8.8,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8.460834457746854,0,0,1,0.862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
TIK20250505007410,19,0,0,user_22424,1,1071,0,17,0,0.908,0.105,15.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.6931471805599453,1,0,0,0.908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
TIK20250519015258,17,0,0,user_386214,1708,3394,0,135,1,0.672,0.061,1.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.443663683115591,1,0,0,0.672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250815059111,20,4,0,user_267125,5,1546,0,41,3,0.766,0.096,15.7,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.791759469228055,1,0,0,0.766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250726122939,20,5,1,user_93390,34123,334,0,190,2,0.097,0.131,16.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.437756228028585,1,0,1,0.772,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
TIK20250919140360,5,4,0,user_13759,40603,1974,0,105,3,0.634,0.107,2.1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,10.611621862904322,1,0,0,0.634,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250524019818,22,5,1,user_158941,1222099,156,1,64,3,0.263,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,14.016081248426092,1,0,0,0.742,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20250904070278,17,3,0,user_388079,11269,966,0,13,1,0.818,0.108,0.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.329899607033822,1,0,0,0.818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TIK20250924083106,19,2,0,user_345721,3,1225,0,38,1,0.112,0.682,72.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.3862943611198906,0,0,0,0.682,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250805053407,13,1,0,user_283775,2350,3351,0,36,2,0.171,0.047,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.762596048540069,0,0,0,0.782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
TIK20250423092743,23,2,0,user_6937,240,1868,0,168,2,0.034,0.722,68.3,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5.484796933490655,1,0,1,0.722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250701114661,10,1,0,user_306649,146,1457,0,187,0,0.813,0.101,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.990432586778736,0,0,1,0.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250926084034,19,4,0,user_318748,63892,71,0,130,3,0.089,0.768,37.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,11.064965088199122,1,0,0,0.768,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20250831134450,19,6,1,user_387706,25,2099,0,99,2,0.189,0.158,19.2,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3.258096538021482,1,0,0,0.653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
TIK20250530104471,17,4,0,user_497291,213,2298,0,95,1,0.069,0.896,64.6,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5.365976015021851,1,0,0,0.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250902068969,19,1,0,user_181157,1944,2903,0,69,1,0.783,0.051,2.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.573017256052546,0,0,0,0.783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
