hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
8,4,0,6,1944,0,126,2,0.273,0.0,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.9459101490553132,0,0,0,0.756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,6,1,476,1274,0,262,2,0.907,0.107,42.2,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.1675164908883415,0,0,1,0.907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
19,5,1,165,2972,0,277,1,0.849,0.07,6.4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5.111987788356544,1,0,1,0.849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,6,1,7,2388,0,35,3,0.769,0.071,1.7,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.0794415416798357,1,0,0,0.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,4,0,21716,1768,0,84,2,0.239,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,9.985850642961251,1,0,0,0.837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,4,0,2685,2985,0,257,0,0.07,0.164,28.7,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.895808377083183,1,0,1,0.766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16,2,0,4213,1706,0,121,2,0.092,0.732,40.7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8.346167594364134,0,0,0,0.732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
17,6,1,1541,1840,0,243,2,0.702,0.088,21.2,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7.340835554123275,1,0,1,0.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,2,0,2328,3569,0,60,0,0.907,0.052,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.753194269884341,1,0,0,0.907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,6,1,12,3600,0,284,1,0.142,0.73,35.9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.5649493574615367,1,0,1,0.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,2,0,3629,112,0,177,1,0.849,0.014,4.5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8.196987927258897,1,0,1,0.849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,4,0,567,2213,0,22,3,0.019,0.871,72.4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6.342121418721152,0,0,0,0.871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
16,4,0,5550,350,0,78,2,0.146,0.044,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.621733370690162,1,0,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
20,1,0,5481,2249,0,253,3,0.922,0.143,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.60922527686273,1,0,1,0.922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,1,0,263,2514,0,201,2,0.016,0.825,76.4,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5.575949103146316,1,0,1,0.825,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,2,0,1312,1969,0,201,4,0.853,0.046,16.2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7.180069874302796,0,0,1,0.853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,3,0,745,2853,0,94,1,0.688,0.058,5.7,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,6.61472560020376,1,0,0,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,4,0,422,791,0,90,2,0.748,0.023,0.4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.0473721790462776,1,0,0,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,2,0,210,3425,0,114,0,0.745,0.1,12.2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5.351858133476067,0,0,0,0.745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,6,1,85,1489,0,22,3,0.761,0.039,17.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4.454347296253507,0,0,0,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
11,3,0,880,457,0,120,2,0.895,0.027,0.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,6.78105762593618,0,0,0,0.895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,3,0,8604,2250,0,53,3,0.746,0.047,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,9.06009870864564,1,0,0,0.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
19,4,0,360882,1657,0,58,2,0.075,0.78,34.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12.79630908506036,1,0,0,0.78,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8,3,0,49,588,0,146,3,0.71,0.032,11.4,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.912023005428146,1,0,1,0.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,6,1,231,2698,0,21,0,0.036,0.878,72.3,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5.44673737166631,1,0,0,0.878,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13,5,1,1409,2132,0,268,2,0.693,0.015,0.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7.251344983372214,1,0,1,0.693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12,4,0,28,1094,0,47,0,0.699,0.058,13.8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.367295829986474,1,0,0,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,1,0,45,2800,0,33,0,0.091,0.29,8.9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3.828641396489095,0,0,0,0.619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,4,0,37192,922,0,224,2,0.609,0.091,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,10.523875850511647,1,0,1,0.609,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19,3,0,2052,3090,0,198,1,0.083,0.094,24.5,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.627057417018934,1,0,1,0.823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,3,0,1911,3051,0,72,1,0.711,0.094,15.2,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7.555905093611346,1,0,0,0.711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
15,4,0,1826,1820,0,140,3,0.132,0.051,8.5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.510430556378006,1,0,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
16,1,0,30593,3049,0,116,3,0.887,0.087,13.5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,10.32855919028321,0,0,0,0.887,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
11,1,0,2538,3058,0,119,1,0.835,0.067,8.8,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,7.839525581704678,1,0,0,0.835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,1,0,60812,581,1,62,1,0.083,0.265,16.4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11.015558860888394,1,0,0,0.651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,3,0,28850,3324,0,100,4,0.228,0.062,15.5,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,10.269899933380591,1,0,0,0.71,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,0,0,46814,2333,0,17,1,0.079,0.796,40.6,-0.9659258262890684,0.2588190451025203,0.0,1.0,10.75395894337299,1,0,0,0.796,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20,2,0,262,788,0,21,2,0.112,0.785,63.4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.572154032177765,0,0,0,0.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,6,1,2974,1375,0,87,3,0.807,0.072,11.3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7.99799931797973,1,0,0,0.807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20,5,1,419505,1740,0,97,4,0.216,0.04,21.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12.946833107528473,0,0,0,0.744,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
22,4,0,426,2706,0,43,0,0.058,0.827,67.3,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.056784013228625,1,0,0,0.827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,5,1,20920,2938,0,117,1,0.103,0.947,65.6,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9.948508718183648,1,0,0,0.947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,2,0,5147,3313,0,142,2,0.918,0.049,7.5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,8.546363568716018,1,0,0,0.918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,4,0,155,608,0,33,2,0.083,0.136,30.6,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.049856007249537,1,0,0,0.781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,2,0,83,1671,0,210,2,0.883,0.016,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.430816798843313,0,0,1,0.883,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,4,0,588,1554,0,31,3,0.225,0.107,6.1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.3784261836515865,1,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,2,0,528,1500,0,232,1,0.295,0.276,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.270988431858299,1,0,1,0.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22,0,0,252,3324,0,39,3,0.131,0.861,72.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.53338948872752,1,0,0,0.861,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14,6,1,5784,3015,0,67,4,0.874,0.059,3.6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.663023639627777,1,0,0,0.874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
7,1,0,168,729,0,278,2,0.617,0.011,0.0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5.1298987149230735,0,0,1,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
16,1,0,444,3165,0,18,2,0.042,0.662,50.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.09807428216624,1,0,0,0.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11,4,0,695,2261,0,92,1,0.782,0.026,0.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6.54534966033442,1,0,0,0.782,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
13,2,0,303311,2356,1,148,0,0.052,0.273,0.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,12.622517257681347,0,0,1,0.675,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,2,0,18710,2444,0,146,1,0.24,0.069,26.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,9.836866865194231,0,0,1,0.691,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,3,0,48262,3256,0,40,3,0.744,0.016,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10.784420500529187,1,0,0,0.744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
16,2,0,28262,2613,0,123,1,0.263,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,10.249308807716778,0,0,0,0.76,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18,5,1,77,2520,0,84,1,0.071,0.222,12.2,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.356708826689592,1,0,0,0.707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,2,0,9254,2729,0,137,1,0.8,0.102,17.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9.132919225007598,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,6,1,330,2965,0,39,2,0.061,0.217,30.8,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.802118375377063,0,0,0,0.721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,6,1,211,3000,0,45,2,0.903,0.115,1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.356586274672012,1,0,0,0.903,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,5,1,39,3608,0,239,1,0.712,0.016,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3.6888794541139363,1,0,1,0.712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,2,0,158437,1387,1,129,0,0.06,0.845,83.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,11.9731186285812,0,0,0,0.845,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
18,0,0,179,625,0,212,1,0.143,0.693,44.3,-1.0,-1.8369701987210297e-16,0.0,1.0,5.19295685089021,1,0,1,0.693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
20,1,0,411,1508,0,95,4,0.122,0.107,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.021023349349527,0,0,0,0.771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,1,0,294,3349,0,17,4,0.661,0.09,5.4,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.68697535633982,0,0,0,0.661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,5,1,483,2570,0,42,2,0.817,0.113,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.182084906716632,0,0,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
23,3,0,6637,2285,0,37,1,0.124,0.124,32.5,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,8.80056599227992,1,0,0,0.753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
19,0,0,318,2710,0,21,1,0.13,0.873,81.2,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.765191102784844,1,0,0,0.873,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
16,6,1,683,1994,0,19,3,0.076,0.715,71.9,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.52795791762255,0,0,0,0.715,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21,5,1,3247,2173,0,266,3,0.256,0.212,13.7,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.085794701281568,1,0,1,0.532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
14,1,0,13207,1578,0,99,2,0.078,0.85,64.1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9.488577985599964,1,0,0,0.85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
20,4,0,45291,2385,0,38,2,0.769,0.093,10.6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10.72088569543393,1,0,0,0.769,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
20,0,0,6057,532,0,116,0,0.069,0.105,3.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.709134991587183,0,0,0,0.826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,0,0,12275,2123,0,166,1,0.686,0.042,10.4,-0.4999999999999997,-0.8660254037844388,0.0,1.0,9.415401415739627,1,0,1,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,0,0,103,748,0,93,2,0.176,0.024,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.6443908991413725,0,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,1,0,135,130,0,85,2,0.853,0.057,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4.912654885736052,0,0,0,0.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,6,1,2125,1572,0,118,1,0.905,0.025,4.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7.661997558901893,1,0,0,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,6,1,2892,2590,0,111,3,0.087,0.093,22.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7.970049304976135,1,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,0,0,43967,1541,0,60,2,0.752,0.034,21.6,-0.7071067811865471,-0.7071067811865479,0.0,1.0,10.69121737558202,1,0,0,0.752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13,3,0,318,1234,0,108,1,0.658,0.082,28.6,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,5.765191102784844,1,0,0,0.658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,6,1,394,3397,0,126,3,0.884,0.144,9.1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.978885764901122,1,0,0,0.884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12,6,1,2348,1405,0,115,4,0.766,0.126,13.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7.761744984658913,0,0,0,0.766,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,5,1,12975,863,0,120,1,0.189,0.201,10.9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9.470856776355195,1,0,0,0.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,2,0,201,3132,0,55,2,0.296,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5.308267697401205,0,0,0,0.782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14,1,0,1133,643,0,57,4,0.059,0.714,50.4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.033506484287697,1,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
15,1,0,1036,1264,0,123,0,0.886,0.129,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.9440872082295275,1,0,0,0.886,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14,2,0,45033,1509,0,142,1,0.18,0.0,3.3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,10.715173039019605,0,0,0,0.827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
