hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
19,1,0,766,1458,0,124,2,0.604,0.134,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6.642486801367256,0,0,0,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
17,1,0,1273,562,0,128,1,0.019,0.83,58.5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,7.149916836132109,1,0,0,0.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10,0,0,2692,3314,0,14,0,0.887,0.035,5.5,0.49999999999999994,-0.8660254037844387,0.0,1.0,7.898411092811599,0,0,0,0.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,2,0,43,2209,0,255,4,0.12,0.83,51.7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3.784189633918261,1,0,1,0.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11,4,0,554,888,0,68,2,0.738,0.141,14.5,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6.318968113746434,0,0,0,0.738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,5,1,69,1524,0,158,2,0.124,0.948,54.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.248495242049359,0,0,1,0.948,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,6,1,4071,1937,0,201,0,0.146,0.1,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.311889558230359,0,0,1,0.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,2,0,1291,2343,0,177,1,0.728,0.018,0.0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,7.163946684342547,1,0,1,0.728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
22,5,1,3270,163,0,123,2,0.897,0.031,1.6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,8.092851027538384,0,0,0,0.897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
18,5,1,38038,659,0,75,2,0.9,0.064,5.5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,10.546367228196017,1,0,0,0.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12,3,0,53468,2604,0,148,1,0.64,0.102,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10.886857325691961,0,0,1,0.64,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,1,0,1835,418,0,29,3,0.663,0.094,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.515344571180436,0,0,0,0.663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,4,0,86,861,0,137,1,0.103,0.671,43.6,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4.465908118654584,0,0,0,0.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
18,1,0,295,2171,0,81,2,0.671,0.144,10.4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.69035945432406,1,0,0,0.671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,4,0,311,3557,0,98,1,0.692,0.067,22.1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5.7430031878094825,1,0,0,0.692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11,1,0,28246,375,0,127,0,0.197,0.086,4.3,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,10.248742536245267,1,0,0,0.717,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
21,5,1,2609,1978,0,63,2,0.873,0.059,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.867105500316739,1,0,0,0.873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
19,1,0,2427,775,0,124,0,0.197,0.001,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.794823152179389,1,0,0,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,6,1,996,3422,0,119,1,0.764,0.084,16.6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.904750769961838,0,0,0,0.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,5,1,994,1671,0,130,0,0.656,0.131,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.902742737158593,1,0,0,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,5,1,1135,2075,0,228,5,0.625,0.035,9.7,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.035268599281097,1,1,1,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,2,0,47,2420,0,90,1,0.12,0.14,12.4,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3.871201010907891,0,0,0,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
14,0,0,6903,1476,0,141,0,0.244,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.839856232763264,0,0,0,0.836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,5,1,666,1142,0,261,3,0.234,0.19,23.6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.502790045915623,1,0,1,0.576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,5,1,10639,1991,0,75,2,0.859,0.059,15.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,9.272375762895635,0,0,0,0.859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
19,1,0,3281,1463,0,44,1,0.226,0.051,28.7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.096208271650037,1,0,0,0.723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15,5,1,193,2819,0,185,2,0.061,0.887,78.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5.267858159063328,1,0,1,0.887,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13,3,0,48516,1908,0,31,0,0.725,0.029,21.2,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,10.789669530973297,1,0,0,0.725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
22,2,0,5897,443,0,62,4,0.616,0.046,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8.682368589375221,0,0,0,0.616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
17,4,0,206300,3207,1,31,1,0.761,0.047,2.3,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12.237091546357338,0,0,0,0.761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
12,3,0,2537,3324,0,118,4,0.126,0.929,60.7,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7.839131648274333,1,0,0,0.929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,0,0,36,733,0,179,4,0.667,0.051,1.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.6109179126442243,1,0,1,0.667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
21,6,1,24,823,0,149,2,0.166,0.104,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.2188758248682006,0,0,1,0.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7,1,0,11193,2367,0,55,0,0.065,0.882,98.2,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9.323133199451306,1,0,0,0.882,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14,6,1,1822,3198,0,102,1,0.055,0.647,69.6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.508238774678663,0,0,0,0.647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8,0,0,84,3631,0,23,1,0.92,0.107,12.7,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.442651256490317,1,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,6,1,132,2288,0,48,3,0.091,0.744,34.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4.890349128221754,0,0,0,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,1,0,2174,1834,0,116,2,0.149,0.797,58.4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.684783943522785,1,0,0,0.797,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15,4,0,38,3423,0,14,1,0.143,0.183,44.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3.6635616461296463,0,0,0,0.674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,1,0,1218,1730,0,109,2,0.735,0.098,5.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.105786129481271,0,0,0,0.735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
19,1,0,3415,1217,0,257,2,0.677,0.051,19.3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.13622555490846,0,0,1,0.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,4,0,1296,2623,0,44,3,0.687,0.025,19.6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.167809184316444,0,0,0,0.687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
14,5,1,4980,669,0,34,2,0.127,0.235,30.6,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8.513385953073284,0,0,0,0.638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,0,0,1407,3211,0,215,2,0.191,0.248,34.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,7.249925536717988,1,0,1,0.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
18,0,0,104374,445,0,138,1,0.642,0.137,29.8,-1.0,-1.8369701987210297e-16,0.0,1.0,11.555745462153157,1,0,0,0.642,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
13,5,1,6537,1099,0,13,0,0.088,0.666,56.5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8.785386587284156,1,0,0,0.666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
7,6,1,1805,488,0,202,2,0.073,0.676,59.5,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7.498869733976931,0,0,1,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
17,6,1,161,2676,0,101,1,0.114,0.864,85.2,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5.087596335232384,1,0,0,0.864,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,1,0,36315,889,0,87,1,0.24,0.0,12.9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10.500013694491647,0,0,0,0.835,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
18,3,0,2657,2717,0,168,3,0.098,0.183,15.2,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.885329239273191,1,0,1,0.718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
19,5,1,1763,2413,0,122,2,0.097,0.647,56.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.475339236566737,0,0,0,0.647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,1,0,61520,1453,0,205,2,0.094,0.908,79.8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11.027133858923879,1,0,1,0.908,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
19,4,0,12888,2667,0,58,3,0.063,0.262,35.1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.46412951340478,0,0,0,0.676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,6,1,5512,887,0,45,1,0.108,0.65,62.5,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8.614864218589684,1,0,0,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16,5,1,5598,2013,0,101,0,0.1,0.884,80.7,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.630343289348893,0,0,0,0.884,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
17,3,0,202,3039,0,124,2,0.043,0.616,59.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5.313205979041787,1,0,0,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,0,0,245,2948,0,75,2,0.676,0.128,27.4,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.5053315359323625,0,0,0,0.676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,1,0,1955,3035,0,50,0,0.637,0.087,11.6,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.578656850594762,0,0,0,0.637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,5,1,4995,875,0,30,0,0.906,0.037,8.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.516392871245468,0,0,0,0.906,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
18,1,0,7,868,0,97,2,0.742,0.103,14.8,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0794415416798357,1,0,0,0.742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,4,0,3483,1058,0,66,2,0.182,0.012,15.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.155936337972394,0,0,0,0.806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10,5,1,46203,2809,0,72,1,0.942,0.093,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,10.74082165340857,1,0,0,0.942,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,4,0,14069,1089,0,97,2,0.05,0.604,74.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9.551800150108434,0,0,0,0.604,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
8,4,0,6756,1537,0,85,2,0.033,0.901,75.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,8.818334283552174,0,0,0,0.901,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12,5,1,15572,2028,0,226,3,0.022,0.825,67.2,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9.653293924495339,1,0,1,0.825,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,3,0,233,882,0,95,0,0.239,0.0,13.5,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5.455321115357702,1,0,0,0.803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
14,1,0,144,3123,0,243,5,0.819,0.072,1.3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.976733742420574,0,1,1,0.819,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,2,0,5038,1167,0,127,3,0.854,0.092,0.0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,8.524962928680598,1,0,0,0.854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
18,1,0,155,2659,0,23,2,0.024,0.73,69.7,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5.049856007249537,1,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,2,0,2903,1604,0,176,4,0.626,0.127,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.973844375944687,1,0,1,0.626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,6,1,60,2166,0,141,2,0.121,0.766,41.7,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4.110873864173311,1,0,0,0.766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,5,1,65,807,0,223,3,0.888,0.1,27.6,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4.189654742026425,0,0,1,0.888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
15,0,0,5083,330,0,28,2,0.741,0.052,12.2,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.533853632309345,1,0,0,0.741,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19,3,0,2026,1773,0,251,2,0.069,0.777,81.6,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7.614312146452,1,0,1,0.777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,5,1,248,1266,0,153,0,0.853,0.053,0.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.517452896464707,0,0,1,0.853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17,5,1,6627,1724,0,237,3,0.083,0.234,1.4,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.799058378546453,0,0,1,0.683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
19,1,0,35019,2030,0,25,2,0.841,0.062,8.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10.463674605839843,0,0,0,0.841,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
17,4,0,3269,3339,0,148,1,0.047,0.713,52.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8.0925452638913,0,0,1,0.713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
13,6,1,28392,1617,0,58,1,0.719,0.147,15.7,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10.253897914895148,1,0,0,0.719,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
18,5,1,515194,2157,0,14,2,0.057,0.249,24.1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,13.152300748756243,1,0,0,0.694,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
18,5,1,3281,2577,0,240,4,0.045,0.941,96.9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.096208271650037,0,0,1,0.941,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
13,3,0,594,1794,0,35,4,0.088,0.18,14.1,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,6.38856140554563,1,0,0,0.733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,2,0,4010,1513,0,107,2,0.686,0.142,26.6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8.296795865770052,1,0,0,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
16,0,0,23610,551,0,91,1,0.866,0.044,8.7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,10.069467984116963,1,0,0,0.866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
17,0,0,35807,967,0,134,0,0.784,0.063,4.9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10.485926611111651,0,0,0,0.784,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
18,4,0,529,1555,0,231,2,0.661,0.087,5.9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6.272877006546167,1,0,1,0.661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,6,1,803,2052,0,210,2,0.87,0.056,31.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.6895992691789665,1,0,1,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
