post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20250731052076,21,3,0,user_113613,238,887,0,80,3,0.13,0.202,24.6,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,5.476463551931511,0,0,0,0.668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,0,15,0.120038,0.156995,16.999783,8,0.075693
INS20250911137783,9,3,0,user_102515,73,3627,0,10,2,0.181,0.064,0.0,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,4.30406509320417,1,0,0,0.754,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2e-05,5,0.0,0.0,20,52,21,0.115926,0.156995,4237.80285,4,0.028071
INS20251006087905,18,0,0,user_161225,1115,727,0,70,1,0.287,0.031,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,7.017506142941256,0,0,0,0.682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,29,14,0.122315,0.158664,256.221409,2,0.061047
INS20250902068373,15,1,0,user_249665,105,449,0,143,3,0.295,0.093,8.2,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4.663439094112067,0,0,0,0.611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,52,22,0.10154,0.133118,5.588915,4,0.045589
INS20250805053670,17,1,0,user_55303,267,2672,0,142,1,0.111,0.874,89.1,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.5909869805108565,1,0,0,0.874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,11,20,0.107968,0.142883,139.686355,10,0.102206
INS20250524018766,10,5,1,user_222063,3608,2852,0,10,3,0.947,0.032,16.5,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8.19118600464279,1,0,0,0.947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5.6e-05,16,0.0,0.0,64,31,18,0.10617,0.139253,3876.814653,8,0.055592
INS20250804125828,21,0,0,user_30113,124,1664,0,226,0,0.057,0.891,68.2,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.8283137373023015,1,0,1,0.891,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,5,18,0.087527,0.117976,1303.845842,13,0.047865
INS20250530022641,12,4,0,user_441403,5704,920,0,83,3,0.855,0.021,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8.649098262296176,0,0,0,0.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2.9e-05,8,0.0,0.0,32,38,14,0.139982,0.169631,1179.413693,5,0.056178
INS20250909137181,15,1,0,user_210152,112,2638,0,295,3,0.754,0.139,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4.727387818712341,1,0,1,0.754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,20,41,15,0.127878,0.149697,105.204155,2,0.026547
INS20250504096147,15,6,1,user_180052,790,1590,0,147,2,0.012,0.883,97.4,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6.673297967767654,1,0,1,0.883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,11,17,0.129997,0.169476,138.525603,10,0.136785
INS20250827066610,21,2,0,user_129968,391,3392,0,133,2,0.642,0.132,10.1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,5.971261839790462,1,0,0,0.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,1e-06,1e-06,20,21,14,0.148398,0.180297,1082.812271,5,0.045497
INS20250718120273,18,4,0,user_476941,7803,330,0,76,1,0.046,0.869,80.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.962391701743002,1,0,0,0.869,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,33,16,0.12386,0.153706,709.292081,3,0.042061
INS20250924082624,11,2,0,user_468485,57,3059,0,42,0,0.691,0.101,15.1,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,4.060443010546419,1,0,0,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.1e-05,5,0.0,0.0,20,30,17,0.124207,0.152869,2.211861,6,0.01427
INS20250722121512,15,1,0,user_39442,2141,166,0,96,0,0.783,0.135,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7.669495251007694,1,0,0,0.783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,37,22,0.097852,0.133299,96.420472,13,0.044814
INS20250613031019,21,4,0,user_200419,2018,278,0,20,0,0.143,0.818,67.4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.610357618312838,1,0,0,0.818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2e-05,9,0.0,0.0,36,4,15,0.117178,0.15535,13639.059878,0,0.080724
INS20250813057582,19,2,0,user_301816,1057,880,0,64,3,0.114,0.088,1.7,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.964135612418245,1,0,0,0.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.8e-05,5,0.0,0.0,20,11,16,0.142887,0.183091,42.68411,10,0.159665
INS20250821131214,18,3,0,user_351623,406,2995,0,249,3,0.878,0.108,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6.008813185442595,0,0,1,0.878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,41,15,0.13916,0.168432,1810.607673,2,0.033962
INS20250607028535,21,5,1,user_470766,471,1262,0,84,3,0.646,0.095,18.4,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.156978985585555,0,0,0,0.646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,37,20,0.120257,0.163649,126.318784,13,0.046402
INS20250624035145,17,1,0,user_249845,702,1862,0,74,2,0.051,0.152,9.4,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,6.555356891810665,0,0,0,0.797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,29,15,0.106505,0.137969,0.418363,2,0.088627
INS20250710043735,17,3,0,user_430899,413,1721,0,52,0,0.861,0.024,2.4,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.025865973825314,1,0,0,0.861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9e-05,5,0.0,0.0,20,25,16,0.129754,0.167947,827.300008,8,0.06145
INS20250430094850,16,2,0,user_429928,30344,1848,0,147,4,0.839,0.105,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,10.320387038269956,1,0,1,0.839,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.1e-05,5,0.0,0.0,20,2,13,0.121112,0.143078,148.438381,1,0.014066
INS20250525021353,21,6,1,user_370468,104,2289,0,106,1,0.76,0.042,11.7,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4.653960350157523,1,0,0,0.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.6e-05,13,0.0,0.0,52,54,14,0.133237,0.172371,2518.551942,3,0.057391
INS20250906071768,16,5,1,user_329703,71930,3389,0,61,2,0.097,0.271,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11.18346260516988,0,0,0,0.631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,3.8e-05,9,0.0,0.0,36,28,12,0.150075,0.169862,4156.315545,14,0.017178
INS20250524018706,4,5,1,user_432566,913,2395,0,148,1,0.099,0.897,89.7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.81783057145415,1,0,1,0.897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.8e-05,5,0.067466,0.067466,20,9,12,0.156438,0.190118,58.216511,5,0.177581
INS20250513012220,21,1,0,user_58362,648,2472,0,94,2,0.044,0.808,74.8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.47543271670409,1,0,0,0.808,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000164,51,0.0,0.0,204,5,16,0.1086,0.157792,3021.86927,13,0.286347
INS20250817061353,22,6,1,user_435628,275,1136,0,141,1,0.08,0.778,70.9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5.62040086571715,1,0,0,0.778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,7,13,0.153764,0.189867,792.454914,12,0.068592
INS20250427093792,14,6,1,user_303499,62,1416,0,121,1,0.287,0.097,25.1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4.143134726391533,0,0,0,0.616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2e-05,5,0.0,0.0,20,29,14,0.121991,0.139319,3.481745,2,0.018113
INS20250714045587,12,0,0,user_19327,50,1426,0,134,2,0.143,0.803,56.4,1.2246467991473532e-16,-1.0,0.0,1.0,3.9318256327243257,1,0,0,0.803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6e-05,7,0.0,0.0,28,0,15,0.125851,0.16459,7313.210822,8,0.037896
INS20250619033269,10,3,0,user_259426,1726,918,0,147,3,0.929,0.028,28.8,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,7.454141078146678,1,0,1,0.929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,15,12,0.142555,0.171479,1012.644933,1,0.061192
INS20250820130911,19,2,0,user_424837,13,1588,0,138,4,0.631,0.062,3.2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,2.6390573296152584,1,0,0,0.631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2.1e-05,5,0.0,0.0,17,25,16,0.133503,0.17906,6557.419885,8,0.043255
INS20250629037032,14,6,1,user_399490,2396,2368,0,62,4,0.048,0.87,82.1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.781973234434385,1,0,0,0.87,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.9e-05,5,0.0,0.0,20,33,16,0.123179,0.161532,349.295448,3,0.064166
INS20250922078654,10,0,0,user_149402,531,826,0,10,2,0.822,0.016,4.7,0.4999999999999999,-0.8660254037844387,0.0,1.0,6.2766434893416445,0,0,0,0.822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,15,12,0.138662,0.165908,354.00265,1,0.04345
INS20250701039305,18,1,0,user_174509,1123,2883,0,59,0,0.833,0.04,17.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,7.024649030453636,1,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,51,15,0.135846,0.175218,0.468025,10,0.107986
INS20250524018896,13,5,1,user_346191,1107,1073,0,114,0,0.279,0.117,0.4,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,7.010311867307229,0,0,0,0.604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3.2e-05,9,0.0,0.0,36,33,16,0.127879,0.171352,114.722539,3,0.064152
INS20250509009136,5,4,0,user_345970,121,2547,0,37,2,0.07,0.604,53.4,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,4.804021044733257,1,0,0,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000172,53,0.0,0.0,212,32,16,0.102002,0.141559,3670.950316,0,0.23041
INS20250815129192,15,4,0,user_101442,26,2263,0,204,2,0.122,0.135,6.2,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3.295836866004329,0,0,1,0.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,49,15,0.100075,0.116011,1402.212644,9,0.015791
INS20250705040654,17,5,1,user_110349,26228,2651,0,24,2,0.663,0.135,29.5,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,10.174620947849,0,0,0,0.663,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,20,2,13,0.123593,0.14919,221.653124,1,0.0182
INS20251013148294,19,0,0,user_162524,1004,656,0,256,2,0.859,0.016,20.6,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.912742820493176,0,0,1,0.859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,15,12,0.148265,0.179304,9.511312,1,0.054589
INS20250818130287,19,0,0,user_161221,866,2977,0,192,1,0.074,0.286,8.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.765038976780541,1,0,1,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8e-05,5,0.067466,0.067466,20,9,12,0.156438,0.190118,58.216511,5,0.177581
INS20250807055196,20,3,0,user_141444,2942,582,0,35,0,0.143,0.668,51.2,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.987184748233473,1,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,26,13,0.143106,0.181825,1516.39529,6,0.156556
INS20251018149787,16,5,1,user_48939,2410,2540,0,250,2,0.931,0.043,10.4,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7.787796878181171,0,0,1,0.931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,37,22,0.097555,0.130056,0.0,13,0.044151
INS20250705041175,20,5,1,user_340578,70,971,0,77,1,0.064,0.784,57.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.262679877041316,0,0,0,0.784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,18,19,0.077459,0.102186,493.569902,6,0.037451
INS20250429004778,12,1,0,user_110752,215,1473,0,31,4,0.664,0.026,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.375278407684165,1,0,0,0.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000105,31,0.0,0.0,124,21,15,0.131148,0.161973,2839.798008,5,0.085001
INS20250721048708,20,0,0,user_496990,2331,3095,0,124,1,0.089,0.786,82.2,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.754481547470383,1,0,0,0.786,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,42,13,0.153446,0.182853,0.05,12,0.105867
INS20250607027692,15,5,1,user_253525,50,1817,0,33,3,0.207,0.134,3.1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.9318256327243257,0,0,0,0.658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2.3e-05,6,0.0,0.0,24,6,14,0.134136,0.156773,107.459782,11,0.029907
INS20251007088723,23,1,0,user_49772,149,1447,0,48,1,0.842,0.094,6.9,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,5.010635294096256,0,0,0,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,1e-06,1e-06,20,21,14,0.145048,0.170536,63.689033,5,0.033871
INS20250926084170,21,4,0,user_473378,820,1607,0,81,2,0.86,0.016,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6.710523109452428,1,0,0,0.86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,14,0.123089,0.153118,31.687756,14,0.051817
INS20250714118969,16,0,0,user_297046,1127,1305,0,96,1,0.867,0.028,23.8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.028201432058005,1,0,0,0.867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,14,13,0.147214,0.175213,794.763766,12,0.068334
INS20250515099652,14,3,0,user_322126,4384,2022,0,194,1,0.941,0.091,38.9,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,8.385944904806284,1,0,1,0.941,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2e-05,5,0.0,0.0,20,31,19,0.097252,0.126765,5490.470254,8,0.029845
INS20250906071696,15,5,1,user_297257,31,117,0,147,2,0.12,0.194,12.1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.4657359027997265,1,0,1,0.686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2e-05,5,0.0,0.0,20,29,17,0.091093,0.105432,1.865398,2,0.020802
INS20250725050053,17,4,0,user_35599,655,2958,0,131,3,0.65,0.012,3.5,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6.486160788944089,1,0,0,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,25,18,0.104909,0.136613,7.050156,8,0.054742
INS20251006088089,20,0,0,user_475401,23783,3273,0,78,3,0.919,0.096,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,10.076768364677934,1,0,0,0.919,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.6e-05,6,0.0,0.0,24,37,20,0.113754,0.142131,15439.255097,13,0.011825
INS20250501006076,17,3,0,user_267769,616,3004,0,70,1,0.923,0.121,26.5,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.424869023905388,0,0,0,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000141,44,2e-06,2e-06,176,21,15,0.131497,0.170407,9235.505747,5,0.229445
INS20250620111309,18,4,0,user_387964,1881,1887,0,130,3,0.01,0.869,59.8,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,7.540090320145325,0,0,0,0.869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.9e-05,5,0.0,0.0,20,19,14,0.12251,0.157095,7.730989,14,0.089808
INS20250427093761,12,6,1,user_337592,93183,3340,1,196,2,0.606,0.085,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11.442331312116304,0,0,1,0.606,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.7e-05,6,0.0,0.0,24,28,10,0.168657,0.189019,29007.649619,14,0.012201
INS20250831067550,14,6,1,user_25480,132,1016,0,84,0,0.119,0.272,32.3,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4.890349128221754,1,0,0,0.608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,7,16,0.109018,0.135522,197.823006,12,0.041825
INS20250821131187,17,3,0,user_111998,71713,3045,1,32,3,0.857,0.077,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,11.180441265546872,1,0,0,0.857,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2.2e-05,5,0.0,0.0,22,20,13,0.158879,0.181385,160707.603499,8,0.015082
INS20250629037202,18,6,1,user_257926,12,564,0,111,1,0.711,0.139,43.6,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,2.5649493574615367,1,0,0,0.711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.9e-05,6,0.0,0.0,24,55,15,0.131629,0.148902,2786.599819,7,0.009617
INS20251008146673,19,2,0,user_208309,6887,2178,0,206,0,0.216,0.219,26.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,8.837536046107568,1,0,1,0.566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,20,15,0.114338,0.143005,8.257708,8,0.051963
INS20250813057428,18,2,0,user_489305,3009,2312,0,97,0,0.711,0.132,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,8.009695357742922,1,0,0,0.711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,16,17,0.099393,0.131662,757.213513,0,0.04335
INS20250423003010,12,2,0,user_455220,1690,2428,0,14,2,0.74,0.099,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,7.43307534889858,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000226,71,0.0,0.0,284,51,16,0.122574,0.174954,5801.017594,10,0.390268
INS20250725050039,16,4,0,user_327911,747,2948,0,38,1,0.911,0.033,25.6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.617402977974478,1,0,0,0.911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,8,14,0.115244,0.152281,795.297089,4,0.063658
INS20250925142323,14,3,0,user_213654,307,1379,0,211,2,0.061,0.689,33.1,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,5.730099782973574,0,0,1,0.689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,7,13,0.153882,0.190863,1080.077975,12,0.084657
