emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
2.4141653,-2.1085088,0.23376898,1.5522364,2.4856422,-3.0097196,-2.0422766,0.3918222,INS20250609029488
-1.4086689,0.4015358,4.2353096,1.4746103,0.67257607,-0.30829015,-3.0019615,0.9669513,INS20250903135392
2.2795901,-1.3222748,0.64230275,-1.75792,2.2878683,-0.8719465,-3.6210513,-0.35772753,INS20250615031665
1.3541855,-1.1481787,1.0915304,3.3291135,1.3142937,1.6068126,-1.1607035,-1.5774971,INS20250706116524
1.4422361,-2.6829634,1.3463238,-0.27178937,1.763884,0.25362656,-2.752971,-3.1907055,INS20250806054817
-0.97653985,-2.271913,-1.0780686,0.9954285,-1.273652,-0.69266164,-4.678267,0.015746504,INS20250506096743
2.586655,0.7029135,3.2175128,2.4680338,2.4192677,0.608204,-1.3040693,-1.6530663,INS20250727123097
-2.0138843,-0.7464948,1.6782602,2.6090138,0.2707661,-1.0184971,-2.8323348,-3.2810404,INS20250918140139
1.9520732,-2.2541442,-1.0331995,1.8312017,-0.4217097,1.8217449,-3.2648764,-2.2561173,INS20250817060093
-1.1705571,1.9930755,-0.3523127,1.8185579,2.7380245,-0.5112507,-4.092525,0.61198926,INS20250615031501
-0.51598346,-0.53587097,0.78254426,-1.1987377,2.729247,-1.7540784,-3.8609416,-1.5589073,INS20250625035829
2.4117186,-0.09398349,-0.015256221,-0.74981123,2.9571228,0.4931655,-3.8198118,1.1193126,INS20251011089500
-1.0341321,-0.23882331,0.6002403,1.6961304,-1.9657768,-2.5495565,-3.562051,-0.062458258,INS20250813128555
2.9320753,0.94918334,0.4689779,-0.14309771,1.6868002,-2.268401,-3.7271588,1.7727149,INS20250716119727
3.0657966,0.8720094,0.63367623,-0.1632965,1.6364759,-2.4713235,-3.5459344,1.4568976,INS20250903069908
0.22862978,1.8830483,3.3483331,2.32468,2.470939,0.36303753,-2.3663313,1.0842012,INS20250429005405
-0.33654323,-0.6236097,1.3408892,0.2540625,-1.4089853,2.5101025,-4.7274156,-0.96416396,INS20250601024481
-0.60771745,1.4946082,1.1389209,3.0052857,-0.26706582,0.35710955,-3.3931465,2.1963284,INS20251008146580
1.9067011,0.17941198,0.70208544,2.1722414,3.7994847,1.1666461,-1.716595,-0.74780446,INS20250515099837
1.0553439,-0.36051252,0.77140874,1.3356344,-3.0563443,0.16944647,-3.6534905,-0.38219216,INS20250817061201
1.004113,2.9661653,1.7616352,2.5526876,-0.47203833,-0.42590404,-2.6691804,-1.9523342,INS20250910073652
1.1142415,2.9798794,1.4666361,2.3937485,-0.27503,-0.26192245,-2.866164,-2.3390174,INS20251003086493
2.0258183,1.5332153,1.7742364,0.885493,-0.32134333,2.46009,-3.4310765,0.2546407,INS20250820130870
1.6622782,1.8287678,1.879399,0.815006,-0.5041754,2.3884585,-3.766231,0.36281186,INS20250505007481
4.013058,-0.8239672,-0.8879068,0.62089455,1.721625,-0.22730517,-3.2592106,1.1341178,INS20251012089798
0.12308374,0.65240705,3.4359457,2.360043,-1.8885348,0.5222567,-2.9186847,0.6935099,INS20250613030130
0.75980306,-1.4499614,-1.5271177,2.629702,-1.7226546,-2.1059318,-3.5983984,-1.169418,INS20250825132386
1.3698429,-1.358235,1.5179191,1.4516872,-1.5569394,1.8127283,-3.71549,2.115126,INS20250817061400
1.5961252,-1.6715741,-1.7210233,2.497013,-1.2970154,-2.0540166,-3.2841694,-1.659282,INS20250905071372
1.7396247,-0.6471809,0.9706741,2.869219,2.7738366,1.9591938,-1.4964291,-1.170106,INS20250720048030
-1.7226421,-3.327399,1.407986,1.5488808,1.4937447,-1.874813,-2.7522995,-0.7060784,INS20251001144436
0.44731694,1.5151407,-1.830909,2.1255362,0.73874706,-1.3493421,-3.3462152,-2.0737844,INS20250830133943
0.68305844,-2.9688125,0.66000473,2.5485625,3.2522917,1.0927356,-1.9380832,-1.2842605,INS20250609107692
2.1708279,-2.4769042,-1.6306896,3.4129508,1.1087588,0.25883186,-2.3844028,0.040931366,INS20250525102906
-0.16628265,1.826388,0.8296406,4.219155,1.301837,0.9154985,-2.1781332,-0.1809107,INS20250817060243
4.33323,0.13048929,-0.66134447,1.1607833,1.5745496,-0.25550798,-2.6618507,0.11921239,INS20251001084821
-0.08726387,0.18939033,1.3588669,1.4022616,0.95535827,-3.2896004,-3.1590874,2.316558,INS20250906071722
3.0611022,-3.5569923,1.8657573,1.0208029,0.2580887,0.49933225,-2.0192726,-0.7770664,INS20250521017578
2.2981563,-0.7123674,0.6417825,2.054795,-2.749413,-1.9422094,-2.983929,-0.3520756,INS20250619033962
1.8849748,-0.29749337,1.1844859,2.2971857,-2.8698666,-1.9459934,-2.8227887,-0.52613676,INS20250706042403
1.3996531,1.1944271,0.9127724,-0.20290479,-0.857316,-3.215071,-3.7786024,-0.7415369,INS20250822063905
0.31457284,2.0026343,1.6565948,-0.201503,1.6045252,-1.3847597,-4.130254,1.879906,INS20250907072636
2.5927272,-1.9227612,1.8543581,3.9393888,1.3820269,-0.14540914,-0.8576312,0.053484157,INS20250519100939
1.7319456,-0.88130957,-1.0360883,-1.2413719,2.4559243,-0.3785543,-4.28093,-1.5393946,INS20250630114403
1.0778838,-2.515795,-0.5745041,1.1035155,3.537048,0.112434365,-2.8384163,0.89824265,INS20250713045364
1.8262103,1.8276676,2.1919944,0.4677143,-0.07700299,2.3778517,-3.905463,0.54881066,INS20250615109556
0.9908409,0.24384442,0.4706276,3.6533434,-0.07055547,0.47894207,-0.9153012,-0.76996464,INS20250519014945
0.48661983,3.2366765,1.017009,2.8046768,1.1381953,-1.444033,-2.9876425,0.43420067,INS20250809127444
2.7951353,0.81845534,0.27703837,-0.067288846,1.5364103,-1.5342526,-3.5398972,2.1131954,INS20250728123616
2.4675589,0.054054484,0.69094193,2.0756881,-2.9259543,-1.7274287,-3.2804163,-0.2663663,INS20251013148360
2.2092564,-0.39582756,0.9017147,1.9078499,-2.8928223,-2.0394607,-3.0542312,-0.6578041,INS20250804125558
-0.10186655,-2.3601794,-0.60105675,-0.46610713,2.175217,0.9822113,-4.4343734,0.6055736,INS20250508008853
1.2609007,-0.16211087,0.054867506,4.6575675,0.6665632,2.216802,-2.3893359,0.39555115,INS20251001084823
0.74869436,-1.6838062,1.2938627,0.8845148,-1.3917611,1.5765593,-3.9086325,1.925694,INS20250608107220
0.5987266,2.468871,0.7943282,1.8927672,-1.2477188,1.5713872,-3.9137065,-0.65304357,INS20250807055125
-0.27213216,-1.4343523,1.7263703,1.8225331,1.5483092,2.6880221,-3.407215,1.9021126,INS20250919077996
-0.52692014,-1.5079674,1.040249,0.91589546,1.5749568,-3.42166,-3.1698818,1.4919232,INS20251012089761
3.3494215,-1.99723,-0.68826544,1.8532602,2.4709709,-0.28690836,-1.8519545,-1.5040337,INS20250722048869
0.33658293,-3.0576077,1.0115658,1.0710751,2.6387045,1.7447137,-2.976778,1.0278031,INS20250420000885
0.158371,-1.5733101,-0.42043293,2.6532152,1.0714082,-1.4305739,-2.372823,-3.6603932,INS20250604106229
-0.0789823,2.4448273,-0.58137405,2.7302516,0.18858068,-1.531056,-3.1913486,-1.7088919,INS20250716046807
2.4308686,-1.3437549,0.042754102,-0.11559061,-1.1602423,1.9664217,-3.9984894,0.13045083,INS20250726122723
-0.620023,0.16042739,1.9899384,0.16192368,-0.39844272,1.0560842,-4.6091733,2.1968777,INS20250706116345
-0.56154436,-2.248438,1.4371854,1.3040493,1.6374185,2.2420561,-3.6086965,1.7328604,INS20250831134281
2.6405594,1.618072,-0.670169,1.3363752,0.8673149,-1.5909212,-3.1814368,1.5907711,INS20251011089383
1.0897576,2.7950013,2.4071248,2.1880555,-0.22553043,-0.7057349,-2.292537,-1.6715959,INS20250617032207
1.3649321,1.5233933,0.04889949,-0.3554774,3.532455,-0.0029909755,-3.685943,-0.5224748,INS20250517013751
2.9699705,-2.1569624,1.3544871,-1.1509628,-0.116742,-1.575238,-3.284217,-1.5229609,INS20250726050346
2.877534,-2.2838843,-1.3386407,1.563987,-1.4615097,-0.9406663,-3.5995967,0.21718372,INS20250809127391
-0.12041363,1.4791805,-1.7725792,2.9780004,-0.5907476,-0.5777504,-4.2093525,0.29345962,INS20250827066320
0.8056469,2.0692225,1.9524881,2.5002012,2.180161,2.5751405,-2.8625917,-0.20828275,INS20250913075102
1.5239909,1.9816997,1.1361068,1.7690549,2.3814461,2.2324333,-2.6983848,-0.47773707,INS20250912074372
0.79585415,0.9995387,-1.9633422,3.0535917,1.4583914,-1.2391499,-2.8524292,-1.7866255,INS20250526103175
0.63276744,-2.3094404,2.2141907,1.8524705,2.339602,0.7420557,-2.5744674,2.627908,INS20250630037891
1.123659,1.8892001,0.94023544,-0.64334077,-0.34907824,-0.10338811,-4.722421,1.2202075,INS20250506007963
0.9309394,2.0834284,0.980752,-0.78420234,0.23392554,-0.7173955,-4.7490582,1.1187397,INS20250718120429
1.0451294,1.5534939,-1.3761967,2.5974572,-0.5539206,-1.8541824,-3.837614,1.0110129,INS20250815058521
-1.7874918,0.30704367,2.7514791,1.2535481,1.1022904,-0.9539473,-3.0534627,-3.1038663,INS20250613109039
0.033016495,0.035505302,0.30251643,1.0887558,0.72824526,-3.665443,-2.9836032,-2.5741396,INS20250521016864
0.1073517,0.33844528,-0.34345445,2.2416692,1.0538554,3.1899776,-3.9305968,0.4662236,INS20250729051413
-1.7245207,0.7451425,0.42947766,2.5104213,1.162258,0.6210127,-3.876963,2.0452929,INS20250915076534
2.472963,0.6251828,3.4049797,1.1184858,-1.5668979,-1.5257621,-2.6000688,0.6187753,INS20250907072791
0.9519914,1.0725956,2.068592,4.698149,-0.6421229,-0.9210923,-1.6668086,-0.1694088,INS20251003145146
-0.69743866,0.9171592,0.7017042,-0.860624,-0.58149457,0.732816,-5.348142,-0.96579945,INS20250815059151
1.3708774,2.4141088,1.6242353,1.325355,-0.7639562,1.9962248,-4.002129,0.5986254,INS20250714045776
-0.78910613,-1.2563143,3.0467627,0.023706893,0.008363748,0.67508084,-3.3377883,-2.964597,INS20250804125798
1.366831,2.038872,0.67131525,-0.95456827,0.40426186,0.31748646,-4.862588,0.8774722,INS20250827066400
1.8074852,-0.54483116,1.3499637,0.07203575,-0.5490035,-1.7215695,-3.0929065,-3.8521378,INS20250705040234
1.8846316,-0.28354988,0.72579914,1.1687554,-2.7079964,-2.1634126,-3.4062474,-1.5907447,INS20251006146024
0.473848,-3.1900933,0.53761965,2.6788862,-0.5765925,1.9096487,-2.5213625,-0.8124302,INS20250526103147
-1.3592024,-0.6728866,-1.4174606,3.0682087,2.1373065,-0.27188796,-2.8124006,-0.6744616,INS20250618033027
1.1187602,0.040007945,3.694342,0.8839969,1.8603671,-0.020883672,-1.1918367,-0.7992184,INS20250714045646
1.5512861,-0.9733969,4.00781,1.6204346,-0.21974091,1.4653734,-2.5375514,1.6344182,INS20250826065736
0.66366726,1.25288,0.725531,1.4734962,-1.8490391,0.34819743,-2.4172704,-2.0557714,INS20250915076143
3.5747347,-0.14136387,-0.42830345,3.2356172,0.28817067,-0.28223345,-2.1456046,1.3207458,INS20250613109066
0.2306567,-1.4497877,2.7997694,1.6249398,0.09399842,1.0450274,-2.4056811,-3.7677026,INS20250706041790
2.1424649,-2.474947,-1.7607837,3.356164,0.9430445,-0.032282107,-2.5459101,0.12656014,INS20251003145055
0.8767391,-2.242509,0.93489635,3.7748444,1.0166333,-1.8384017,-1.7935033,1.8781406,INS20250527103525
0.6694651,-2.5506437,1.362691,4.271766,0.5800785,-0.5004335,-1.4327774,0.9340132,INS20250508008641
-0.38440272,0.43594792,-2.0736115,2.1259108,2.2572825,0.06592061,-3.7315884,-1.9847041,INS20250613109042
-1.5949858,-0.10731404,-0.26339164,2.1310976,2.6235425,1.7120833,-3.5296006,-1.660369,INS20250617032205
-0.11518484,-1.3877262,2.3372755,2.2479033,4.255221,0.16828,-1.8831513,0.24402207,INS20250713045498
-1.1935934,-0.18678871,1.526543,2.8204324,3.348333,1.4593242,-2.2610157,-0.47798374,INS20250713118680
2.6759264,0.4055024,-0.74771065,3.2508793,0.19873472,-2.4676344,-2.082058,-1.6264627,INS20250824132079
1.2172117,2.482208,1.3386346,1.5279102,-0.8653068,1.9664984,-3.9517465,0.30499458,INS20250905071074
3.0282853,-0.08833178,-0.95661765,0.45239705,-1.6194551,0.34325507,-4.2420774,-0.13210805,INS20250826132712
0.70952904,2.3940504,1.2237408,2.6864974,-0.49492165,-2.120381,-2.3728335,-1.2410527,INS20250506007734
3.0677028,-1.8283955,0.67075926,3.745974,-0.8014391,-0.23374774,-1.5160997,-1.3773849,INS20250824132247
0.7594561,-2.9883463,-0.40176988,1.4693197,-2.120769,0.07482456,-3.7070823,-0.97222525,INS20250617032890
0.10141804,-0.03069557,-0.68860435,1.0873615,-0.06934041,-1.5153768,-4.33582,2.573625,INS20250530023039
0.2920118,-2.420829,0.33600459,-1.2187634,0.5053849,-0.47916386,-4.352819,1.1109713,INS20250922080364
1.9967566,-0.09251838,2.039128,1.7010647,-3.0825129,0.44774947,-3.2039464,-1.3558315,INS20250821062751
-0.37122822,0.47391468,2.4464953,1.8449273,0.2643704,-2.4780881,-3.292303,2.65299,INS20250725122340
2.5658174,-1.8796797,0.3231038,-1.2576174,2.2572408,-1.2262645,-3.195375,-0.65143734,INS20250816129700
0.391591,-0.504543,1.4092546,2.0708141,3.5986903,-1.7068889,-2.460781,2.1913226,INS20250524102614
-1.4945644,-0.8010007,1.1471701,3.3353968,-1.6487712,-1.3562536,-3.0475714,0.69050896,INS20250705115910
2.1346164,2.1192317,3.1756606,1.8211542,0.2526421,0.5821169,-1.9452063,-0.9159143,INS20250525020098
3.7627926,-0.1437653,2.4814787,0.300934,0.6762422,0.27969715,-2.0775938,-2.2932162,INS20250622111845
3.61052,-0.39493877,2.6445794,0.24922284,1.4241383,0.78079313,-2.1040256,-1.9822515,INS20250826065634
1.4755373,-1.8779888,1.2233227,3.7964978,1.1270425,1.5970995,-1.2841147,-1.7130785,INS20250427093753
-0.33069777,0.69386715,2.027724,-0.7970122,0.30008164,0.75739217,-4.058505,-2.8531816,INS20250606026712
2.4764674,-1.3548838,0.79309523,1.0108675,3.8624952,-1.1158987,-1.6750784,-0.67276394,INS20250619110833
0.12722251,-0.079185486,0.5706642,1.2329941,0.47036135,-3.4882824,-2.7511342,-2.7992382,INS20250829133837
-0.044461433,-0.49977738,1.0730948,3.388072,-2.0708838,1.764415,-3.1826203,0.20265211,INS20251003086578
-1.7961159,0.43196878,2.8724782,1.1987778,1.3821732,-0.95597225,-3.0003161,-2.9206421,INS20250521017459
-0.042401277,0.13048561,-0.92264736,1.2834773,-2.3293438,-1.1153392,-4.745844,-0.18266888,INS20250515012468
2.004746,1.7767735,-0.99926746,-0.03739604,1.2074404,1.045178,-4.1777287,-0.22468445,INS20250423092478
-0.23692398,-1.5475429,1.59991,-0.1594654,3.304597,0.23592894,-3.2740545,1.5194579,INS20250821062031
-2.4779236,0.35230437,0.15126549,0.23097007,1.6103073,-0.6855903,-4.7271137,0.18910992,INS20250826065531
-2.5888243,-1.0638814,2.949698,0.747744,-0.20839465,-0.098010935,-3.7809656,-1.3518101,INS20250516013162
3.5426552,0.7900559,-0.6995436,2.5977914,-0.062992945,-1.8111339,-2.4408073,-2.0407686,INS20250426093645
2.5437107,1.136895,2.862601,2.0755122,-0.8857852,1.6448216,-2.2720892,-1.5847006,INS20250724122228
1.8421923,1.8535095,2.3009849,0.48699635,-0.063626416,2.3013318,-3.868871,0.5598561,INS20250601024383
2.7065897,1.5774525,-1.2682337,0.6248315,1.1678251,1.460242,-4.2117734,-0.60836875,INS20251009146840
-0.014707132,1.2971101,3.368418,2.3993726,0.5397732,0.015830973,-2.0019555,-2.892991,INS20250718120344
2.3060234,-3.3220735,1.258969,0.31798786,-1.1232295,0.40418303,-3.3840811,0.8808122,INS20250817129898
1.1422987,2.2406955,2.5380902,0.5041934,0.68435913,0.13365777,-3.3908381,2.2376966,INS20250526103309
0.3957164,-3.4945996,2.5705929,1.1743711,-0.8046026,-1.8076764,-2.7211847,0.832884,INS20250602105605
1.5813456,0.9313222,2.0595262,3.6985795,0.98409057,0.91043025,-1.7609272,1.6840658,INS20250629037004
0.7719701,1.3211179,0.75711966,1.4478462,0.81648517,1.324919,-3.168187,2.4826045,INS20250903069469
2.526253,-2.137962,1.4381269,-1.2930626,2.7180648,-0.51830065,-3.0580606,-0.7294175,INS20250925142498
0.34105828,-2.38958,1.0647305,2.1602004,0.7040124,-1.4017463,-2.7807734,2.978144,INS20251014148474
2.23673,0.008149122,3.1810222,1.0701978,0.92260575,-3.3638077,-1.9290202,0.3591221,INS20250707116771
-0.56039184,1.6083808,0.6848944,-0.7212069,-0.82049185,-0.2896629,-5.381297,-0.8532941,INS20250605025598
1.8331499,-0.17215715,0.31593108,1.671809,4.237285,0.9901318,-2.1557753,-1.2264272,INS20250910137679
1.8106439,1.8236336,-1.3698045,2.6954243,0.052157063,0.54318166,-3.2792778,0.56975764,INS20250707116654
2.1592796,-2.6056054,3.5004969,2.43561,0.3421714,0.71486735,-1.3413097,-0.19326286,INS20250705116150
1.5609058,-0.69972837,3.4388971,2.0563838,0.9212637,2.6522768,-2.0135405,-1.7717946,INS20250509097975
-1.440632,-0.82350206,1.1602904,3.193086,-1.6472765,-1.8460606,-3.142299,0.70887864,INS20250719047684
1.2327735,2.2359097,0.48969775,2.6599638,-1.3878844,-2.01497,-2.960296,-1.5482247,INS20250902068105
-1.7306015,-2.8192263,-0.15122835,0.8786605,0.7340994,0.7877938,-4.382942,0.61054844,INS20250624035029
0.57000005,-2.0334835,1.8248265,1.7374101,2.7853122,0.4371061,-2.7465873,2.7193778,INS20250624112656
0.3650852,-0.08893611,2.4762895,1.2864983,3.4059215,-2.831328,-1.8907236,-1.2019968,INS20250821062075
3.3706512,0.88449806,1.8329811,0.3864074,1.5638152,1.570606,-3.194245,1.5039995,INS20251006145844
-0.6819221,1.6249642,0.90406746,3.907908,1.3194906,0.98956686,-2.234493,-0.12453784,INS20250714046065
1.5613234,1.9989442,2.0458536,0.7818063,-0.39070705,2.3346262,-3.9968166,0.6710233,INS20250826132831
0.22008246,-1.8292547,2.2162988,-0.5237231,-1.9146641,-0.2167532,-3.8091285,-1.8766817,INS20251001144529
1.143484,2.1762667,0.2742631,2.5307133,-1.3694131,-2.02276,-3.1080585,-1.5827444,INS20250427093912
1.5164927,-0.8972988,1.4149554,-1.3357123,-0.38795304,-2.0388846,-4.3486395,1.4318631,INS20250923141633
0.12445312,-0.39945832,-0.7603923,0.65712136,0.5524264,-0.6086525,-3.5298555,-3.9208124,INS20250506097004
1.6525811,0.1461006,1.2313098,3.1915944,-0.66212946,3.0189276,-2.7492588,-0.13013446,INS20250902068676
1.060533,-3.0337968,3.16706,2.8025153,0.26921776,-0.29193214,-1.0402564,-0.67639,INS20251004145425
1.0636898,0.85477805,1.3443321,2.3116746,-1.5681573,-3.324479,-3.1001148,0.8769237,INS20250705040787
2.7254603,1.0318494,0.24541166,-0.5340183,1.2760733,-0.4579867,-3.6741443,-3.2135959,INS20250926142817
1.745976,-1.6744704,2.7719529,2.0437496,0.5735825,2.5726075,-2.2066007,1.0797857,INS20250623112390
-1.6720399,-2.8354015,0.13076034,0.13305905,0.11087934,0.13459516,-4.4305787,-1.7595298,INS20250912074323
1.4035952,-2.0397105,3.1254106,1.335474,-2.0638435,0.99993455,-2.6582203,-0.6781637,INS20250525020313
-1.1998322,-2.1152086,0.7547653,2.288229,-2.2526963,0.08455705,-3.638708,-0.641061,INS20250524019364
-0.101980284,-0.91947204,1.603977,-0.1374588,3.2545137,-0.023121193,-3.8289807,2.345639,INS20250421091999
-2.2789857,0.9119036,2.5936408,1.4552795,1.7746676,-1.9307704,-3.163997,-0.5799379,INS20250519016413
2.8215258,0.89776886,-0.27603042,3.7963023,-0.08903512,-0.37728703,-2.1938138,1.1066083,INS20250815059202
-1.281647,1.7842118,1.0860624,3.6968174,0.54018635,1.4555581,-3.0468788,-0.29548326,INS20250419091252
2.350429,-2.806554,-0.48591477,1.7024221,0.8322458,0.7484424,-2.5091558,1.4100956,INS20250617032758
1.045002,0.41578755,0.70284504,4.1882977,0.15374477,2.2692394,-2.2341979,0.19428444,INS20250725122550
-0.26861346,-2.7428007,1.4367003,2.7008457,0.72610766,-1.2717123,-2.7247024,2.6150522,INS20250504096269
1.1946974,-2.4068234,2.3805041,2.0316362,1.8399352,0.25773683,-1.9203261,2.2081518,INS20250419091190
3.049789,2.2000163,2.425572,1.5954838,-0.44443196,0.009113214,-2.5883555,0.67065334,INS20250504096104
0.24275602,1.282543,-1.0273691,1.012135,1.974676,1.7481271,-3.8742647,-1.9577768,INS20250725049872
1.7282377,-0.28178576,0.4971268,1.3190545,4.124165,0.5946992,-1.881226,-1.1333581,INS20250523102279
-0.7807327,1.1262507,0.30303922,-0.98030484,2.4926543,-0.88391286,-4.734434,-0.4917534,INS20250501095107
-1.96908,-0.019998098,2.0903668,-0.45756117,1.8026319,1.0570803,-4.2516284,-0.7511195,INS20251018090771
3.0047896,0.98427755,2.9955566,2.05923,1.6792934,0.2224951,-1.0825964,-0.5787104,INS20250507097195
-1.5706718,-3.1944833,0.4241063,1.5310365,2.0795987,-1.7588164,-3.154776,0.28430694,INS20250830134127
-1.6998985,-3.2776196,0.8095229,1.4620153,1.849169,-1.7565801,-3.0649326,-0.06258728,INS20251001086221
-1.5111203,-0.78221947,-0.17424014,0.35691687,0.94607556,-1.0120552,-2.375543,-1.265838,INS20251016149086
0.113339394,0.8300566,3.4095078,-0.7054036,2.3321636,0.32364896,-3.4326391,1.1483483,INS20250903069787
0.12491748,-1.3171242,-1.2068927,0.26270726,0.673061,-1.2849164,-3.948678,1.8303478,INS20250922141577
-0.8601569,0.021665826,0.7262265,0.66400945,-1.4026045,-2.300517,-3.9298177,-2.7504275,INS20250602105418
1.8857818,0.44791174,-1.4862443,-0.5276554,-0.3356806,-1.681225,-4.7637887,-1.1471581,INS20250821061995
-1.2773162,-1.0857767,0.6485262,3.303082,-2.0056036,-0.3598648,-3.0264852,-1.6203811,INS20250519016182
-0.0017866823,-0.5504956,2.2946491,1.0288125,-1.5569019,2.3217945,-3.628883,-2.1390185,INS20250507097088
-0.8611421,-1.0287913,2.1653795,1.9382629,3.9921622,0.72406965,-2.4281695,0.45701692,INS20250607028154
0.9355807,-0.27648455,0.03629356,2.837161,1.6920711,0.12079934,-3.1631153,3.3671112,INS20250519016146
1.5310359,3.162141,0.52066845,1.4135995,1.7643515,-0.26851064,-3.52638,1.0512571,INS20250621034616
3.1809216,-1.9855483,0.08349558,2.128871,2.683307,-0.38217092,-1.385953,-1.1332574,INS20250523102074
-0.9682659,-0.29303303,-2.124726,2.7267141,2.0674036,0.23761599,-3.6728756,-1.2436955,INS20250524019878
0.013551161,-2.5266047,-0.090669416,2.448489,3.1520517,1.324467,-2.4820774,-1.6789033,INS20250607028370
1.7040406,-0.15161136,0.57909864,-1.1329705,0.012146254,-1.1957725,-3.866162,-3.094423,INS20250610107981
-2.3940735,-0.3961467,2.2033741,1.9296175,1.7959772,1.4232472,-3.5096612,0.8436067,INS20250630038316
-2.5393274,-0.6969379,2.3239136,2.149834,1.2129024,1.6594762,-3.4224536,0.24092463,INS20250510009882
-1.9928287,-0.46614537,1.5569162,2.3510199,0.86155856,-0.7058048,-2.6618435,-3.2375143,INS20250624035113
-2.005856,-0.80878174,2.3905356,1.5198599,1.7919168,-0.33077443,-2.5138574,-3.010183,INS20251004087010
0.16222753,-2.769442,1.8933996,-1.5554147,0.5105887,-1.1475303,-3.8548808,-0.6975771,INS20250513011773
