Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250821062259,INS20250821062259,Gaming,Spanish,Image,0,4165,0.151,0
INS20250821062261,INS20250821062261,Travel,French,Text,0,2024,0.63,0
INS20250821062262,INS20250821062262,Fashion,English,Text,0,859,0.774,0
INS20250821062267,INS20250821062267,Food,French,Image,0,1328,0.143,0
INS20250821062269,INS20250821062269,Science,Spanish,Image,0,41374,0.785,1
INS20250821062272,INS20250821062272,Food,English,Text,0,2622,0.909,0
INS20250821062275,INS20250821062275,Climate,Portuguese,Text,0,58,0.737,0
INS20250821062277,INS20250821062277,Climate,English,Video,0,381,0.062,0
INS20250821062278,INS20250821062278,Fashion,English,Text,0,3752,0.715,0
INS20250821062280,INS20250821062280,Gaming,English,Text,0,1579,0.07,0
INS20250821062283,INS20250821062283,Sports,English,Link,0,2023,0.079,0
INS20250821062284,INS20250821062284,Finance,Arabic,Image,0,322,0.219,0
INS20250821062292,INS20250821062292,Technology,Portuguese,Text,0,7703,0.254,0
INS20250821062301,INS20250821062301,Gaming,Hindi,Text,0,41459,0.77,1
INS20250821062305,INS20250821062305,AI/ML,English,Link,0,49433,0.13,0
INS20250821062315,INS20250821062315,AI/ML,German,Text,0,3831,0.71,0
INS20250821062321,INS20250821062321,Science,Portuguese,Text,0,2253,0.243,0
INS20250821062322,INS20250821062322,Food,English,Text,0,8273,0.068,1
INS20250821062327,INS20250821062327,Science,English,Text,0,51309,0.809,1
INS20250821062328,INS20250821062328,Entertainment,English,Image,0,27,0.157,0
INS20250821062336,INS20250821062336,Politics,English,Video,0,682,0.06,0
INS20250821062341,INS20250821062341,Technology,English,Text,0,5257,0.682,0
INS20250821062345,INS20250821062345,Fashion,English,Link,0,383,0.686,0
INS20250821062347,INS20250821062347,Entertainment,Spanish,Video,0,1055,0.617,0
INS20250821062351,INS20250821062351,Finance,English,Video,0,354,0.894,0
INS20250821062366,INS20250821062366,Politics,English,Video,0,4288,0.647,0
INS20250821062370,INS20250821062370,Education,English,Image,1,55846,0.118,1
INS20250821062381,INS20250821062381,Food,Portuguese,Image,0,45425,0.18,1
INS20250821062389,INS20250821062389,Business,English,Link,0,26,0.05,0
INS20250821062391,INS20250821062391,Food,English,Text,0,5068,0.209,0
INS20250821062393,INS20250821062393,Food,English,Image,0,40448,0.717,1
INS20250821062402,INS20250821062402,Education,Spanish,Video,0,18825,0.716,0
INS20250821062423,INS20250821062423,Food,Hindi,Text,0,144,0.166,0
INS20250821062427,INS20250821062427,Politics,English,Text,0,1713,0.832,0
INS20250821062443,INS20250821062443,Climate,Spanish,Video,0,2609,0.112,0
INS20250821062452,INS20250821062452,Travel,English,Link,0,668,0.603,0
INS20250821062473,INS20250821062473,Travel,Hindi,Text,0,2055,0.101,0
INS20250821062480,INS20250821062480,Fashion,Japanese,Text,0,9,0.892,0
INS20250821062482,INS20250821062482,Gaming,Hindi,Text,0,193541,0.014,1
INS20250821062491,INS20250821062491,Entertainment,English,Text,0,920,0.289,1
INS20250821062501,INS20250821062501,Sports,English,Text,0,1688,0.147,0
INS20250821062505,INS20250821062505,Gaming,German,Link,0,667,0.711,0
INS20250821062510,INS20250821062510,Travel,English,Image,0,1249,0.697,0
INS20250821062527,INS20250821062527,AI/ML,English,Link,0,376,0.91,0
INS20250821062529,INS20250821062529,Gaming,Portuguese,Image,0,2672,0.189,1
INS20250821062532,INS20250821062532,Business,English,Link,0,122,0.237,0
INS20250821062542,INS20250821062542,Fashion,French,Image,0,1668,0.694,0
INS20250821062552,INS20250821062552,Health,English,Video,0,86,0.845,0
INS20250821062558,INS20250821062558,Sports,English,Text,0,38465,0.257,1
INS20250821062565,INS20250821062565,Fashion,English,Link,0,1472,0.187,0
INS20250821062577,INS20250821062577,Politics,English,Text,0,70,0.626,0
INS20250821062578,INS20250821062578,Climate,Portuguese,Text,0,3972,0.802,1
INS20250821062584,INS20250821062584,Politics,Spanish,Text,0,245,0.051,0
INS20250821062589,INS20250821062589,Gaming,English,Text,0,314,0.079,0
INS20250821062591,INS20250821062591,Education,German,Image,0,161348,0.146,1
INS20250821062593,INS20250821062593,Education,English,Text,0,8843,0.764,0
INS20250821062596,INS20250821062596,Sports,Korean,Text,0,3594,0.895,0
INS20250821062598,INS20250821062598,Travel,English,Text,0,538,0.641,0
INS20250821062605,INS20250821062605,Finance,English,Text,0,298,0.735,0
INS20250821062609,INS20250821062609,Food,English,Text,0,20,0.674,0
INS20250821062612,INS20250821062612,Politics,English,Link,0,514,0.125,0
INS20250821062615,INS20250821062615,Finance,Korean,Video,0,21868,0.169,0
INS20250821062619,INS20250821062619,Politics,English,Video,0,1870,0.837,0
INS20250821062621,INS20250821062621,Gaming,Hindi,Image,0,1014,0.054,0
INS20250821062630,INS20250821062630,Climate,English,Text,0,8429,0.296,0
INS20250821062634,INS20250821062634,Climate,English,Poll,0,99159,0.254,1
INS20250821062639,INS20250821062639,Education,English,Image,0,589,0.095,0
INS20250821062652,INS20250821062652,Education,English,Image,0,240,0.122,0
INS20250821062654,INS20250821062654,Sports,English,Image,0,466,0.18,1
INS20250821062664,INS20250821062664,Health,Spanish,Poll,0,53,0.703,0
INS20250821062666,INS20250821062666,Technology,French,Text,0,114,0.729,0
INS20250821062679,INS20250821062679,Gaming,Korean,Image,0,140,0.827,0
INS20250821062680,INS20250821062680,Fashion,English,Link,0,1843,0.764,0
INS20250821062691,INS20250821062691,Entertainment,English,Image,0,11852,0.149,0
INS20250821062695,INS20250821062695,Travel,English,Text,0,2713,0.09,0
INS20250821062697,INS20250821062697,Entertainment,English,Link,0,3817,0.083,0
INS20250821062698,INS20250821062698,Politics,Spanish,Link,0,3877,0.801,0
INS20250821062700,INS20250821062700,Health,Chinese,Video,0,155,0.132,0
INS20250821062701,INS20250821062701,AI/ML,English,Image,0,265,0.92,0
INS20250821062702,INS20250821062702,Fashion,French,Link,0,8439,0.239,1
INS20250821062713,INS20250821062713,Travel,English,Text,0,32512,0.154,1
INS20250821062719,INS20250821062719,Sports,English,Text,0,44,0.117,0
INS20250821062723,INS20250821062723,AI/ML,Spanish,Text,0,449,0.636,0
INS20250821062731,INS20250821062731,Climate,English,Video,0,34,0.12,0
INS20250821062734,INS20250821062734,Food,German,Image,0,510,0.275,0
INS20250821062740,INS20250821062740,Entertainment,English,Text,0,538,0.76,0
INS20250821062745,INS20250821062745,Technology,English,Text,0,58059,0.185,0
INS20250821062751,INS20250821062751,Gaming,Spanish,Text,0,1090,0.856,0
INS20250821062758,INS20250821062758,Business,Arabic,Image,0,3593,0.235,0
INS20250821062759,INS20250821062759,AI/ML,Spanish,Image,0,339,0.128,0
INS20250821062762,INS20250821062762,Food,English,Text,0,3500,0.846,0
INS20250821062764,INS20250821062764,AI/ML,English,Link,0,946,0.261,0
INS20250821062766,INS20250821062766,Gaming,English,Image,0,1051,0.755,0
INS20250821062767,INS20250821062767,Science,French,Link,0,3505,0.114,1
INS20250821062770,INS20250821062770,Fashion,Korean,Text,0,1295,0.941,0
INS20250821062773,INS20250821062773,Science,English,Text,0,25,0.632,0
INS20250821062774,INS20250821062774,Food,English,Image,0,11600,0.108,0
INS20250821062779,INS20250821062779,Education,English,Text,0,22097,0.28,0
INS20250821062781,INS20250821062781,Entertainment,English,Text,0,4503,0.61,0
INS20250821062786,INS20250821062786,Politics,English,Video,0,1504,0.847,1
INS20250821062788,INS20250821062788,Education,English,Link,0,4253,0.086,1
INS20250821062789,INS20250821062789,Education,Korean,Text,0,26,0.032,0
INS20250821062790,INS20250821062790,Climate,Chinese,Video,0,1850,0.16,0
INS20250821062795,INS20250821062795,Entertainment,Portuguese,Image,0,1394,0.759,0
INS20250821062797,INS20250821062797,Food,English,Image,0,413,0.716,0
INS20250821062798,INS20250821062798,Travel,English,Link,0,4,0.805,0
INS20250821062803,INS20250821062803,Gaming,English,Text,0,746,0.647,1
INS20250821062806,INS20250821062806,Technology,English,Image,0,555,0.096,0
INS20250821062813,INS20250821062813,Entertainment,English,Image,0,28594,0.047,1
INS20250821062816,INS20250821062816,Technology,English,Text,0,8763,0.198,0
INS20250821062817,INS20250821062817,Food,German,Image,0,8,0.885,0
INS20250821062823,INS20250821062823,Technology,English,Text,0,3163,0.222,1
INS20250821062826,INS20250821062826,Business,English,Image,0,24,0.131,0
INS20250821062827,INS20250821062827,AI/ML,German,Text,0,710,0.609,0
INS20250821062841,INS20250821062841,Sports,English,Text,0,46,0.947,0
INS20250821062849,INS20250821062849,Politics,Spanish,Video,0,128,0.677,0
INS20250821062855,INS20250821062855,Finance,English,Text,0,1657,0.863,0
INS20250821062856,INS20250821062856,Business,English,Text,0,2189,0.249,0
INS20250821062857,INS20250821062857,Technology,Spanish,Text,0,374,0.631,0
INS20250821062863,INS20250821062863,AI/ML,German,Link,0,2980,0.073,0
INS20250821062877,INS20250821062877,Technology,Portuguese,Image,0,17482,0.766,1
INS20250821062884,INS20250821062884,Technology,English,Text,0,7877,0.853,0
INS20250821062885,INS20250821062885,Health,English,Text,0,4262,0.054,0
INS20250821062890,INS20250821062890,Entertainment,Spanish,Image,0,4617,0.155,0
INS20250821062897,INS20250821062897,Health,English,Poll,0,414,0.098,0
INS20250821062901,INS20250821062901,Food,English,Video,0,8548,0.948,0
INS20250821062904,INS20250821062904,Travel,English,Image,0,218,0.239,0
INS20250821062909,INS20250821062909,Politics,English,Image,0,2031,0.079,1
INS20250821062914,INS20250821062914,Education,English,Text,0,3642,0.72,0
INS20250821062917,INS20250821062917,AI/ML,English,Text,0,1805,0.081,0
INS20250821062922,INS20250821062922,Fashion,English,Image,0,527,0.072,0
INS20250821062928,INS20250821062928,Sports,German,Image,0,5902,0.152,0
INS20250821062932,INS20250821062932,AI/ML,English,Text,0,52,0.088,0
INS20250821062933,INS20250821062933,Finance,Hindi,Image,0,12304,0.717,1
INS20250821062937,INS20250821062937,Fashion,English,Text,0,3696,0.672,0
INS20250821062945,INS20250821062945,Health,Spanish,Video,0,276,0.948,0
INS20250821062949,INS20250821062949,Health,English,Text,0,23,0.725,0
INS20250821062950,INS20250821062950,Sports,Portuguese,Text,0,6354,0.124,0
INS20250821062952,INS20250821062952,Politics,English,Poll,0,3706,0.803,0
INS20250821062956,INS20250821062956,Sports,English,Text,0,18561,0.656,0
INS20250821062973,INS20250821062973,AI/ML,English,Text,0,138,0.805,0
INS20250821062977,INS20250821062977,Science,Hindi,Video,0,6,0.72,0
INS20250821062982,INS20250821062982,Business,French,Video,0,10,0.097,0
INS20250821062988,INS20250821062988,Science,English,Image,0,126,0.901,0
INS20250821062993,INS20250821062993,Food,English,Image,0,2403,0.217,0
INS20250821062995,INS20250821062995,Education,English,Text,0,36668,0.854,1
INS20250821063011,INS20250821063011,Fashion,English,Text,0,6543,0.132,1
INS20250821063013,INS20250821063013,Business,Chinese,Image,0,497,0.121,0
INS20250821063018,INS20250821063018,AI/ML,English,Image,0,320,0.293,0
INS20250821063021,INS20250821063021,Finance,Chinese,Video,0,94778,0.163,0
INS20250821063026,INS20250821063026,Politics,English,Poll,0,6041,0.146,0
INS20250821063029,INS20250821063029,Business,Chinese,Poll,0,13498,0.14,0
INS20250821063033,INS20250821063033,Science,Spanish,Image,0,278,0.159,0
INS20250821063035,INS20250821063035,Climate,Spanish,Video,0,2893,0.654,0
INS20250821063037,INS20250821063037,Fashion,Chinese,Video,0,326,0.699,0
INS20250821063040,INS20250821063040,Climate,German,Text,0,1235,0.819,0
INS20250821063041,INS20250821063041,Sports,English,Text,0,6842,0.919,0
INS20250821063044,INS20250821063044,Science,French,Text,0,5165,0.641,0
INS20250821063052,INS20250821063052,Sports,English,Image,0,10965,0.141,1
INS20250821063055,INS20250821063055,AI/ML,Portuguese,Link,0,97,0.031,0
INS20250821063056,INS20250821063056,Gaming,English,Image,0,141,0.059,0
INS20250821063066,INS20250821063066,Finance,Korean,Video,0,4424,0.803,0
INS20250821063069,INS20250821063069,Business,Spanish,Link,0,11456,0.034,0
INS20250821063086,INS20250821063086,Sports,Japanese,Text,0,1001,0.059,0
INS20250821063093,INS20250821063093,Fashion,Portuguese,Link,0,1263,0.625,0
INS20250821063096,INS20250821063096,Climate,English,Image,0,45202,0.063,1
INS20250821063097,INS20250821063097,Travel,English,Video,0,150,0.049,0
INS20250821063101,INS20250821063101,Health,English,Image,0,121,0.12,0
INS20250821063115,INS20250821063115,Health,English,Video,0,7131,0.107,0
INS20250821063117,INS20250821063117,Technology,English,Video,0,7434,0.272,0
INS20250821063123,INS20250821063123,Travel,English,Text,0,9492,0.838,0
INS20250821063126,INS20250821063126,Food,French,Text,0,15934,0.644,1
INS20250821063131,INS20250821063131,Finance,English,Link,0,6520,0.919,0
INS20250821063146,INS20250821063146,Entertainment,English,Video,0,626,0.706,0
INS20250821063150,INS20250821063150,Politics,English,Video,0,1130,0.873,1
INS20250821063152,INS20250821063152,Entertainment,English,Text,0,93,0.256,0
INS20250821063167,INS20250821063167,Food,English,Text,0,110,0.072,0
INS20250821063171,INS20250821063171,Sports,English,Text,0,45631,0.755,1
INS20250821063174,INS20250821063174,Science,Portuguese,Image,0,7898,0.792,1
INS20250821063180,INS20250821063180,Science,English,Image,0,2810,0.111,0
INS20250821063189,INS20250821063189,Technology,Spanish,Image,0,14079,0.175,1
INS20250821063194,INS20250821063194,Education,English,Text,0,2023,0.611,1
INS20250821063196,INS20250821063196,Education,English,Image,0,277,0.19,0
INS20250821063207,INS20250821063207,Fashion,Spanish,Video,0,1229,0.254,0
INS20250821063220,INS20250821063220,Travel,French,Poll,0,1729,0.178,0
INS20250821063228,INS20250821063228,Education,Spanish,Image,0,2104,0.687,0
INS20250821063232,INS20250821063232,Travel,Hindi,Link,0,488,0.018,0
INS20250821063235,INS20250821063235,Technology,Spanish,Image,0,1272,0.102,0
INS20250821063237,INS20250821063237,Food,English,Image,0,419,0.747,0
INS20250821063241,INS20250821063241,Health,Korean,Video,0,2079,0.16,0
INS20250821063252,INS20250821063252,AI/ML,German,Link,0,1975,0.097,0
INS20250821063274,INS20250821063274,Climate,English,Image,0,3386,0.753,0
INS20250821063276,INS20250821063276,Education,English,Image,0,45615,0.148,1
INS20250821063293,INS20250821063293,Science,English,Image,0,619,0.207,0
INS20250821063294,INS20250821063294,Technology,English,Text,0,27940,0.668,0
INS20250821063297,INS20250821063297,Technology,English,Text,0,277,0.224,0
INS20250821063313,INS20250821063313,Fashion,English,Text,0,14900,0.649,1
INS20250821063319,INS20250821063319,Health,English,Video,0,9552,0.092,1
INS20250821063334,INS20250821063334,Fashion,Spanish,Text,0,1854,0.063,0
INS20250821063342,INS20250821063342,Gaming,English,Link,0,4426,0.232,0
INS20250821063351,INS20250821063351,Politics,Spanish,Text,0,66,0.68,0
INS20250821063352,INS20250821063352,Fashion,French,Image,0,130,0.799,0
INS20250821063353,INS20250821063353,Politics,Portuguese,Image,0,287,0.723,0
INS20250821063355,INS20250821063355,Entertainment,English,Text,0,488,0.817,0
INS20250821063356,INS20250821063356,Sports,English,Text,0,526,0.036,0
INS20250821063371,INS20250821063371,Gaming,German,Image,0,253,0.206,0
INS20250821063372,INS20250821063372,Sports,Spanish,Image,0,1844,0.113,0
INS20250821063376,INS20250821063376,Finance,Korean,Video,0,4193,0.636,0
INS20250821063381,INS20250821063381,Technology,English,Text,0,2,0.115,0
INS20250821063382,INS20250821063382,AI/ML,English,Text,0,48,0.85,0
INS20250821063413,INS20250821063413,Sports,Hindi,Image,0,41,0.157,0
INS20250821063414,INS20250821063414,Technology,English,Video,0,599,0.864,0
INS20250821063420,INS20250821063420,Travel,English,Video,0,361,0.101,0
INS20250821063422,INS20250821063422,Food,English,Video,0,52,0.817,0
INS20250821063425,INS20250821063425,Travel,English,Text,0,452,0.78,0
INS20250821063426,INS20250821063426,Climate,German,Video,0,122,0.096,0
INS20250821063427,INS20250821063427,Sports,English,Link,0,557,0.187,0
INS20250821063432,INS20250821063432,Business,English,Image,0,116,0.211,0
INS20250821063433,INS20250821063433,Technology,English,Image,0,1077,0.682,0
INS20250822063437,INS20250822063437,Food,English,Video,0,2861,0.605,0
INS20250822063439,INS20250822063439,Health,German,Text,0,275,0.276,0
INS20250822063441,INS20250822063441,Finance,English,Text,0,509,0.894,0
INS20250822063459,INS20250822063459,Politics,Spanish,Image,0,290,0.798,0
INS20250822063463,INS20250822063463,Finance,English,Image,0,3049,0.041,0
INS20250822063469,INS20250822063469,Sports,English,Video,0,322,0.144,0
INS20250822063473,INS20250822063473,Health,English,Video,0,14466,0.798,1
INS20250822063487,INS20250822063487,Politics,Spanish,Text,0,2704,0.141,0
INS20250822063488,INS20250822063488,AI/ML,Portuguese,Image,0,97,0.097,0
INS20250822063490,INS20250822063490,Science,Chinese,Image,0,17073,0.755,0
INS20250822063492,INS20250822063492,Sports,English,Image,0,2460,0.76,0
INS20250822063495,INS20250822063495,Business,English,Video,0,84343,0.613,1
INS20250822063507,INS20250822063507,Food,Korean,Link,0,718,0.614,0
INS20250822063509,INS20250822063509,Food,Spanish,Image,0,3,0.129,0
INS20250822063512,INS20250822063512,Gaming,English,Link,0,53,0.665,0
INS20250822063515,INS20250822063515,Food,English,Text,0,230,0.651,0
INS20250822063528,INS20250822063528,Science,Korean,Video,0,6782,0.068,1
INS20250822063529,INS20250822063529,Business,Portuguese,Text,0,4737,0.027,0
INS20250822063544,INS20250822063544,Politics,Hindi,Text,0,6013,0.107,1
INS20250822063546,INS20250822063546,Finance,English,Text,0,11104,0.209,0
INS20250822063550,INS20250822063550,Climate,English,Text,0,38,0.713,0
INS20250822063551,INS20250822063551,Science,Japanese,Text,0,17652,0.295,0
INS20250822063554,INS20250822063554,Entertainment,English,Video,0,99,0.675,0
INS20250822063559,INS20250822063559,Climate,Hindi,Image,0,87,0.096,0
INS20250822063560,INS20250822063560,Health,English,Link,0,45390,0.108,1
